hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
42,18,1,Daily Charger,V1G,driving,False,0.8396,DRIVING,0.0,1.69,0.0
43,19,1,Daily Charger,V1G,home,True,0.8396,IDLE,0.0,1.69,0.0
44,20,1,Daily Charger,V1G,home,True,0.8396,IDLE,0.0,1.69,0.0
45,21,1,Daily Charger,V1G,home,True,0.8396,IDLE,0.0,1.69,0.0
46,22,1,Daily Charger,V1G,home,True,0.8396,IDLE,0.0,1.69,0.0
47,23,1,Daily Charger,V1G,home,True,0.9505,CHARGE,7.0,0.53,3.71
48,0,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.53,0.0
49,1,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.53,0.0
50,2,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.53,0.0
51,3,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.53,0.0
52,4,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.53,0.0
53,5,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.53,0.0
54,6,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.53,0.0
55,7,2,Daily Charger,V1G,home,True,0.9505,IDLE,0.0,0.85,0.0
56,8,2,Daily Charger,V1G,driving,False,0.8884,DRIVING,0.0,0.85,0.0
57,9,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
58,10,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
59,11,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
60,12,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
61,13,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
62,14,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
63,15,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
64,16,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,0.85,0.0
65,17,2,Daily Charger,V1G,work,False,0.8884,IDLE,0.0,1.69,0.0
66,18,2,Daily Charger,V1G,driving,False,0.8263,DRIVING,0.0,1.69,0.0
67,19,2,Daily Charger,V1G,home,True,0.8263,IDLE,0.0,1.69,0.0
68,20,2,Daily Charger,V1G,home,True,0.8263,IDLE,0.0,1.69,0.0
69,21,2,Daily Charger,V1G,home,True,0.8263,IDLE,0.0,1.69,0.0
70,22,2,Daily Charger,V1G,home,True,0.8263,IDLE,0.0,1.69,0.0
71,23,2,Daily Charger,V1G,home,True,0.9371,CHARGE,7.0,0.53,3.71
72,0,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.53,0.0
73,1,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.53,0.0
74,2,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.53,0.0
75,3,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.53,0.0
76,4,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.53,0.0
77,5,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.53,0.0
78,6,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.53,0.0
79,7,3,Daily Charger,V1G,home,True,0.9371,IDLE,0.0,0.85,0.0
80,8,3,Daily Charger,V1G,driving,False,0.8676,DRIVING,0.0,0.85,0.0
81,9,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,0.85,0.0
82,10,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,0.85,0.0
83,11,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,0.85,0.0
84,12,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,0.85,0.0
85,13,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,0.85,0.0
86,14,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,0.85,0.0
87,15,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,0.85,0.0
88,16,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,0.85,0.0
89,17,3,Daily Charger,V1G,work,False,0.8676,IDLE,0.0,1.69,0.0
90,18,3,Daily Charger,V1G,driving,False,0.798,DRIVING,0.0,1.69,0.0
91,19,3,Daily Charger,V1G,home,True,0.798,IDLE,0.0,1.69,0.0
92,20,3,Daily Charger,V1G,home,True,0.798,IDLE,0.0,1.69,0.0
93,21,3,Daily Charger,V1G,home,True,0.798,IDLE,0.0,1.69,0.0
94,22,3,Daily Charger,V1G,home,True,0.798,IDLE,0.0,1.69,0.0
95,23,3,Daily Charger,V1G,home,True,0.9088,CHARGE,7.0,0.53,3.71
96,0,4,Daily Charger,V1G,home,True,0.9088,IDLE,0.0,0.53,0.0
97,1,4,Daily Charger,V1G,home,True,0.9088,IDLE,0.0,0.53,0.0
98,2,4,Daily Charger,V1G,home,True,0.9088,IDLE,0.0,0.53,0.0
99,3,4,Daily Charger,V1G,home,True,0.9088,IDLE,0.0,0.53,0.0
100,4,4,Daily Charger,V1G,home,True,0.9088,IDLE,0.0,0.53,0.0
101,5,4,Daily Charger,V1G,home,True,0.9088,IDLE,0.0,0.53,0.0
102,6,4,Daily Charger,V1G,home,True,0.9088,IDLE,0.0,0.53,0.0
103,7,4,Daily Charger,V1G,home,True,0.9088,IDLE,0.0,0.85,0.0
104,8,4,Daily Charger,V1G,driving,False,0.8501,DRIVING,0.0,0.85,0.0
105,9,4,Daily Charger,V1G,work,False,0.8501,IDLE,0.0,0.85,0.0
106,10,4,Daily Charger,V1G,work,False,0.8501,IDLE,0.0,0.85,0.0
107,11,4,Daily Charger,V1G,work,False,0.8501,IDLE,0.0,0.85,0.0
108,12,4,Daily Charger,V1G,work,False,0.8501,IDLE,0.0,0.85,0.0
109,13,4,Daily Charger,V1G,work,False,0.8501,IDLE,0.0,0.85,0.0
110,14,4,Daily Charger,V1G,work,False,0.8501,IDLE,0.0,0.85,0.0
111,15,4,Daily Charger,V1G,work,False,0.8501,IDLE,0.0,0.85,0.0
112,16,4,Daily Charger,V1G,work,False,0.8501,IDLE,0.0,0.85,0.0
113,17,4,Daily Charger,V1G,work,False,0.8501,IDLE,0.0,1.69,0.0
114,18,4,Daily Charger,V1G,driving,False,0.7914,DRIVING,0.0,1.69,0.0
115,19,4,Daily Charger,V1G,home,True,0.7914,IDLE,0.0,1.69,0.0
116,20,4,Daily Charger,V1G,home,True,0.7914,IDLE,0.0,1.69,0.0
117,21,4,Daily Charger,V1G,home,True,0.7914,IDLE,0.0,1.69,0.0
118,22,4,Daily Charger,V1G,home,True,0.7914,IDLE,0.0,1.69,0.0
119,23,4,Daily Charger,V1G,home,True,0.9022,CHARGE,7.0,0.53,3.71
120,0,5,Daily Charger,V1G,home,True,0.9022,IDLE,0.0,0.53,0.0
121,1,5,Daily Charger,V1G,home,True,0.9022,IDLE,0.0,0.53,0.0
122,2,5,Daily Charger,V1G,home,True,0.9022,IDLE,0.0,0.53,0.0
123,3,5,Daily Charger,V1G,home,True,0.9022,IDLE,0.0,0.53,0.0
124,4,5,Daily Charger,V1G,home,True,0.9022,IDLE,0.0,0.53,0.0
125,5,5,Daily Charger,V1G,home,True,0.9022,IDLE,0.0,0.53,0.0
126,6,5,Daily Charger,V1G,home,True,0.9022,IDLE,0.0,0.53,0.0
127,7,5,Daily Charger,V1G,home,True,0.9022,IDLE,0.0,0.85,0.0
128,8,5,Daily Charger,V1G,driving,False,0.841,DRIVING,0.0,0.85,0.0
129,9,5,Daily Charger,V1G,work,False,0.841,IDLE,0.0,0.85,0.0
130,10,5,Daily Charger,V1G,work,False,0.841,IDLE,0.0,0.85,0.0
131,11,5,Daily Charger,V1G,work,False,0.841,IDLE,0.0,0.85,0.0
132,12,5,Daily Charger,V1G,work,False,0.841,IDLE,0.0,0.85,0.0
133,13,5,Daily Charger,V1G,work,False,0.841,IDLE,0.0,0.85,0.0
134,14,5,Daily Charger,V1G,work,False,0.841,IDLE,0.0,0.85,0.0
135,15,5,Daily Charger,V1G,work,False,0.841,IDLE,0.0,0.85,0.0
136,16,5,Daily Charger,V1G,work,False,0.841,IDLE,0.0,0.85,0.0
137,17,5,Daily Charger,V1G,work,False,0.841,IDLE,0.0,1.69,0.0
138,18,5,Daily Charger,V1G,driving,False,0.7799,DRIVING,0.0,1.69,0.0
139,19,5,Daily Charger,V1G,home,True,0.7799,IDLE,0.0,1.69,0.0
140,20,5,Daily Charger,V1G,home,True,0.7799,IDLE,0.0,1.69,0.0
141,21,5,Daily Charger,V1G,home,True,0.7799,IDLE,0.0,1.69,0.0
142,22,5,Daily Charger,V1G,home,True,0.7799,IDLE,0.0,1.69,0.0
143,23,5,Daily Charger,V1G,home,True,0.8907,CHARGE,7.0,0.53,3.71
144,0,6,Daily Charger,V1G,home,True,0.8907,IDLE,0.0,0.53,0.0
145,1,6,Daily Charger,V1G,home,True,0.8907,IDLE,0.0,0.53,0.0
146,2,6,Daily Charger,V1G,home,True,0.8907,IDLE,0.0,0.53,0.0
147,3,6,Daily Charger,V1G,home,True,0.8907,IDLE,0.0,0.53,0.0
148,4,6,Daily Charger,V1G,home,True,0.8907,IDLE,0.0,0.53,0.0
149,5,6,Daily Charger,V1G,home,True,0.8907,IDLE,0.0,0.53,0.0
150,6,6,Daily Charger,V1G,home,True,0.8907,IDLE,0.0,0.53,0.0
151,7,6,Daily Charger,V1G,home,True,0.8907,IDLE,0.0,0.85,0.0
152,8,6,Daily Charger,V1G,driving,False,0.8241,DRIVING,0.0,0.85,0.0
153,9,6,Daily Charger,V1G,work,False,0.8241,IDLE,0.0,0.85,0.0
154,10,6,Daily Charger,V1G,work,False,0.8241,IDLE,0.0,0.85,0.0
155,11,6,Daily Charger,V1G,work,False,0.8241,IDLE,0.0,0.85,0.0
156,12,6,Daily Charger,V1G,work,False,0.8241,IDLE,0.0,0.85,0.0
157,13,6,Daily Charger,V1G,work,False,0.8241,IDLE,0.0,0.85,0.0
158,14,6,Daily Charger,V1G,work,False,0.8241,IDLE,0.0,0.85,0.0
159,15,6,Daily Charger,V1G,work,False,0.8241,IDLE,0.0,0.85,0.0
160,16,6,Daily Charger,V1G,work,False,0.8241,IDLE,0.0,0.85,0.0
161,17,6,Daily Charger,V1G,work,False,0.8241,IDLE,0.0,1.69,0.0
162,18,6,Daily Charger,V1G,driving,False,0.7576,DRIVING,0.0,1.69,0.0
163,19,6,Daily Charger,V1G,home,True,0.7576,IDLE,0.0,1.69,0.0
164,20,6,Daily Charger,V1G,home,True,0.7576,IDLE,0.0,1.69,0.0
165,21,6,Daily Charger,V1G,home,True,0.7576,IDLE,0.0,1.69,0.0
166,22,6,Daily Charger,V1G,home,True,0.7576,IDLE,0.0,1.69,0.0
167,23,6,Daily Charger,V1G,home,True,0.8684,CHARGE,7.0,0.53,3.71
