hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
83,11,3,Daily Charger,V0,work,False,0.9304,IDLE,0.0,0.85,0.0
84,12,3,Daily Charger,V0,work,False,0.9304,IDLE,0.0,0.85,0.0
85,13,3,Daily Charger,V0,work,False,0.9304,IDLE,0.0,0.85,0.0
86,14,3,Daily Charger,V0,work,False,0.9304,IDLE,0.0,0.85,0.0
87,15,3,Daily Charger,V0,work,False,0.9304,IDLE,0.0,0.85,0.0
88,16,3,Daily Charger,V0,work,False,0.9304,IDLE,0.0,0.85,0.0
89,17,3,Daily Charger,V0,work,False,0.9304,IDLE,0.0,1.69,0.0
90,18,3,Daily Charger,V0,driving,False,0.8609,DRIVING,0.0,1.69,0.0
91,19,3,Daily Charger,V0,home,True,0.9717,CHARGE,7.0,1.69,11.83
92,20,3,Daily Charger,V0,home,True,0.9986,CHARGE,1.6982,1.69,2.8699
93,21,3,Daily Charger,V0,home,True,0.9999,CHARGE,0.0849,1.69,0.1435
94,22,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0042,1.69,0.0072
95,23,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0002,0.53,0.0001
96,0,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
97,1,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
98,2,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
99,3,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
100,4,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
101,5,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
102,6,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
103,7,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
104,8,4,Daily Charger,V0,driving,False,0.9413,DRIVING,0.0,0.85,0.0
105,9,4,Daily Charger,V0,work,False,0.9413,IDLE,0.0,0.85,0.0
106,10,4,Daily Charger,V0,work,False,0.9413,IDLE,0.0,0.85,0.0
107,11,4,Daily Charger,V0,work,False,0.9413,IDLE,0.0,0.85,0.0
108,12,4,Daily Charger,V0,work,False,0.9413,IDLE,0.0,0.85,0.0
109,13,4,Daily Charger,V0,work,False,0.9413,IDLE,0.0,0.85,0.0
110,14,4,Daily Charger,V0,work,False,0.9413,IDLE,0.0,0.85,0.0
111,15,4,Daily Charger,V0,work,False,0.9413,IDLE,0.0,0.85,0.0
112,16,4,Daily Charger,V0,work,False,0.9413,IDLE,0.0,0.85,0.0
113,17,4,Daily Charger,V0,work,False,0.9413,IDLE,0.0,1.69,0.0
114,18,4,Daily Charger,V0,driving,False,0.8826,DRIVING,0.0,1.69,0.0
115,19,4,Daily Charger,V0,home,True,0.9934,CHARGE,7.0,1.69,11.83
116,20,4,Daily Charger,V0,home,True,0.9997,CHARGE,0.3959,1.69,0.669
117,21,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0198,1.69,0.0334
118,22,4,Daily Charger,V0,home,True,1.0,CHARGE,0.001,1.69,0.0017
119,23,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
120,0,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
121,1,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
122,2,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
123,3,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
124,4,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
125,5,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
126,6,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
127,7,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
128,8,5,Daily Charger,V0,driving,False,0.9388,DRIVING,0.0,0.85,0.0
129,9,5,Daily Charger,V0,work,False,0.9388,IDLE,0.0,0.85,0.0
130,10,5,Daily Charger,V0,work,False,0.9388,IDLE,0.0,0.85,0.0
131,11,5,Daily Charger,V0,work,False,0.9388,IDLE,0.0,0.85,0.0
132,12,5,Daily Charger,V0,work,False,0.9388,IDLE,0.0,0.85,0.0
133,13,5,Daily Charger,V0,work,False,0.9388,IDLE,0.0,0.85,0.0
134,14,5,Daily Charger,V0,work,False,0.9388,IDLE,0.0,0.85,0.0
135,15,5,Daily Charger,V0,work,False,0.9388,IDLE,0.0,0.85,0.0
136,16,5,Daily Charger,V0,work,False,0.9388,IDLE,0.0,0.85,0.0
137,17,5,Daily Charger,V0,work,False,0.9388,IDLE,0.0,1.69,0.0
138,18,5,Daily Charger,V0,driving,False,0.8776,DRIVING,0.0,1.69,0.0
139,19,5,Daily Charger,V0,home,True,0.9885,CHARGE,7.0,1.69,11.83
140,20,5,Daily Charger,V0,home,True,0.9994,CHARGE,0.6912,1.69,1.1681
141,21,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0346,1.69,0.0584
142,22,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0017,1.69,0.0029
143,23,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0001,0.53,0.0
144,0,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
145,1,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
146,2,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
147,3,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
148,4,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
149,5,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
150,6,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
151,7,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
152,8,6,Daily Charger,V0,driving,False,0.9334,DRIVING,0.0,0.85,0.0
153,9,6,Daily Charger,V0,work,False,0.9334,IDLE,0.0,0.85,0.0
154,10,6,Daily Charger,V0,work,False,0.9334,IDLE,0.0,0.85,0.0
155,11,6,Daily Charger,V0,work,False,0.9334,IDLE,0.0,0.85,0.0
156,12,6,Daily Charger,V0,work,False,0.9334,IDLE,0.0,0.85,0.0
157,13,6,Daily Charger,V0,work,False,0.9334,IDLE,0.0,0.85,0.0
158,14,6,Daily Charger,V0,work,False,0.9334,IDLE,0.0,0.85,0.0
159,15,6,Daily Charger,V0,work,False,0.9334,IDLE,0.0,0.85,0.0
160,16,6,Daily Charger,V0,work,False,0.9334,IDLE,0.0,0.85,0.0
161,17,6,Daily Charger,V0,work,False,0.9334,IDLE,0.0,1.69,0.0
162,18,6,Daily Charger,V0,driving,False,0.8669,DRIVING,0.0,1.69,0.0
163,19,6,Daily Charger,V0,home,True,0.9777,CHARGE,7.0,1.69,11.83
164,20,6,Daily Charger,V0,home,True,0.9989,CHARGE,1.339,1.69,2.2628
165,21,6,Daily Charger,V0,home,True,0.9999,CHARGE,0.0669,1.69,0.1131
166,22,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0033,1.69,0.0057
167,23,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0002,0.53,0.0001
