agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
1,38,14,1,Daily Charger,V0,work,False,0.9339,IDLE,0.0,0.85,0.0
1,39,15,1,Daily Charger,V0,work,False,0.9339,IDLE,0.0,0.85,0.0
1,40,16,1,Daily Charger,V0,driving,False,0.8677,DRIVING,0.0,0.85,0.0
1,41,17,1,Daily Charger,V0,home,True,0.9786,CHARGE,7.0,1.69,11.83
1,42,18,1,Daily Charger,V0,home,True,0.9989,CHARGE,1.2853,1.69,2.1722
1,43,19,1,Daily Charger,V0,home,True,0.9999,CHARGE,0.0643,1.69,0.1086
1,44,20,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0032,1.69,0.0054
1,45,21,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0002,1.69,0.0003
1,46,22,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
1,47,23,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,48,0,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,49,1,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,50,2,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,51,3,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,52,4,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,53,5,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,54,6,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
1,55,7,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
1,56,8,2,Daily Charger,V0,driving,False,0.9506,DRIVING,0.0,0.85,0.0
1,57,9,2,Daily Charger,V0,work,False,0.9506,IDLE,0.0,0.85,0.0
1,58,10,2,Daily Charger,V0,work,False,0.9506,IDLE,0.0,0.85,0.0
1,59,11,2,Daily Charger,V0,work,False,0.9506,IDLE,0.0,0.85,0.0
1,60,12,2,Daily Charger,V0,work,False,0.9506,IDLE,0.0,0.85,0.0
1,61,13,2,Daily Charger,V0,work,False,0.9506,IDLE,0.0,0.85,0.0
1,62,14,2,Daily Charger,V0,work,False,0.9506,IDLE,0.0,0.85,0.0
1,63,15,2,Daily Charger,V0,work,False,0.9506,IDLE,0.0,0.85,0.0
1,64,16,2,Daily Charger,V0,driving,False,0.9012,DRIVING,0.0,0.85,0.0
1,65,17,2,Daily Charger,V0,home,True,0.9951,CHARGE,5.9279,1.69,10.0181
1,66,18,2,Daily Charger,V0,home,True,0.9998,CHARGE,0.2964,1.69,0.5009
1,67,19,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0148,1.69,0.025
1,68,20,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0007,1.69,0.0013
1,69,21,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
1,70,22,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
1,71,23,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,72,0,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,73,1,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,74,2,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,75,3,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,76,4,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,77,5,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
1,78,6,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
1,79,7,3,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
1,80,8,3,Daily Charger,V0,driving,False,0.9375,DRIVING,0.0,0.85,0.0
1,81,9,3,Daily Charger,V0,work,False,0.9375,IDLE,0.0,0.85,0.0
1,82,10,3,Daily Charger,V0,work,False,0.9375,IDLE,0.0,0.85,0.0
1,83,11,3,Daily Charger,V0,work,False,0.9375,IDLE,0.0,0.85,0.0
1,84,12,3,Daily Charger,V0,work,False,0.9375,IDLE,0.0,0.85,0.0
1,85,13,3,Daily Charger,V0,work,False,0.9375,IDLE,0.0,0.85,0.0
1,86,14,3,Daily Charger,V0,work,False,0.9375,IDLE,0.0,0.85,0.0
1,87,15,3,Daily Charger,V0,work,False,0.9375,IDLE,0.0,0.85,0.0
1,88,16,3,Daily Charger,V0,driving,False,0.8749,DRIVING,0.0,0.85,0.0
1,89,17,3,Daily Charger,V0,home,True,0.9857,CHARGE,7.0,1.69,11.83
1,90,18,3,Daily Charger,V0,home,True,0.9993,CHARGE,0.8551,1.69,1.4451
1,91,19,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0428,1.69,0.0723
1,92,20,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0021,1.69,0.0036
1,93,21,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0001,1.69,0.0002
1,94,22,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
1,95,23,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,96,0,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,97,1,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,98,2,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,99,3,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,100,4,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,101,5,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,102,6,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
1,103,7,4,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
1,104,8,4,Daily Charger,V0,driving,False,0.9521,DRIVING,0.0,0.85,0.0
1,105,9,4,Daily Charger,V0,work,False,0.9521,IDLE,0.0,0.85,0.0
1,106,10,4,Daily Charger,V0,work,False,0.9521,IDLE,0.0,0.85,0.0
1,107,11,4,Daily Charger,V0,work,False,0.9521,IDLE,0.0,0.85,0.0
1,108,12,4,Daily Charger,V0,work,False,0.9521,IDLE,0.0,0.85,0.0
1,109,13,4,Daily Charger,V0,work,False,0.9521,IDLE,0.0,0.85,0.0
1,110,14,4,Daily Charger,V0,work,False,0.9521,IDLE,0.0,0.85,0.0
1,111,15,4,Daily Charger,V0,work,False,0.9521,IDLE,0.0,0.85,0.0
1,112,16,4,Daily Charger,V0,driving,False,0.9042,DRIVING,0.0,0.85,0.0
1,113,17,4,Daily Charger,V0,home,True,0.9952,CHARGE,5.7493,1.69,9.7164
1,114,18,4,Daily Charger,V0,home,True,0.9998,CHARGE,0.2875,1.69,0.4858
1,115,19,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0144,1.69,0.0243
1,116,20,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0007,1.69,0.0012
1,117,21,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
1,118,22,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
1,119,23,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,120,0,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,121,1,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,122,2,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,123,3,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,124,4,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,125,5,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
1,126,6,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
1,127,7,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
1,128,8,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
1,129,9,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
1,130,10,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
1,131,11,5,Daily Charger,V0,driving,False,0.935,DRIVING,0.0,0.85,0.0
1,132,12,5,Daily Charger,V0,work,False,0.935,IDLE,0.0,0.85,0.0
1,133,13,5,Daily Charger,V0,work,False,0.935,IDLE,0.0,0.85,0.0
1,134,14,5,Daily Charger,V0,work,False,0.935,IDLE,0.0,0.85,0.0
1,135,15,5,Daily Charger,V0,work,False,0.935,IDLE,0.0,0.85,0.0
1,136,16,5,Daily Charger,V0,driving,False,0.8701,DRIVING,0.0,0.85,0.0
1,137,17,5,Daily Charger,V0,home,True,0.9809,CHARGE,7.0,0.85,5.95
1,138,18,5,Daily Charger,V0,home,True,0.999,CHARGE,1.1449,0.85,0.9731
1,139,19,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0572,0.85,0.0487
1,140,20,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0029,0.85,0.0024
1,141,21,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0001,0.85,0.0001
1,142,22,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
1,143,23,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,144,0,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,145,1,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,146,2,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,147,3,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,148,4,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,149,5,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
1,150,6,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
1,151,7,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
1,152,8,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
1,153,9,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
1,154,10,6,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
1,155,11,6,Daily Charger,V0,driving,False,0.9782,DRIVING,0.0,0.85,0.0
1,156,12,6,Daily Charger,V0,work,False,0.9782,IDLE,0.0,0.85,0.0
1,157,13,6,Daily Charger,V0,work,False,0.9782,IDLE,0.0,0.85,0.0
1,158,14,6,Daily Charger,V0,work,False,0.9782,IDLE,0.0,0.85,0.0
1,159,15,6,Daily Charger,V0,work,False,0.9782,IDLE,0.0,0.85,0.0
1,160,16,6,Daily Charger,V0,driving,False,0.9564,DRIVING,0.0,0.85,0.0
1,161,17,6,Daily Charger,V0,home,True,0.9978,CHARGE,2.6188,0.85,2.226
1,162,18,6,Daily Charger,V0,home,True,0.9999,CHARGE,0.1309,0.85,0.1113
1,163,19,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0065,0.85,0.0056
1,164,20,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0003,0.85,0.0003
1,165,21,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
1,166,22,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
1,167,23,6,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,0,0,0,Daily Charger,V0,home,True,0.9608,CHARGE,7.0,0.53,3.71
2,1,1,0,Daily Charger,V0,home,True,0.998,CHARGE,2.35,0.53,1.2455
2,2,2,0,Daily Charger,V0,home,True,0.9999,CHARGE,0.1175,0.53,0.0623
2,3,3,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0059,0.53,0.0031
2,4,4,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0003,0.53,0.0002
2,5,5,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,6,6,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,7,7,0,Daily Charger,V0,driving,False,0.9855,DRIVING,0.0,0.85,0.0
2,8,8,0,Daily Charger,V0,work,False,0.9855,IDLE,0.0,0.85,0.0
2,9,9,0,Daily Charger,V0,work,False,0.9855,IDLE,0.0,0.85,0.0
2,10,10,0,Daily Charger,V0,work,False,0.9855,IDLE,0.0,0.85,0.0
2,11,11,0,Daily Charger,V0,work,False,0.9855,IDLE,0.0,0.85,0.0
2,12,12,0,Daily Charger,V0,work,False,0.9855,IDLE,0.0,0.85,0.0
2,13,13,0,Daily Charger,V0,work,False,0.9855,IDLE,0.0,0.85,0.0
2,14,14,0,Daily Charger,V0,work,False,0.9855,IDLE,0.0,0.85,0.0
2,15,15,0,Daily Charger,V0,work,False,0.9855,IDLE,0.0,0.85,0.0
2,16,16,0,Daily Charger,V0,work,False,0.9855,IDLE,0.0,0.85,0.0
2,17,17,0,Daily Charger,V0,driving,False,0.971,DRIVING,0.0,1.69,0.0
2,18,18,0,Daily Charger,V0,home,True,0.9986,CHARGE,1.7395,1.69,2.9398
2,19,19,0,Daily Charger,V0,home,True,0.9999,CHARGE,0.087,1.69,0.147
2,20,20,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0043,1.69,0.0073
2,21,21,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0002,1.69,0.0004
2,22,22,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2,23,23,0,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,24,0,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,25,1,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,26,2,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,27,3,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,28,4,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,29,5,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,30,6,1,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2,31,7,1,Daily Charger,V0,driving,False,0.9452,DRIVING,0.0,0.85,0.0
2,32,8,1,Daily Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
2,33,9,1,Daily Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
2,34,10,1,Daily Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
2,35,11,1,Daily Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
2,36,12,1,Daily Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
2,37,13,1,Daily Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
2,38,14,1,Daily Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
2,39,15,1,Daily Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
2,40,16,1,Daily Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
2,41,17,1,Daily Charger,V0,driving,False,0.8904,DRIVING,0.0,1.69,0.0
2,42,18,1,Daily Charger,V0,home,True,0.9945,CHARGE,6.575,1.69,11.1118
2,43,19,1,Daily Charger,V0,home,True,0.9997,CHARGE,0.3288,1.69,0.5556
2,44,20,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0164,1.69,0.0278
2,45,21,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0008,1.69,0.0014
2,46,22,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
2,47,23,1,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,48,0,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,49,1,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,50,2,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,51,3,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,52,4,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,53,5,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,54,6,2,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2,55,7,2,Daily Charger,V0,driving,False,0.9307,DRIVING,0.0,0.85,0.0
2,56,8,2,Daily Charger,V0,work,False,0.9307,IDLE,0.0,0.85,0.0
2,57,9,2,Daily Charger,V0,work,False,0.9307,IDLE,0.0,0.85,0.0
2,58,10,2,Daily Charger,V0,work,False,0.9307,IDLE,0.0,0.85,0.0
2,59,11,2,Daily Charger,V0,work,False,0.9307,IDLE,0.0,0.85,0.0
2,60,12,2,Daily Charger,V0,work,False,0.9307,IDLE,0.0,0.85,0.0
2,61,13,2,Daily Charger,V0,work,False,0.9307,IDLE,0.0,0.85,0.0
2,62,14,2,Daily Charger,V0,work,False,0.9307,IDLE,0.0,0.85,0.0
2,63,15,2,Daily Charger,V0,work,False,0.9307,IDLE,0.0,0.85,0.0
2,64,16,2,Daily Charger,V0,work,False,0.9307,IDLE,0.0,0.85,0.0
2,65,17,2,Daily Charger,V0,driving,False,0.8615,DRIVING,0.0,1.69,0.0
2,66,18,2,Daily Charger,V0,home,True,0.9723,CHARGE,7.0,1.69,11.83
2,67,19,2,Daily Charger,V0,home,True,0.9986,CHARGE,1.6623,1.69,2.8093
2,68,20,2,Daily Charger,V0,home,True,0.9999,CHARGE,0.0831,1.69,0.1405
2,69,21,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0042,1.69,0.007
2,70,22,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0002,1.69,0.0004
2,71,23,2,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,72,0,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,73,1,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,74,2,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,75,3,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,76,4,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,77,5,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,78,6,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,79,7,3,Daily Charger,V0,driving,False,0.9263,DRIVING,0.0,0.85,0.0
2,80,8,3,Daily Charger,V0,work,False,0.9263,IDLE,0.0,0.85,0.0
2,81,9,3,Daily Charger,V0,work,False,0.9263,IDLE,0.0,0.85,0.0
2,82,10,3,Daily Charger,V0,work,False,0.9263,IDLE,0.0,0.85,0.0
2,83,11,3,Daily Charger,V0,work,False,0.9263,IDLE,0.0,0.85,0.0
2,84,12,3,Daily Charger,V0,work,False,0.9263,IDLE,0.0,0.85,0.0
2,85,13,3,Daily Charger,V0,work,False,0.9263,IDLE,0.0,0.85,0.0
2,86,14,3,Daily Charger,V0,work,False,0.9263,IDLE,0.0,0.85,0.0
2,87,15,3,Daily Charger,V0,work,False,0.9263,IDLE,0.0,0.85,0.0
2,88,16,3,Daily Charger,V0,work,False,0.9263,IDLE,0.0,0.85,0.0
2,89,17,3,Daily Charger,V0,driving,False,0.8526,DRIVING,0.0,1.69,0.0
2,90,18,3,Daily Charger,V0,home,True,0.9635,CHARGE,7.0,1.69,11.83
2,91,19,3,Daily Charger,V0,home,True,0.9982,CHARGE,2.1928,1.69,3.7058
2,92,20,3,Daily Charger,V0,home,True,0.9999,CHARGE,0.1096,1.69,0.1853
2,93,21,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0055,1.69,0.0093
2,94,22,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0003,1.69,0.0005
2,95,23,3,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,96,0,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,97,1,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,98,2,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,99,3,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,100,4,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,101,5,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,102,6,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,103,7,4,Daily Charger,V0,driving,False,0.9116,DRIVING,0.0,0.85,0.0
2,104,8,4,Daily Charger,V0,work,False,0.9116,IDLE,0.0,0.85,0.0
2,105,9,4,Daily Charger,V0,work,False,0.9116,IDLE,0.0,0.85,0.0
2,106,10,4,Daily Charger,V0,work,False,0.9116,IDLE,0.0,0.85,0.0
2,107,11,4,Daily Charger,V0,work,False,0.9116,IDLE,0.0,0.85,0.0
2,108,12,4,Daily Charger,V0,work,False,0.9116,IDLE,0.0,0.85,0.0
2,109,13,4,Daily Charger,V0,work,False,0.9116,IDLE,0.0,0.85,0.0
2,110,14,4,Daily Charger,V0,work,False,0.9116,IDLE,0.0,0.85,0.0
2,111,15,4,Daily Charger,V0,work,False,0.9116,IDLE,0.0,0.85,0.0
2,112,16,4,Daily Charger,V0,work,False,0.9116,IDLE,0.0,0.85,0.0
2,113,17,4,Daily Charger,V0,driving,False,0.8233,DRIVING,0.0,1.69,0.0
2,114,18,4,Daily Charger,V0,home,True,0.9341,CHARGE,7.0,1.69,11.83
2,115,19,4,Daily Charger,V0,home,True,0.9967,CHARGE,3.9541,1.69,6.6825
2,116,20,4,Daily Charger,V0,home,True,0.9998,CHARGE,0.1977,1.69,0.3341
2,117,21,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0099,1.69,0.0167
2,118,22,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0005,1.69,0.0008
2,119,23,4,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,120,0,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,121,1,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,122,2,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,123,3,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,124,4,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,125,5,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,126,6,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2,127,7,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2,128,8,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2,129,9,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2,130,10,5,Daily Charger,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2,131,11,5,Daily Charger,V0,driving,False,0.981,DRIVING,0.0,0.85,0.0
2,132,12,5,Daily Charger,V0,work,False,0.981,IDLE,0.0,0.85,0.0
2,133,13,5,Daily Charger,V0,work,False,0.981,IDLE,0.0,0.85,0.0
2,134,14,5,Daily Charger,V0,work,False,0.981,IDLE,0.0,0.85,0.0
2,135,15,5,Daily Charger,V0,work,False,0.981,IDLE,0.0,0.85,0.0
2,136,16,5,Daily Charger,V0,driving,False,0.9621,DRIVING,0.0,0.85,0.0
2,137,17,5,Daily Charger,V0,home,True,0.9981,CHARGE,2.2752,0.85,1.9339
2,138,18,5,Daily Charger,V0,home,True,0.9999,CHARGE,0.1138,0.85,0.0967
2,139,19,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0057,0.85,0.0048
2,140,20,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0003,0.85,0.0002
2,141,21,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2,142,22,5,Daily Charger,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
