agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
1,18,18,0,Daily Charger,V0,home,True,0.9963,0.999932,CHARGE,5.7492,1.69,9.7162
1,19,19,0,Daily Charger,V0,home,True,0.9998,0.999929,CHARGE,0.2875,1.69,0.4858
1,20,20,0,Daily Charger,V0,home,True,1.0,0.999926,CHARGE,0.0144,1.69,0.0243
1,21,21,0,Daily Charger,V0,home,True,1.0,0.999923,CHARGE,0.0007,1.69,0.0012
1,22,22,0,Daily Charger,V0,home,True,1.0,0.999921,CHARGE,0.0,1.69,0.0001
1,23,23,0,Daily Charger,V0,home,True,1.0,0.999918,CHARGE,0.0,0.53,0.0
1,24,0,1,Daily Charger,V0,home,True,1.0,0.999915,CHARGE,0.0,0.53,0.0
1,25,1,1,Daily Charger,V0,home,True,1.0,0.999912,CHARGE,0.0,0.53,0.0
1,26,2,1,Daily Charger,V0,home,True,1.0,0.99991,CHARGE,0.0,0.53,0.0
1,27,3,1,Daily Charger,V0,home,True,1.0,0.999907,CHARGE,0.0,0.53,0.0
1,28,4,1,Daily Charger,V0,home,True,1.0,0.999904,CHARGE,0.0,0.53,0.0
1,29,5,1,Daily Charger,V0,home,True,1.0,0.999901,CHARGE,0.0,0.53,0.0
1,30,6,1,Daily Charger,V0,home,True,1.0,0.999899,IDLE,0.0,0.53,0.0
1,31,7,1,Daily Charger,V0,home,True,1.0,0.999896,IDLE,0.0,0.85,0.0
1,32,8,1,Daily Charger,V0,home,True,1.0,0.999893,IDLE,0.0,0.85,0.0
1,33,9,1,Daily Charger,V0,home,True,1.0,0.99989,IDLE,0.0,0.85,0.0
1,34,10,1,Daily Charger,V0,home,True,1.0,0.999888,IDLE,0.0,0.85,0.0
1,35,11,1,Daily Charger,V0,home,True,1.0,0.999885,IDLE,0.0,0.85,0.0
1,36,12,1,Daily Charger,V0,home,True,1.0,0.999882,IDLE,0.0,0.85,0.0
1,37,13,1,Daily Charger,V0,home,True,1.0,0.999879,IDLE,0.0,0.85,0.0
1,38,14,1,Daily Charger,V0,home,True,1.0,0.999877,IDLE,0.0,0.85,0.0
1,39,15,1,Daily Charger,V0,home,True,1.0,0.999874,IDLE,0.0,0.85,0.0
1,40,16,1,Daily Charger,V0,home,True,1.0,0.999871,IDLE,0.0,0.85,0.0
1,41,17,1,Daily Charger,V0,home,True,1.0,0.999868,IDLE,0.0,1.69,0.0
1,42,18,1,Daily Charger,V0,home,True,1.0,0.999866,IDLE,0.0,1.69,0.0
1,43,19,1,Daily Charger,V0,home,True,1.0,0.999863,IDLE,0.0,1.69,0.0
1,44,20,1,Daily Charger,V0,home,True,1.0,0.99986,IDLE,0.0,1.69,0.0
1,45,21,1,Daily Charger,V0,home,True,1.0,0.999858,IDLE,0.0,1.69,0.0
1,46,22,1,Daily Charger,V0,home,True,1.0,0.999855,IDLE,0.0,1.69,0.0
1,47,23,1,Daily Charger,V0,home,True,1.0,0.999852,IDLE,0.0,0.53,0.0
1,48,0,2,Daily Charger,V0,home,True,1.0,0.999849,IDLE,0.0,0.53,0.0
1,49,1,2,Daily Charger,V0,home,True,1.0,0.999847,IDLE,0.0,0.53,0.0
1,50,2,2,Daily Charger,V0,home,True,1.0,0.999844,IDLE,0.0,0.53,0.0
1,51,3,2,Daily Charger,V0,home,True,1.0,0.999841,IDLE,0.0,0.53,0.0
1,52,4,2,Daily Charger,V0,home,True,1.0,0.999838,IDLE,0.0,0.53,0.0
1,53,5,2,Daily Charger,V0,home,True,1.0,0.999836,IDLE,0.0,0.53,0.0
1,54,6,2,Daily Charger,V0,home,True,1.0,0.999833,IDLE,0.0,0.53,0.0
1,55,7,2,Daily Charger,V0,home,True,1.0,0.99983,IDLE,0.0,0.85,0.0
1,56,8,2,Daily Charger,V0,driving,False,0.966,0.999827,DRIVING,0.0,0.85,0.0
1,57,9,2,Daily Charger,V0,work,False,0.966,0.999825,IDLE,0.0,0.85,0.0
1,58,10,2,Daily Charger,V0,work,False,0.966,0.999822,IDLE,0.0,0.85,0.0
1,59,11,2,Daily Charger,V0,work,False,0.966,0.999819,IDLE,0.0,0.85,0.0
1,60,12,2,Daily Charger,V0,work,False,0.966,0.999817,IDLE,0.0,0.85,0.0
1,61,13,2,Daily Charger,V0,work,False,0.966,0.999814,IDLE,0.0,0.85,0.0
1,62,14,2,Daily Charger,V0,work,False,0.966,0.999811,IDLE,0.0,0.85,0.0
1,63,15,2,Daily Charger,V0,work,False,0.966,0.999809,IDLE,0.0,0.85,0.0
1,64,16,2,Daily Charger,V0,work,False,0.966,0.999806,IDLE,0.0,0.85,0.0
1,65,17,2,Daily Charger,V0,driving,False,0.932,0.999803,DRIVING,0.0,1.69,0.0
1,66,18,2,Daily Charger,V0,home,True,0.9966,0.999796,CHARGE,5.2375,1.69,8.8514
1,67,19,2,Daily Charger,V0,home,True,0.9998,0.999793,CHARGE,0.2619,1.69,0.4426
1,68,20,2,Daily Charger,V0,home,True,1.0,0.99979,CHARGE,0.0131,1.69,0.0221
1,69,21,2,Daily Charger,V0,home,True,1.0,0.999787,CHARGE,0.0007,1.69,0.0011
1,70,22,2,Daily Charger,V0,home,True,1.0,0.999784,CHARGE,0.0,1.69,0.0001
1,71,23,2,Daily Charger,V0,home,True,1.0,0.999782,CHARGE,0.0,0.53,0.0
1,72,0,3,Daily Charger,V0,home,True,1.0,0.999779,CHARGE,0.0,0.53,0.0
1,73,1,3,Daily Charger,V0,home,True,1.0,0.999776,CHARGE,0.0,0.53,0.0
1,74,2,3,Daily Charger,V0,home,True,1.0,0.999773,CHARGE,0.0,0.53,0.0
1,75,3,3,Daily Charger,V0,home,True,1.0,0.999771,CHARGE,0.0,0.53,0.0
1,76,4,3,Daily Charger,V0,home,True,1.0,0.999768,CHARGE,0.0,0.53,0.0
1,77,5,3,Daily Charger,V0,home,True,1.0,0.999765,CHARGE,0.0,0.53,0.0
1,78,6,3,Daily Charger,V0,home,True,1.0,0.999762,IDLE,0.0,0.53,0.0
1,79,7,3,Daily Charger,V0,home,True,1.0,0.99976,IDLE,0.0,0.85,0.0
1,80,8,3,Daily Charger,V0,driving,False,0.9255,0.999757,DRIVING,0.0,0.85,0.0
1,81,9,3,Daily Charger,V0,work,False,0.9255,0.999754,IDLE,0.0,0.85,0.0
1,82,10,3,Daily Charger,V0,work,False,0.9255,0.999752,IDLE,0.0,0.85,0.0
1,83,11,3,Daily Charger,V0,work,False,0.9255,0.999749,IDLE,0.0,0.85,0.0
1,84,12,3,Daily Charger,V0,work,False,0.9255,0.999746,IDLE,0.0,0.85,0.0
1,85,13,3,Daily Charger,V0,work,False,0.9255,0.999744,IDLE,0.0,0.85,0.0
1,86,14,3,Daily Charger,V0,work,False,0.9255,0.999741,IDLE,0.0,0.85,0.0
1,87,15,3,Daily Charger,V0,work,False,0.9255,0.999738,IDLE,0.0,0.85,0.0
1,88,16,3,Daily Charger,V0,work,False,0.9255,0.999736,IDLE,0.0,0.85,0.0
1,89,17,3,Daily Charger,V0,driving,False,0.851,0.999733,DRIVING,0.0,1.69,0.0
1,90,18,3,Daily Charger,V0,home,True,0.9374,0.999724,CHARGE,7.0,1.69,11.83
1,91,19,3,Daily Charger,V0,home,True,0.9969,0.999717,CHARGE,4.8223,1.69,8.1496
1,92,20,3,Daily Charger,V0,home,True,0.9998,0.999714,CHARGE,0.2411,1.69,0.4075
1,93,21,3,Daily Charger,V0,home,True,1.0,0.999711,CHARGE,0.0121,1.69,0.0204
1,94,22,3,Daily Charger,V0,home,True,1.0,0.999708,CHARGE,0.0006,1.69,0.001
1,95,23,3,Daily Charger,V0,home,True,1.0,0.999706,CHARGE,0.0,0.53,0.0
1,96,0,4,Daily Charger,V0,home,True,1.0,0.999703,CHARGE,0.0,0.53,0.0
1,97,1,4,Daily Charger,V0,home,True,1.0,0.9997,CHARGE,0.0,0.53,0.0
1,98,2,4,Daily Charger,V0,home,True,1.0,0.999697,CHARGE,0.0,0.53,0.0
1,99,3,4,Daily Charger,V0,home,True,1.0,0.999695,CHARGE,0.0,0.53,0.0
1,100,4,4,Daily Charger,V0,home,True,1.0,0.999692,CHARGE,0.0,0.53,0.0
1,101,5,4,Daily Charger,V0,home,True,1.0,0.999689,CHARGE,0.0,0.53,0.0
1,102,6,4,Daily Charger,V0,home,True,1.0,0.999686,CHARGE,0.0,0.53,0.0
1,103,7,4,Daily Charger,V0,home,True,1.0,0.999684,IDLE,0.0,0.85,0.0
1,104,8,4,Daily Charger,V0,driving,False,0.9871,0.999681,DRIVING,0.0,0.85,0.0
1,105,9,4,Daily Charger,V0,work,False,0.9871,0.999678,IDLE,0.0,0.85,0.0
1,106,10,4,Daily Charger,V0,work,False,0.9871,0.999675,IDLE,0.0,0.85,0.0
1,107,11,4,Daily Charger,V0,work,False,0.9871,0.999673,IDLE,0.0,0.85,0.0
1,108,12,4,Daily Charger,V0,work,False,0.9871,0.99967,IDLE,0.0,0.85,0.0
1,109,13,4,Daily Charger,V0,work,False,0.9871,0.999667,IDLE,0.0,0.85,0.0
1,110,14,4,Daily Charger,V0,work,False,0.9871,0.999665,IDLE,0.0,0.85,0.0
1,111,15,4,Daily Charger,V0,work,False,0.9871,0.999662,IDLE,0.0,0.85,0.0
1,112,16,4,Daily Charger,V0,work,False,0.9871,0.999659,IDLE,0.0,0.85,0.0
1,113,17,4,Daily Charger,V0,driving,False,0.9742,0.999656,DRIVING,0.0,1.69,0.0
1,114,18,4,Daily Charger,V0,home,True,0.9987,0.999652,CHARGE,1.9897,1.69,3.3626
1,115,19,4,Daily Charger,V0,home,True,0.9999,0.999649,CHARGE,0.0995,1.69,0.1681
1,116,20,4,Daily Charger,V0,home,True,1.0,0.999646,CHARGE,0.005,1.69,0.0084
1,117,21,4,Daily Charger,V0,home,True,1.0,0.999644,CHARGE,0.0002,1.69,0.0004
1,118,22,4,Daily Charger,V0,home,True,1.0,0.999641,CHARGE,0.0,1.69,0.0
1,119,23,4,Daily Charger,V0,home,True,1.0,0.999638,CHARGE,0.0,0.53,0.0
1,120,0,5,Daily Charger,V0,home,True,1.0,0.999635,CHARGE,0.0,0.53,0.0
1,121,1,5,Daily Charger,V0,home,True,1.0,0.999633,CHARGE,0.0,0.53,0.0
1,122,2,5,Daily Charger,V0,home,True,1.0,0.99963,CHARGE,0.0,0.53,0.0
1,123,3,5,Daily Charger,V0,home,True,1.0,0.999627,CHARGE,0.0,0.53,0.0
1,124,4,5,Daily Charger,V0,home,True,1.0,0.999624,CHARGE,0.0,0.53,0.0
1,125,5,5,Daily Charger,V0,home,True,1.0,0.999622,CHARGE,0.0,0.53,0.0
1,126,6,5,Daily Charger,V0,home,True,1.0,0.999619,IDLE,0.0,0.53,0.0
1,127,7,5,Daily Charger,V0,home,True,1.0,0.999616,IDLE,0.0,0.85,0.0
1,128,8,5,Daily Charger,V0,home,True,1.0,0.999613,IDLE,0.0,0.85,0.0
1,129,9,5,Daily Charger,V0,home,True,1.0,0.999611,IDLE,0.0,0.85,0.0
1,130,10,5,Daily Charger,V0,home,True,1.0,0.999608,IDLE,0.0,0.85,0.0
1,131,11,5,Daily Charger,V0,driving,False,0.9673,0.999605,DRIVING,0.0,0.85,0.0
1,132,12,5,Daily Charger,V0,work,False,0.9673,0.999602,IDLE,0.0,0.85,0.0
1,133,13,5,Daily Charger,V0,work,False,0.9673,0.9996,IDLE,0.0,0.85,0.0
1,134,14,5,Daily Charger,V0,work,False,0.9673,0.999597,IDLE,0.0,0.85,0.0
1,135,15,5,Daily Charger,V0,work,False,0.9673,0.999594,IDLE,0.0,0.85,0.0
1,136,16,5,Daily Charger,V0,driving,False,0.9347,0.999592,DRIVING,0.0,0.85,0.0
1,137,17,5,Daily Charger,V0,home,True,0.9967,0.999584,CHARGE,5.0276,1.69,8.4966
1,138,18,5,Daily Charger,V0,home,True,0.9998,0.999581,CHARGE,0.2514,1.69,0.4248
1,139,19,5,Daily Charger,V0,home,True,1.0,0.999579,CHARGE,0.0126,1.69,0.0212
1,140,20,5,Daily Charger,V0,home,True,1.0,0.999576,CHARGE,0.0006,1.69,0.0011
1,141,21,5,Daily Charger,V0,home,True,1.0,0.999573,CHARGE,0.0,1.69,0.0001
1,142,22,5,Daily Charger,V0,home,True,1.0,0.99957,CHARGE,0.0,1.69,0.0
1,143,23,5,Daily Charger,V0,home,True,1.0,0.999568,CHARGE,0.0,0.53,0.0
1,144,0,6,Daily Charger,V0,home,True,1.0,0.999565,CHARGE,0.0,0.53,0.0
1,145,1,6,Daily Charger,V0,home,True,1.0,0.999562,CHARGE,0.0,0.53,0.0
1,146,2,6,Daily Charger,V0,home,True,1.0,0.999559,CHARGE,0.0,0.53,0.0
1,147,3,6,Daily Charger,V0,home,True,1.0,0.999557,CHARGE,0.0,0.53,0.0
1,148,4,6,Daily Charger,V0,home,True,1.0,0.999554,CHARGE,0.0,0.53,0.0
1,149,5,6,Daily Charger,V0,home,True,1.0,0.999551,IDLE,0.0,0.53,0.0
1,150,6,6,Daily Charger,V0,home,True,1.0,0.999548,IDLE,0.0,0.53,0.0
1,151,7,6,Daily Charger,V0,home,True,1.0,0.999546,IDLE,0.0,0.85,0.0
1,152,8,6,Daily Charger,V0,home,True,1.0,0.999543,IDLE,0.0,0.85,0.0
1,153,9,6,Daily Charger,V0,home,True,1.0,0.99954,IDLE,0.0,0.85,0.0
1,154,10,6,Daily Charger,V0,home,True,1.0,0.999537,IDLE,0.0,0.85,0.0
1,155,11,6,Daily Charger,V0,driving,False,0.9792,0.999535,DRIVING,0.0,0.85,0.0
1,156,12,6,Daily Charger,V0,work,False,0.9792,0.999532,IDLE,0.0,0.85,0.0
1,157,13,6,Daily Charger,V0,work,False,0.9792,0.999529,IDLE,0.0,0.85,0.0
1,158,14,6,Daily Charger,V0,work,False,0.9792,0.999527,IDLE,0.0,0.85,0.0
1,159,15,6,Daily Charger,V0,work,False,0.9792,0.999524,IDLE,0.0,0.85,0.0
1,160,16,6,Daily Charger,V0,driving,False,0.9585,0.999521,DRIVING,0.0,0.85,0.0
1,161,17,6,Daily Charger,V0,home,True,0.9979,0.999515,CHARGE,3.1975,1.69,5.4038
1,162,18,6,Daily Charger,V0,home,True,0.9999,0.999513,CHARGE,0.1599,1.69,0.2702
1,163,19,6,Daily Charger,V0,home,True,1.0,0.99951,CHARGE,0.008,1.69,0.0135
1,164,20,6,Daily Charger,V0,home,True,1.0,0.999507,CHARGE,0.0004,1.69,0.0007
1,165,21,6,Daily Charger,V0,home,True,1.0,0.999504,CHARGE,0.0,1.69,0.0
1,166,22,6,Daily Charger,V0,home,True,1.0,0.999502,CHARGE,0.0,1.69,0.0
1,167,23,6,Daily Charger,V0,home,True,1.0,0.999499,CHARGE,0.0,0.53,0.0
2,0,0,0,Daily Charger,V0,home,True,0.9539,0.999978,CHARGE,7.0,0.53,3.71
2,1,1,0,Daily Charger,V0,home,True,0.9977,0.999967,CHARGE,2.9499,0.53,1.5635
2,2,2,0,Daily Charger,V0,home,True,0.9999,0.999964,CHARGE,0.1475,0.53,0.0782
2,3,3,0,Daily Charger,V0,home,True,1.0,0.999961,CHARGE,0.0074,0.53,0.0039
2,4,4,0,Daily Charger,V0,home,True,1.0,0.999958,CHARGE,0.0004,0.53,0.0002
2,5,5,0,Daily Charger,V0,home,True,1.0,0.999955,CHARGE,0.0,0.53,0.0
2,6,6,0,Daily Charger,V0,home,True,1.0,0.999953,CHARGE,0.0,0.53,0.0
2,7,7,0,Daily Charger,V0,home,True,1.0,0.99995,CHARGE,0.0,0.85,0.0
2,8,8,0,Daily Charger,V0,home,True,1.0,0.999947,CHARGE,0.0,0.85,0.0
2,9,9,0,Daily Charger,V0,driving,False,0.9644,0.999944,DRIVING,0.0,0.85,0.0
2,10,10,0,Daily Charger,V0,work,False,0.9644,0.999942,IDLE,0.0,0.85,0.0
2,11,11,0,Daily Charger,V0,work,False,0.9644,0.999939,IDLE,0.0,0.85,0.0
2,12,12,0,Daily Charger,V0,work,False,0.9644,0.999936,IDLE,0.0,0.85,0.0
2,13,13,0,Daily Charger,V0,work,False,0.9644,0.999934,IDLE,0.0,0.85,0.0
2,14,14,0,Daily Charger,V0,work,False,0.9644,0.999931,IDLE,0.0,0.85,0.0
2,15,15,0,Daily Charger,V0,work,False,0.9644,0.999928,IDLE,0.0,0.85,0.0
2,16,16,0,Daily Charger,V0,work,False,0.9644,0.999926,IDLE,0.0,0.85,0.0
2,17,17,0,Daily Charger,V0,driving,False,0.9289,0.999923,DRIVING,0.0,1.69,0.0
2,18,18,0,Daily Charger,V0,home,True,0.9964,0.999907,CHARGE,4.5503,1.69,7.69
2,19,19,0,Daily Charger,V0,home,True,0.9998,0.999904,CHARGE,0.2275,1.69,0.3845
2,20,20,0,Daily Charger,V0,home,True,1.0,0.999901,CHARGE,0.0114,1.69,0.0192
2,21,21,0,Daily Charger,V0,home,True,1.0,0.999898,CHARGE,0.0006,1.69,0.001
2,22,22,0,Daily Charger,V0,home,True,1.0,0.999896,CHARGE,0.0,1.69,0.0
2,23,23,0,Daily Charger,V0,home,True,1.0,0.999893,CHARGE,0.0,0.53,0.0
2,24,0,1,Daily Charger,V0,home,True,1.0,0.99989,CHARGE,0.0,0.53,0.0
2,25,1,1,Daily Charger,V0,home,True,1.0,0.999888,CHARGE,0.0,0.53,0.0
2,26,2,1,Daily Charger,V0,home,True,1.0,0.999885,CHARGE,0.0,0.53,0.0
2,27,3,1,Daily Charger,V0,home,True,1.0,0.999882,CHARGE,0.0,0.53,0.0
2,28,4,1,Daily Charger,V0,home,True,1.0,0.999879,CHARGE,0.0,0.53,0.0
2,29,5,1,Daily Charger,V0,home,True,1.0,0.999877,CHARGE,0.0,0.53,0.0
2,30,6,1,Daily Charger,V0,home,True,1.0,0.999874,IDLE,0.0,0.53,0.0
2,31,7,1,Daily Charger,V0,home,True,1.0,0.999871,IDLE,0.0,0.85,0.0
2,32,8,1,Daily Charger,V0,home,True,1.0,0.999868,IDLE,0.0,0.85,0.0
2,33,9,1,Daily Charger,V0,home,True,1.0,0.999866,IDLE,0.0,0.85,0.0
2,34,10,1,Daily Charger,V0,home,True,1.0,0.999863,IDLE,0.0,0.85,0.0
2,35,11,1,Daily Charger,V0,home,True,1.0,0.99986,IDLE,0.0,0.85,0.0
2,36,12,1,Daily Charger,V0,home,True,1.0,0.999857,IDLE,0.0,0.85,0.0
2,37,13,1,Daily Charger,V0,home,True,1.0,0.999855,IDLE,0.0,0.85,0.0
2,38,14,1,Daily Charger,V0,home,True,1.0,0.999852,IDLE,0.0,0.85,0.0
2,39,15,1,Daily Charger,V0,home,True,1.0,0.999849,IDLE,0.0,0.85,0.0
2,40,16,1,Daily Charger,V0,home,True,1.0,0.999846,IDLE,0.0,0.85,0.0
2,41,17,1,Daily Charger,V0,home,True,1.0,0.999844,IDLE,0.0,1.69,0.0
2,42,18,1,Daily Charger,V0,home,True,1.0,0.999841,IDLE,0.0,1.69,0.0
2,43,19,1,Daily Charger,V0,home,True,1.0,0.999838,IDLE,0.0,1.69,0.0
2,44,20,1,Daily Charger,V0,home,True,1.0,0.999835,IDLE,0.0,1.69,0.0
2,45,21,1,Daily Charger,V0,home,True,1.0,0.999833,IDLE,0.0,1.69,0.0
2,46,22,1,Daily Charger,V0,home,True,1.0,0.99983,IDLE,0.0,1.69,0.0
2,47,23,1,Daily Charger,V0,home,True,1.0,0.999827,IDLE,0.0,0.53,0.0
2,48,0,2,Daily Charger,V0,home,True,1.0,0.999825,IDLE,0.0,0.53,0.0
2,49,1,2,Daily Charger,V0,home,True,1.0,0.999822,IDLE,0.0,0.53,0.0
2,50,2,2,Daily Charger,V0,home,True,1.0,0.999819,IDLE,0.0,0.53,0.0
2,51,3,2,Daily Charger,V0,home,True,1.0,0.999816,IDLE,0.0,0.53,0.0
2,52,4,2,Daily Charger,V0,home,True,1.0,0.999814,IDLE,0.0,0.53,0.0
2,53,5,2,Daily Charger,V0,home,True,1.0,0.999811,IDLE,0.0,0.53,0.0
2,54,6,2,Daily Charger,V0,home,True,1.0,0.999808,IDLE,0.0,0.53,0.0
2,55,7,2,Daily Charger,V0,home,True,1.0,0.999805,IDLE,0.0,0.85,0.0
2,56,8,2,Daily Charger,V0,home,True,1.0,0.999803,IDLE,0.0,0.85,0.0
2,57,9,2,Daily Charger,V0,driving,False,0.9388,0.9998,DRIVING,0.0,0.85,0.0
2,58,10,2,Daily Charger,V0,work,False,0.9388,0.999797,IDLE,0.0,0.85,0.0
2,59,11,2,Daily Charger,V0,work,False,0.9388,0.999795,IDLE,0.0,0.85,0.0
2,60,12,2,Daily Charger,V0,work,False,0.9388,0.999792,IDLE,0.0,0.85,0.0
2,61,13,2,Daily Charger,V0,work,False,0.9388,0.999789,IDLE,0.0,0.85,0.0
2,62,14,2,Daily Charger,V0,work,False,0.9388,0.999787,IDLE,0.0,0.85,0.0
2,63,15,2,Daily Charger,V0,work,False,0.9388,0.999784,IDLE,0.0,0.85,0.0
2,64,16,2,Daily Charger,V0,work,False,0.9388,0.999781,IDLE,0.0,0.85,0.0
2,65,17,2,Daily Charger,V0,driving,False,0.8776,0.999779,DRIVING,0.0,1.69,0.0
2,66,18,2,Daily Charger,V0,home,True,0.9815,0.999756,CHARGE,7.0,1.69,11.83
2,67,19,2,Daily Charger,V0,home,True,0.9991,0.99975,CHARGE,1.1807,1.69,1.9953
2,68,20,2,Daily Charger,V0,home,True,1.0,0.999747,CHARGE,0.059,1.69,0.0998
2,69,21,2,Daily Charger,V0,home,True,1.0,0.999745,CHARGE,0.003,1.69,0.005
2,70,22,2,Daily Charger,V0,home,True,1.0,0.999742,CHARGE,0.0001,1.69,0.0002
2,71,23,2,Daily Charger,V0,home,True,1.0,0.999739,CHARGE,0.0,0.53,0.0
2,72,0,3,Daily Charger,V0,home,True,1.0,0.999736,CHARGE,0.0,0.53,0.0
2,73,1,3,Daily Charger,V0,home,True,1.0,0.999734,CHARGE,0.0,0.53,0.0
2,74,2,3,Daily Charger,V0,home,True,1.0,0.999731,CHARGE,0.0,0.53,0.0
2,75,3,3,Daily Charger,V0,home,True,1.0,0.999728,CHARGE,0.0,0.53,0.0
2,76,4,3,Daily Charger,V0,home,True,1.0,0.999725,CHARGE,0.0,0.53,0.0
2,77,5,3,Daily Charger,V0,home,True,1.0,0.999723,CHARGE,0.0,0.53,0.0
2,78,6,3,Daily Charger,V0,home,True,1.0,0.99972,CHARGE,0.0,0.53,0.0
2,79,7,3,Daily Charger,V0,home,True,1.0,0.999717,IDLE,0.0,0.85,0.0
2,80,8,3,Daily Charger,V0,home,True,1.0,0.999714,IDLE,0.0,0.85,0.0
2,81,9,3,Daily Charger,V0,driving,False,0.8935,0.999712,DRIVING,0.0,0.85,0.0
2,82,10,3,Daily Charger,V0,work,False,0.8935,0.999709,IDLE,0.0,0.85,0.0
2,83,11,3,Daily Charger,V0,work,False,0.8935,0.999707,IDLE,0.0,0.85,0.0
2,84,12,3,Daily Charger,V0,work,False,0.8935,0.999704,IDLE,0.0,0.85,0.0
2,85,13,3,Daily Charger,V0,work,False,0.8935,0.999701,IDLE,0.0,0.85,0.0
2,86,14,3,Daily Charger,V0,work,False,0.8935,0.999699,IDLE,0.0,0.85,0.0
2,87,15,3,Daily Charger,V0,work,False,0.8935,0.999696,IDLE,0.0,0.85,0.0
2,88,16,3,Daily Charger,V0,work,False,0.8935,0.999694,IDLE,0.0,0.85,0.0
2,89,17,3,Daily Charger,V0,driving,False,0.787,0.999691,DRIVING,0.0,1.69,0.0
2,90,18,3,Daily Charger,V0,home,True,0.891,0.999669,CHARGE,7.0,1.69,11.83
2,91,19,3,Daily Charger,V0,home,True,0.9945,0.999647,CHARGE,6.9762,1.69,11.7898
2,92,20,3,Daily Charger,V0,home,True,0.9997,0.999643,CHARGE,0.3488,1.69,0.5895
2,93,21,3,Daily Charger,V0,home,True,1.0,0.99964,CHARGE,0.0174,1.69,0.0295
2,94,22,3,Daily Charger,V0,home,True,1.0,0.999637,CHARGE,0.0009,1.69,0.0015
2,95,23,3,Daily Charger,V0,home,True,1.0,0.999635,CHARGE,0.0,0.53,0.0
2,96,0,4,Daily Charger,V0,home,True,1.0,0.999632,CHARGE,0.0,0.53,0.0
2,97,1,4,Daily Charger,V0,home,True,1.0,0.999629,CHARGE,0.0,0.53,0.0
2,98,2,4,Daily Charger,V0,home,True,1.0,0.999626,CHARGE,0.0,0.53,0.0
2,99,3,4,Daily Charger,V0,home,True,1.0,0.999624,CHARGE,0.0,0.53,0.0
2,100,4,4,Daily Charger,V0,home,True,1.0,0.999621,CHARGE,0.0,0.53,0.0
2,101,5,4,Daily Charger,V0,home,True,1.0,0.999618,CHARGE,0.0,0.53,0.0
2,102,6,4,Daily Charger,V0,home,True,1.0,0.999615,CHARGE,0.0,0.53,0.0
2,103,7,4,Daily Charger,V0,home,True,1.0,0.999613,IDLE,0.0,0.85,0.0
2,104,8,4,Daily Charger,V0,home,True,1.0,0.99961,IDLE,0.0,0.85,0.0
2,105,9,4,Daily Charger,V0,driving,False,0.9662,0.999607,DRIVING,0.0,0.85,0.0
2,106,10,4,Daily Charger,V0,work,False,0.9662,0.999605,IDLE,0.0,0.85,0.0
2,107,11,4,Daily Charger,V0,work,False,0.9662,0.999602,IDLE,0.0,0.85,0.0
2,108,12,4,Daily Charger,V0,work,False,0.9662,0.999599,IDLE,0.0,0.85,0.0
2,109,13,4,Daily Charger,V0,work,False,0.9662,0.999596,IDLE,0.0,0.85,0.0
2,110,14,4,Daily Charger,V0,work,False,0.9662,0.999594,IDLE,0.0,0.85,0.0
2,111,15,4,Daily Charger,V0,work,False,0.9662,0.999591,IDLE,0.0,0.85,0.0
2,112,16,4,Daily Charger,V0,work,False,0.9662,0.999588,IDLE,0.0,0.85,0.0
