agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
3001,161,17,6,Threshold Charger,V0,home,True,0.9777,CHARGE,7.0,1.69,11.83
3001,162,18,6,Threshold Charger,V0,home,True,0.9989,CHARGE,1.3383,1.69,2.2617
3001,163,19,6,Threshold Charger,V0,home,True,0.9999,CHARGE,0.0669,1.69,0.1131
3001,164,20,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0033,1.69,0.0057
3001,165,21,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0002,1.69,0.0003
3001,166,22,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3001,167,23,6,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,0,0,0,Threshold Charger,V0,home,True,0.8108,CHARGE,7.0,0.53,3.71
3002,1,1,0,Threshold Charger,V0,home,True,0.9217,CHARGE,7.0,0.53,3.71
3002,2,2,0,Threshold Charger,V0,home,True,0.9961,CHARGE,4.7,0.53,2.491
3002,3,3,0,Threshold Charger,V0,home,True,0.9998,CHARGE,0.235,0.53,0.1246
3002,4,4,0,Threshold Charger,V0,home,True,1.0,CHARGE,0.0117,0.53,0.0062
3002,5,5,0,Threshold Charger,V0,home,True,1.0,CHARGE,0.0006,0.53,0.0003
3002,6,6,0,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,7,7,0,Threshold Charger,V0,driving,False,0.9456,DRIVING,0.0,0.85,0.0
3002,8,8,0,Threshold Charger,V0,work,False,0.9456,IDLE,0.0,0.85,0.0
3002,9,9,0,Threshold Charger,V0,work,False,0.9456,IDLE,0.0,0.85,0.0
3002,10,10,0,Threshold Charger,V0,work,False,0.9456,IDLE,0.0,0.85,0.0
3002,11,11,0,Threshold Charger,V0,work,False,0.9456,IDLE,0.0,0.85,0.0
3002,12,12,0,Threshold Charger,V0,work,False,0.9456,IDLE,0.0,0.85,0.0
3002,13,13,0,Threshold Charger,V0,work,False,0.9456,IDLE,0.0,0.85,0.0
3002,14,14,0,Threshold Charger,V0,work,False,0.9456,IDLE,0.0,0.85,0.0
3002,15,15,0,Threshold Charger,V0,work,False,0.9456,IDLE,0.0,0.85,0.0
3002,16,16,0,Threshold Charger,V0,driving,False,0.8912,DRIVING,0.0,0.85,0.0
3002,17,17,0,Threshold Charger,V0,home,True,0.9946,CHARGE,6.5253,1.69,11.0278
3002,18,18,0,Threshold Charger,V0,home,True,0.9997,CHARGE,0.3263,1.69,0.5514
3002,19,19,0,Threshold Charger,V0,home,True,1.0,CHARGE,0.0163,1.69,0.0276
3002,20,20,0,Threshold Charger,V0,home,True,1.0,CHARGE,0.0008,1.69,0.0014
3002,21,21,0,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3002,22,22,0,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3002,23,23,0,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,24,0,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,25,1,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,26,2,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,27,3,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,28,4,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,29,5,1,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3002,30,6,1,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3002,31,7,1,Threshold Charger,V0,driving,False,0.9385,DRIVING,0.0,0.85,0.0
3002,32,8,1,Threshold Charger,V0,work,False,0.9385,IDLE,0.0,0.85,0.0
3002,33,9,1,Threshold Charger,V0,work,False,0.9385,IDLE,0.0,0.85,0.0
3002,34,10,1,Threshold Charger,V0,work,False,0.9385,IDLE,0.0,0.85,0.0
3002,35,11,1,Threshold Charger,V0,work,False,0.9385,IDLE,0.0,0.85,0.0
3002,36,12,1,Threshold Charger,V0,work,False,0.9385,IDLE,0.0,0.85,0.0
3002,37,13,1,Threshold Charger,V0,work,False,0.9385,IDLE,0.0,0.85,0.0
3002,38,14,1,Threshold Charger,V0,work,False,0.9385,IDLE,0.0,0.85,0.0
3002,39,15,1,Threshold Charger,V0,work,False,0.9385,IDLE,0.0,0.85,0.0
3002,40,16,1,Threshold Charger,V0,driving,False,0.8769,DRIVING,0.0,0.85,0.0
3002,41,17,1,Threshold Charger,V0,home,True,0.9878,CHARGE,7.0,1.69,11.83
3002,42,18,1,Threshold Charger,V0,home,True,0.9994,CHARGE,0.7344,1.69,1.2412
3002,43,19,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0367,1.69,0.0621
3002,44,20,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0018,1.69,0.0031
3002,45,21,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0001,1.69,0.0002
3002,46,22,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3002,47,23,1,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,48,0,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,49,1,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,50,2,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,51,3,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,52,4,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,53,5,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,54,6,2,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3002,55,7,2,Threshold Charger,V0,driving,False,0.9452,DRIVING,0.0,0.85,0.0
3002,56,8,2,Threshold Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
3002,57,9,2,Threshold Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
3002,58,10,2,Threshold Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
3002,59,11,2,Threshold Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
3002,60,12,2,Threshold Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
3002,61,13,2,Threshold Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
3002,62,14,2,Threshold Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
3002,63,15,2,Threshold Charger,V0,work,False,0.9452,IDLE,0.0,0.85,0.0
3002,64,16,2,Threshold Charger,V0,driving,False,0.8903,DRIVING,0.0,0.85,0.0
3002,65,17,2,Threshold Charger,V0,home,True,0.9945,CHARGE,6.5793,1.69,11.119
3002,66,18,2,Threshold Charger,V0,home,True,0.9997,CHARGE,0.329,1.69,0.556
3002,67,19,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0164,1.69,0.0278
3002,68,20,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0008,1.69,0.0014
3002,69,21,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3002,70,22,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3002,71,23,2,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,72,0,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,73,1,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,74,2,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,75,3,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,76,4,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,77,5,3,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3002,78,6,3,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3002,79,7,3,Threshold Charger,V0,driving,False,0.9417,DRIVING,0.0,0.85,0.0
3002,80,8,3,Threshold Charger,V0,work,False,0.9417,IDLE,0.0,0.85,0.0
3002,81,9,3,Threshold Charger,V0,work,False,0.9417,IDLE,0.0,0.85,0.0
3002,82,10,3,Threshold Charger,V0,work,False,0.9417,IDLE,0.0,0.85,0.0
3002,83,11,3,Threshold Charger,V0,work,False,0.9417,IDLE,0.0,0.85,0.0
3002,84,12,3,Threshold Charger,V0,work,False,0.9417,IDLE,0.0,0.85,0.0
3002,85,13,3,Threshold Charger,V0,work,False,0.9417,IDLE,0.0,0.85,0.0
3002,86,14,3,Threshold Charger,V0,work,False,0.9417,IDLE,0.0,0.85,0.0
3002,87,15,3,Threshold Charger,V0,work,False,0.9417,IDLE,0.0,0.85,0.0
3002,88,16,3,Threshold Charger,V0,driving,False,0.8834,DRIVING,0.0,0.85,0.0
3002,89,17,3,Threshold Charger,V0,home,True,0.9942,CHARGE,6.9973,1.69,11.8255
3002,90,18,3,Threshold Charger,V0,home,True,0.9997,CHARGE,0.3499,1.69,0.5913
3002,91,19,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0175,1.69,0.0296
3002,92,20,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0009,1.69,0.0015
3002,93,21,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
3002,94,22,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3002,95,23,3,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,96,0,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,97,1,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,98,2,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,99,3,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,100,4,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,101,5,4,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3002,102,6,4,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3002,103,7,4,Threshold Charger,V0,driving,False,0.9404,DRIVING,0.0,0.85,0.0
3002,104,8,4,Threshold Charger,V0,work,False,0.9404,IDLE,0.0,0.85,0.0
3002,105,9,4,Threshold Charger,V0,work,False,0.9404,IDLE,0.0,0.85,0.0
3002,106,10,4,Threshold Charger,V0,work,False,0.9404,IDLE,0.0,0.85,0.0
3002,107,11,4,Threshold Charger,V0,work,False,0.9404,IDLE,0.0,0.85,0.0
3002,108,12,4,Threshold Charger,V0,work,False,0.9404,IDLE,0.0,0.85,0.0
3002,109,13,4,Threshold Charger,V0,work,False,0.9404,IDLE,0.0,0.85,0.0
3002,110,14,4,Threshold Charger,V0,work,False,0.9404,IDLE,0.0,0.85,0.0
3002,111,15,4,Threshold Charger,V0,work,False,0.9404,IDLE,0.0,0.85,0.0
3002,112,16,4,Threshold Charger,V0,driving,False,0.8807,DRIVING,0.0,0.85,0.0
3002,113,17,4,Threshold Charger,V0,home,True,0.9915,CHARGE,7.0,1.69,11.83
3002,114,18,4,Threshold Charger,V0,home,True,0.9996,CHARGE,0.5073,1.69,0.8573
3002,115,19,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0254,1.69,0.0429
3002,116,20,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0013,1.69,0.0021
3002,117,21,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0001,1.69,0.0001
3002,118,22,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
3002,119,23,4,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,120,0,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,121,1,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,122,2,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,123,3,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,124,4,5,Threshold Charger,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
3002,125,5,5,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3002,126,6,5,Threshold Charger,V0,home,True,1.0,IDLE,0.0,0.53,0.0
3002,127,7,5,Threshold Charger,V0,driving,False,0.9431,DRIVING,0.0,0.85,0.0
3002,128,8,5,Threshold Charger,V0,work,False,0.9431,IDLE,0.0,0.85,0.0
3002,129,9,5,Threshold Charger,V0,work,False,0.9431,IDLE,0.0,0.85,0.0
