agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
2001,24,0,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999887,CHARGE,0.0,0.53,0.0
2001,25,1,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999885,CHARGE,0.0,0.53,0.0
2001,26,2,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999882,CHARGE,0.0,0.53,0.0
2001,27,3,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999879,CHARGE,0.0,0.53,0.0
2001,28,4,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999876,IDLE,0.0,0.53,0.0
2001,29,5,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999874,IDLE,0.0,0.53,0.0
2001,30,6,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999871,IDLE,0.0,0.53,0.0
2001,31,7,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999868,IDLE,0.0,0.85,0.0
2001,32,8,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999866,IDLE,0.0,0.85,0.0
2001,33,9,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999863,IDLE,0.0,0.85,0.0
2001,34,10,1,BEV 2nd Vehicle,V0,home,True,1.0,0.99986,IDLE,0.0,0.85,0.0
2001,35,11,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999857,IDLE,0.0,0.85,0.0
2001,36,12,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999855,IDLE,0.0,0.85,0.0
2001,37,13,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999852,IDLE,0.0,0.85,0.0
2001,38,14,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999849,IDLE,0.0,0.85,0.0
2001,39,15,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999846,IDLE,0.0,0.85,0.0
2001,40,16,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999844,IDLE,0.0,0.85,0.0
2001,41,17,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999841,IDLE,0.0,1.69,0.0
2001,42,18,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999838,IDLE,0.0,1.69,0.0
2001,43,19,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999835,IDLE,0.0,1.69,0.0
2001,44,20,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999833,IDLE,0.0,1.69,0.0
2001,45,21,1,BEV 2nd Vehicle,V0,home,True,1.0,0.99983,IDLE,0.0,1.69,0.0
2001,46,22,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999827,IDLE,0.0,1.69,0.0
2001,47,23,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999824,IDLE,0.0,0.53,0.0
2001,48,0,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999822,IDLE,0.0,0.53,0.0
2001,49,1,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999819,IDLE,0.0,0.53,0.0
2001,50,2,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999816,IDLE,0.0,0.53,0.0
2001,51,3,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999813,IDLE,0.0,0.53,0.0
2001,52,4,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999811,IDLE,0.0,0.53,0.0
2001,53,5,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999808,IDLE,0.0,0.53,0.0
2001,54,6,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999805,IDLE,0.0,0.53,0.0
2001,55,7,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999802,IDLE,0.0,0.85,0.0
2001,56,8,2,BEV 2nd Vehicle,V0,home,True,1.0,0.9998,IDLE,0.0,0.85,0.0
2001,57,9,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999797,IDLE,0.0,0.85,0.0
2001,58,10,2,BEV 2nd Vehicle,V0,driving,False,0.9759,0.999794,DRIVING,0.0,0.85,0.0
2001,59,11,2,BEV 2nd Vehicle,V0,work,False,0.9759,0.999792,IDLE,0.0,0.85,0.0
2001,60,12,2,BEV 2nd Vehicle,V0,work,False,0.9759,0.999789,IDLE,0.0,0.85,0.0
2001,61,13,2,BEV 2nd Vehicle,V0,work,False,0.9759,0.999786,IDLE,0.0,0.85,0.0
2001,62,14,2,BEV 2nd Vehicle,V0,work,False,0.9759,0.999783,IDLE,0.0,0.85,0.0
2001,63,15,2,BEV 2nd Vehicle,V0,driving,False,0.9518,0.999781,DRIVING,0.0,0.85,0.0
2001,64,16,2,BEV 2nd Vehicle,V0,home,True,0.9976,0.999769,CHARGE,3.0841,0.85,2.6215
2001,65,17,2,BEV 2nd Vehicle,V0,home,True,0.9999,0.999766,CHARGE,0.1542,1.69,0.2606
2001,66,18,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999763,CHARGE,0.0077,1.69,0.013
2001,67,19,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999761,CHARGE,0.0004,1.69,0.0007
2001,68,20,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999758,CHARGE,0.0,1.69,0.0
2001,69,21,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999755,CHARGE,0.0,1.69,0.0
2001,70,22,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999753,CHARGE,0.0,1.69,0.0
2001,71,23,2,BEV 2nd Vehicle,V0,home,True,1.0,0.99975,CHARGE,0.0,0.53,0.0
2001,72,0,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999747,CHARGE,0.0,0.53,0.0
2001,73,1,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999744,CHARGE,0.0,0.53,0.0
2001,74,2,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999742,CHARGE,0.0,0.53,0.0
2001,75,3,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999739,CHARGE,0.0,0.53,0.0
2001,76,4,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999736,IDLE,0.0,0.53,0.0
2001,77,5,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999733,IDLE,0.0,0.53,0.0
2001,78,6,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999731,IDLE,0.0,0.53,0.0
2001,79,7,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999728,IDLE,0.0,0.85,0.0
2001,80,8,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999725,IDLE,0.0,0.85,0.0
2001,81,9,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999722,IDLE,0.0,0.85,0.0
2001,82,10,3,BEV 2nd Vehicle,V0,driving,False,0.9649,0.99972,DRIVING,0.0,0.85,0.0
2001,83,11,3,BEV 2nd Vehicle,V0,work,False,0.9649,0.999717,IDLE,0.0,0.85,0.0
2001,84,12,3,BEV 2nd Vehicle,V0,work,False,0.9649,0.999714,IDLE,0.0,0.85,0.0
2001,85,13,3,BEV 2nd Vehicle,V0,work,False,0.9649,0.999712,IDLE,0.0,0.85,0.0
2001,86,14,3,BEV 2nd Vehicle,V0,work,False,0.9649,0.999709,IDLE,0.0,0.85,0.0
2001,87,15,3,BEV 2nd Vehicle,V0,driving,False,0.9298,0.999706,DRIVING,0.0,0.85,0.0
2001,88,16,3,BEV 2nd Vehicle,V0,home,True,0.9965,0.999691,CHARGE,4.493,0.85,3.8191
2001,89,17,3,BEV 2nd Vehicle,V0,home,True,0.9998,0.999688,CHARGE,0.2246,1.69,0.3797
2001,90,18,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999685,CHARGE,0.0112,1.69,0.019
2001,91,19,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999682,CHARGE,0.0006,1.69,0.0009
2001,92,20,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999679,CHARGE,0.0,1.69,0.0
2001,93,21,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999677,CHARGE,0.0,1.69,0.0
2001,94,22,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999674,CHARGE,0.0,1.69,0.0
2001,95,23,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999671,CHARGE,0.0,0.53,0.0
2001,96,0,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999668,CHARGE,0.0,0.53,0.0
2001,97,1,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999666,CHARGE,0.0,0.53,0.0
2001,98,2,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999663,CHARGE,0.0,0.53,0.0
2001,99,3,4,BEV 2nd Vehicle,V0,home,True,1.0,0.99966,CHARGE,0.0,0.53,0.0
2001,100,4,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999657,IDLE,0.0,0.53,0.0
2001,101,5,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999655,IDLE,0.0,0.53,0.0
2001,102,6,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999652,IDLE,0.0,0.53,0.0
2001,103,7,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999649,IDLE,0.0,0.85,0.0
2001,104,8,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999646,IDLE,0.0,0.85,0.0
2001,105,9,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999644,IDLE,0.0,0.85,0.0
2001,106,10,4,BEV 2nd Vehicle,V0,driving,False,0.9685,0.999641,DRIVING,0.0,0.85,0.0
2001,107,11,4,BEV 2nd Vehicle,V0,work,False,0.9685,0.999638,IDLE,0.0,0.85,0.0
2001,108,12,4,BEV 2nd Vehicle,V0,work,False,0.9685,0.999636,IDLE,0.0,0.85,0.0
2001,109,13,4,BEV 2nd Vehicle,V0,work,False,0.9685,0.999633,IDLE,0.0,0.85,0.0
2001,110,14,4,BEV 2nd Vehicle,V0,work,False,0.9685,0.99963,IDLE,0.0,0.85,0.0
2001,111,15,4,BEV 2nd Vehicle,V0,driving,False,0.9369,0.999627,DRIVING,0.0,0.85,0.0
2001,112,16,4,BEV 2nd Vehicle,V0,home,True,0.9968,0.999613,CHARGE,4.0363,0.85,3.4308
2001,113,17,4,BEV 2nd Vehicle,V0,home,True,0.9998,0.99961,CHARGE,0.2018,1.69,0.3411
2001,114,18,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999607,CHARGE,0.0101,1.69,0.0171
2001,115,19,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999605,CHARGE,0.0005,1.69,0.0009
2001,116,20,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999602,CHARGE,0.0,1.69,0.0
2001,117,21,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999599,CHARGE,0.0,1.69,0.0
2001,118,22,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999596,CHARGE,0.0,1.69,0.0
2001,119,23,4,BEV 2nd Vehicle,V0,home,True,1.0,0.999594,CHARGE,0.0,0.53,0.0
2001,120,0,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999591,CHARGE,0.0,0.53,0.0
2001,121,1,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999588,CHARGE,0.0,0.53,0.0
2001,122,2,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999585,CHARGE,0.0,0.53,0.0
2001,123,3,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999583,CHARGE,0.0,0.53,0.0
2001,124,4,5,BEV 2nd Vehicle,V0,home,True,1.0,0.99958,IDLE,0.0,0.53,0.0
2001,125,5,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999577,IDLE,0.0,0.53,0.0
2001,126,6,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999574,IDLE,0.0,0.53,0.0
2001,127,7,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999572,IDLE,0.0,0.85,0.0
2001,128,8,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999569,IDLE,0.0,0.85,0.0
2001,129,9,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999566,IDLE,0.0,0.85,0.0
2001,130,10,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999564,IDLE,0.0,0.85,0.0
2001,131,11,5,BEV 2nd Vehicle,V0,driving,False,0.9688,0.999561,DRIVING,0.0,0.85,0.0
2001,132,12,5,BEV 2nd Vehicle,V0,work,False,0.9688,0.999558,IDLE,0.0,0.85,0.0
2001,133,13,5,BEV 2nd Vehicle,V0,work,False,0.9688,0.999555,IDLE,0.0,0.85,0.0
2001,134,14,5,BEV 2nd Vehicle,V0,work,False,0.9688,0.999553,IDLE,0.0,0.85,0.0
2001,135,15,5,BEV 2nd Vehicle,V0,work,False,0.9688,0.99955,IDLE,0.0,0.85,0.0
2001,136,16,5,BEV 2nd Vehicle,V0,driving,False,0.9375,0.999547,DRIVING,0.0,0.85,0.0
2001,137,17,5,BEV 2nd Vehicle,V0,home,True,0.9969,0.999533,CHARGE,3.9958,1.69,6.7529
2001,138,18,5,BEV 2nd Vehicle,V0,home,True,0.9998,0.99953,CHARGE,0.1998,1.69,0.3376
2001,139,19,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999527,CHARGE,0.01,1.69,0.0169
2001,140,20,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999525,CHARGE,0.0005,1.69,0.0008
2001,141,21,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999522,CHARGE,0.0,1.69,0.0
2001,142,22,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999519,CHARGE,0.0,1.69,0.0
2001,143,23,5,BEV 2nd Vehicle,V0,home,True,1.0,0.999516,CHARGE,0.0,0.53,0.0
2001,144,0,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999514,CHARGE,0.0,0.53,0.0
2001,145,1,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999511,CHARGE,0.0,0.53,0.0
2001,146,2,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999508,CHARGE,0.0,0.53,0.0
2001,147,3,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999505,CHARGE,0.0,0.53,0.0
2001,148,4,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999503,CHARGE,0.0,0.53,0.0
2001,149,5,6,BEV 2nd Vehicle,V0,home,True,1.0,0.9995,IDLE,0.0,0.53,0.0
2001,150,6,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999497,IDLE,0.0,0.53,0.0
2001,151,7,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999494,IDLE,0.0,0.85,0.0
2001,152,8,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999492,IDLE,0.0,0.85,0.0
2001,153,9,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999489,IDLE,0.0,0.85,0.0
2001,154,10,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999486,IDLE,0.0,0.85,0.0
2001,155,11,6,BEV 2nd Vehicle,V0,driving,False,0.9932,0.999484,DRIVING,0.0,0.85,0.0
2001,156,12,6,BEV 2nd Vehicle,V0,work,False,0.9932,0.999481,IDLE,0.0,0.85,0.0
2001,157,13,6,BEV 2nd Vehicle,V0,work,False,0.9932,0.999478,IDLE,0.0,0.85,0.0
2001,158,14,6,BEV 2nd Vehicle,V0,work,False,0.9932,0.999475,IDLE,0.0,0.85,0.0
2001,159,15,6,BEV 2nd Vehicle,V0,work,False,0.9932,0.999473,IDLE,0.0,0.85,0.0
2001,160,16,6,BEV 2nd Vehicle,V0,driving,False,0.9864,0.99947,DRIVING,0.0,0.85,0.0
2001,161,17,6,BEV 2nd Vehicle,V0,home,True,0.9993,0.999465,CHARGE,0.8698,1.69,1.47
2001,162,18,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999462,CHARGE,0.0435,1.69,0.0735
2001,163,19,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999459,CHARGE,0.0022,1.69,0.0037
2001,164,20,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999456,CHARGE,0.0001,1.69,0.0002
2001,165,21,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999454,CHARGE,0.0,1.69,0.0
2001,166,22,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999451,CHARGE,0.0,1.69,0.0
2001,167,23,6,BEV 2nd Vehicle,V0,home,True,1.0,0.999448,CHARGE,0.0,0.53,0.0
2002,0,0,0,BEV 2nd Vehicle,V0,home,True,0.8887,0.999991,CHARGE,7.0,0.53,3.71
2002,1,1,0,BEV 2nd Vehicle,V0,home,True,0.9773,0.999982,CHARGE,7.0,0.53,3.71
2002,2,2,0,BEV 2nd Vehicle,V0,home,True,0.9989,0.999977,CHARGE,1.6999,0.53,0.901
2002,3,3,0,BEV 2nd Vehicle,V0,home,True,0.9999,0.999974,CHARGE,0.085,0.53,0.045
2002,4,4,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999972,CHARGE,0.0042,0.53,0.0023
2002,5,5,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999969,CHARGE,0.0002,0.53,0.0001
2002,6,6,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999966,CHARGE,0.0,0.53,0.0
2002,7,7,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999963,CHARGE,0.0,0.85,0.0
2002,8,8,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999961,CHARGE,0.0,0.85,0.0
2002,9,9,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999958,CHARGE,0.0,0.85,0.0
2002,10,10,0,BEV 2nd Vehicle,V0,driving,False,0.9485,0.999955,DRIVING,0.0,0.85,0.0
2002,11,11,0,BEV 2nd Vehicle,V0,work,False,0.9485,0.999953,IDLE,0.0,0.85,0.0
2002,12,12,0,BEV 2nd Vehicle,V0,work,False,0.9485,0.99995,IDLE,0.0,0.85,0.0
2002,13,13,0,BEV 2nd Vehicle,V0,work,False,0.9485,0.999947,IDLE,0.0,0.85,0.0
2002,14,14,0,BEV 2nd Vehicle,V0,work,False,0.9485,0.999945,IDLE,0.0,0.85,0.0
2002,15,15,0,BEV 2nd Vehicle,V0,work,False,0.9485,0.999942,IDLE,0.0,0.85,0.0
2002,16,16,0,BEV 2nd Vehicle,V0,driving,False,0.897,0.999939,DRIVING,0.0,0.85,0.0
2002,17,17,0,BEV 2nd Vehicle,V0,home,True,0.9856,0.99993,CHARGE,7.0,1.69,11.83
2002,18,18,0,BEV 2nd Vehicle,V0,home,True,0.9993,0.999926,CHARGE,1.0773,1.69,1.8206
2002,19,19,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999924,CHARGE,0.0539,1.69,0.091
2002,20,20,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999921,CHARGE,0.0027,1.69,0.0046
2002,21,21,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999918,CHARGE,0.0001,1.69,0.0002
2002,22,22,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999915,CHARGE,0.0,1.69,0.0
2002,23,23,0,BEV 2nd Vehicle,V0,home,True,1.0,0.999913,CHARGE,0.0,0.53,0.0
2002,24,0,1,BEV 2nd Vehicle,V0,home,True,1.0,0.99991,CHARGE,0.0,0.53,0.0
2002,25,1,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999907,CHARGE,0.0,0.53,0.0
2002,26,2,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999904,CHARGE,0.0,0.53,0.0
2002,27,3,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999902,CHARGE,0.0,0.53,0.0
2002,28,4,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999899,CHARGE,0.0,0.53,0.0
2002,29,5,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999896,CHARGE,0.0,0.53,0.0
2002,30,6,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999893,IDLE,0.0,0.53,0.0
2002,31,7,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999891,IDLE,0.0,0.85,0.0
2002,32,8,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999888,IDLE,0.0,0.85,0.0
2002,33,9,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999885,IDLE,0.0,0.85,0.0
2002,34,10,1,BEV 2nd Vehicle,V0,driving,False,0.9387,0.999882,DRIVING,0.0,0.85,0.0
2002,35,11,1,BEV 2nd Vehicle,V0,work,False,0.9387,0.99988,IDLE,0.0,0.85,0.0
2002,36,12,1,BEV 2nd Vehicle,V0,work,False,0.9387,0.999877,IDLE,0.0,0.85,0.0
2002,37,13,1,BEV 2nd Vehicle,V0,work,False,0.9387,0.999874,IDLE,0.0,0.85,0.0
2002,38,14,1,BEV 2nd Vehicle,V0,work,False,0.9387,0.999872,IDLE,0.0,0.85,0.0
2002,39,15,1,BEV 2nd Vehicle,V0,work,False,0.9387,0.999869,IDLE,0.0,0.85,0.0
2002,40,16,1,BEV 2nd Vehicle,V0,driving,False,0.8775,0.999867,DRIVING,0.0,0.85,0.0
2002,41,17,1,BEV 2nd Vehicle,V0,home,True,0.9661,0.999857,CHARGE,7.0,1.69,11.83
2002,42,18,1,BEV 2nd Vehicle,V0,home,True,0.9983,0.999852,CHARGE,2.5399,1.69,4.2925
2002,43,19,1,BEV 2nd Vehicle,V0,home,True,0.9999,0.999849,CHARGE,0.127,1.69,0.2146
2002,44,20,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999847,CHARGE,0.0063,1.69,0.0107
2002,45,21,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999844,CHARGE,0.0003,1.69,0.0005
2002,46,22,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999841,CHARGE,0.0,1.69,0.0
2002,47,23,1,BEV 2nd Vehicle,V0,home,True,1.0,0.999838,CHARGE,0.0,0.53,0.0
2002,48,0,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999836,CHARGE,0.0,0.53,0.0
2002,49,1,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999833,CHARGE,0.0,0.53,0.0
2002,50,2,2,BEV 2nd Vehicle,V0,home,True,1.0,0.99983,CHARGE,0.0,0.53,0.0
2002,51,3,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999827,CHARGE,0.0,0.53,0.0
2002,52,4,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999825,CHARGE,0.0,0.53,0.0
2002,53,5,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999822,CHARGE,0.0,0.53,0.0
2002,54,6,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999819,IDLE,0.0,0.53,0.0
2002,55,7,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999816,IDLE,0.0,0.85,0.0
2002,56,8,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999814,IDLE,0.0,0.85,0.0
2002,57,9,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999811,IDLE,0.0,0.85,0.0
2002,58,10,2,BEV 2nd Vehicle,V0,driving,False,0.9926,0.999808,DRIVING,0.0,0.85,0.0
2002,59,11,2,BEV 2nd Vehicle,V0,work,False,0.9926,0.999806,IDLE,0.0,0.85,0.0
2002,60,12,2,BEV 2nd Vehicle,V0,work,False,0.9926,0.999803,IDLE,0.0,0.85,0.0
2002,61,13,2,BEV 2nd Vehicle,V0,work,False,0.9926,0.9998,IDLE,0.0,0.85,0.0
2002,62,14,2,BEV 2nd Vehicle,V0,work,False,0.9926,0.999797,IDLE,0.0,0.85,0.0
2002,63,15,2,BEV 2nd Vehicle,V0,work,False,0.9926,0.999795,IDLE,0.0,0.85,0.0
2002,64,16,2,BEV 2nd Vehicle,V0,driving,False,0.9851,0.999792,DRIVING,0.0,0.85,0.0
2002,65,17,2,BEV 2nd Vehicle,V0,home,True,0.9993,0.999788,CHARGE,1.1153,1.69,1.8849
2002,66,18,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999785,CHARGE,0.0558,1.69,0.0942
2002,67,19,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999783,CHARGE,0.0028,1.69,0.0047
2002,68,20,2,BEV 2nd Vehicle,V0,home,True,1.0,0.99978,CHARGE,0.0001,1.69,0.0002
2002,69,21,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999777,CHARGE,0.0,1.69,0.0
2002,70,22,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999774,CHARGE,0.0,1.69,0.0
2002,71,23,2,BEV 2nd Vehicle,V0,home,True,1.0,0.999772,CHARGE,0.0,0.53,0.0
2002,72,0,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999769,CHARGE,0.0,0.53,0.0
2002,73,1,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999766,CHARGE,0.0,0.53,0.0
2002,74,2,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999763,CHARGE,0.0,0.53,0.0
2002,75,3,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999761,CHARGE,0.0,0.53,0.0
2002,76,4,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999758,CHARGE,0.0,0.53,0.0
2002,77,5,3,BEV 2nd Vehicle,V0,home,True,1.0,0.999755,IDLE,0.0,0.53,0.0
