agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
2001,42,18,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0128,1.69,0.0217
2001,43,19,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0006,1.69,0.0011
2001,44,20,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0001
2001,45,21,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,46,22,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,47,23,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,48,0,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,49,1,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,50,2,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,51,3,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,52,4,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,53,5,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,54,6,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,55,7,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,56,8,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,57,9,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,58,10,2,BEV 2nd Vehicle,V0,driving,False,0.9803,DRIVING,0.0,0.85,0.0
2001,59,11,2,BEV 2nd Vehicle,V0,work,False,0.9803,IDLE,0.0,0.85,0.0
2001,60,12,2,BEV 2nd Vehicle,V0,work,False,0.9803,IDLE,0.0,0.85,0.0
2001,61,13,2,BEV 2nd Vehicle,V0,work,False,0.9803,IDLE,0.0,0.85,0.0
2001,62,14,2,BEV 2nd Vehicle,V0,work,False,0.9803,IDLE,0.0,0.85,0.0
2001,63,15,2,BEV 2nd Vehicle,V0,driving,False,0.9605,DRIVING,0.0,0.85,0.0
2001,64,16,2,BEV 2nd Vehicle,V0,home,True,0.998,CHARGE,2.3682,0.85,2.0129
2001,65,17,2,BEV 2nd Vehicle,V0,home,True,0.9999,CHARGE,0.1184,1.69,0.2001
2001,66,18,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0059,1.69,0.01
2001,67,19,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0003,1.69,0.0005
2001,68,20,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,69,21,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,70,22,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,71,23,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,72,0,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,73,1,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,74,2,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,75,3,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,76,4,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,77,5,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,78,6,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,79,7,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,80,8,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,81,9,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,82,10,3,BEV 2nd Vehicle,V0,driving,False,0.9664,DRIVING,0.0,0.85,0.0
2001,83,11,3,BEV 2nd Vehicle,V0,work,False,0.9664,IDLE,0.0,0.85,0.0
2001,84,12,3,BEV 2nd Vehicle,V0,work,False,0.9664,IDLE,0.0,0.85,0.0
2001,85,13,3,BEV 2nd Vehicle,V0,work,False,0.9664,IDLE,0.0,0.85,0.0
2001,86,14,3,BEV 2nd Vehicle,V0,work,False,0.9664,IDLE,0.0,0.85,0.0
2001,87,15,3,BEV 2nd Vehicle,V0,driving,False,0.9327,DRIVING,0.0,0.85,0.0
2001,88,16,3,BEV 2nd Vehicle,V0,home,True,0.9966,CHARGE,4.0363,0.85,3.4309
2001,89,17,3,BEV 2nd Vehicle,V0,home,True,0.9998,CHARGE,0.2018,1.69,0.3411
2001,90,18,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0101,1.69,0.0171
2001,91,19,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0005,1.69,0.0009
2001,92,20,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,93,21,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,94,22,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,95,23,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,96,0,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,97,1,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,98,2,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,99,3,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,100,4,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,101,5,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,102,6,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,103,7,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,104,8,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,105,9,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,106,10,4,BEV 2nd Vehicle,V0,driving,False,0.9334,DRIVING,0.0,0.85,0.0
2001,107,11,4,BEV 2nd Vehicle,V0,work,False,0.9334,IDLE,0.0,0.85,0.0
2001,108,12,4,BEV 2nd Vehicle,V0,work,False,0.9334,IDLE,0.0,0.85,0.0
2001,109,13,4,BEV 2nd Vehicle,V0,work,False,0.9334,IDLE,0.0,0.85,0.0
2001,110,14,4,BEV 2nd Vehicle,V0,work,False,0.9334,IDLE,0.0,0.85,0.0
2001,111,15,4,BEV 2nd Vehicle,V0,driving,False,0.8668,DRIVING,0.0,0.85,0.0
2001,112,16,4,BEV 2nd Vehicle,V0,home,True,0.9776,CHARGE,7.0,0.85,5.95
2001,113,17,4,BEV 2nd Vehicle,V0,home,True,0.9989,CHARGE,1.3417,1.69,2.2674
2001,114,18,4,BEV 2nd Vehicle,V0,home,True,0.9999,CHARGE,0.0671,1.69,0.1134
2001,115,19,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0034,1.69,0.0057
2001,116,20,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0002,1.69,0.0003
2001,117,21,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,118,22,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,119,23,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,120,0,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,121,1,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,122,2,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,123,3,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,124,4,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,125,5,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,126,6,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,127,7,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,128,8,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,129,9,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,130,10,5,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,131,11,5,BEV 2nd Vehicle,V0,driving,False,0.9928,DRIVING,0.0,0.85,0.0
2001,132,12,5,BEV 2nd Vehicle,V0,work,False,0.9928,IDLE,0.0,0.85,0.0
2001,133,13,5,BEV 2nd Vehicle,V0,work,False,0.9928,IDLE,0.0,0.85,0.0
2001,134,14,5,BEV 2nd Vehicle,V0,work,False,0.9928,IDLE,0.0,0.85,0.0
2001,135,15,5,BEV 2nd Vehicle,V0,work,False,0.9928,IDLE,0.0,0.85,0.0
2001,136,16,5,BEV 2nd Vehicle,V0,driving,False,0.9855,DRIVING,0.0,0.85,0.0
2001,137,17,5,BEV 2nd Vehicle,V0,home,True,0.9993,CHARGE,0.8699,1.69,1.4701
2001,138,18,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0435,1.69,0.0735
2001,139,19,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0022,1.69,0.0037
2001,140,20,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0001,1.69,0.0002
2001,141,21,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,142,22,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,143,23,5,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,144,0,6,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,145,1,6,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,146,2,6,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,147,3,6,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,148,4,6,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2001,149,5,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,150,6,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2001,151,7,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,152,8,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,153,9,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,154,10,6,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2001,155,11,6,BEV 2nd Vehicle,V0,driving,False,0.9885,DRIVING,0.0,0.85,0.0
2001,156,12,6,BEV 2nd Vehicle,V0,work,False,0.9885,IDLE,0.0,0.85,0.0
2001,157,13,6,BEV 2nd Vehicle,V0,work,False,0.9885,IDLE,0.0,0.85,0.0
2001,158,14,6,BEV 2nd Vehicle,V0,work,False,0.9885,IDLE,0.0,0.85,0.0
2001,159,15,6,BEV 2nd Vehicle,V0,work,False,0.9885,IDLE,0.0,0.85,0.0
2001,160,16,6,BEV 2nd Vehicle,V0,driving,False,0.9769,DRIVING,0.0,0.85,0.0
2001,161,17,6,BEV 2nd Vehicle,V0,home,True,0.9988,CHARGE,1.3833,1.69,2.3378
2001,162,18,6,BEV 2nd Vehicle,V0,home,True,0.9999,CHARGE,0.0692,1.69,0.1169
2001,163,19,6,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0035,1.69,0.0058
2001,164,20,6,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0002,1.69,0.0003
2001,165,21,6,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,166,22,6,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2001,167,23,6,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,0,0,0,BEV 2nd Vehicle,V0,home,True,0.9108,CHARGE,7.0,0.53,3.71
2002,1,1,0,BEV 2nd Vehicle,V0,home,True,0.9955,CHARGE,5.35,0.53,2.8355
2002,2,2,0,BEV 2nd Vehicle,V0,home,True,0.9998,CHARGE,0.2675,0.53,0.1418
2002,3,3,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0134,0.53,0.0071
2002,4,4,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0007,0.53,0.0004
2002,5,5,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,6,6,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,7,7,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2002,8,8,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2002,9,9,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2002,10,10,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2002,11,11,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2002,12,12,0,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.85,0.0
2002,13,13,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,14,14,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,15,15,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,16,16,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,17,17,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,18,18,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,19,19,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,20,20,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,21,21,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,22,22,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,1.69,0.0
2002,23,23,0,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,24,0,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,25,1,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,26,2,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,27,3,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,28,4,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,29,5,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,30,6,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,31,7,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,32,8,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,33,9,1,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,34,10,1,BEV 2nd Vehicle,V0,driving,False,0.9627,DRIVING,0.0,0.85,0.0
2002,35,11,1,BEV 2nd Vehicle,V0,work,False,0.9627,IDLE,0.0,0.85,0.0
2002,36,12,1,BEV 2nd Vehicle,V0,work,False,0.9627,IDLE,0.0,0.85,0.0
2002,37,13,1,BEV 2nd Vehicle,V0,work,False,0.9627,IDLE,0.0,0.85,0.0
2002,38,14,1,BEV 2nd Vehicle,V0,work,False,0.9627,IDLE,0.0,0.85,0.0
2002,39,15,1,BEV 2nd Vehicle,V0,driving,False,0.9254,DRIVING,0.0,0.85,0.0
2002,40,16,1,BEV 2nd Vehicle,V0,home,True,0.9963,CHARGE,4.479,0.85,3.8071
2002,41,17,1,BEV 2nd Vehicle,V0,home,True,0.9998,CHARGE,0.2239,1.69,0.3785
2002,42,18,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0112,1.69,0.0189
2002,43,19,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0006,1.69,0.0009
2002,44,20,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2002,45,21,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2002,46,22,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2002,47,23,1,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,48,0,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,49,1,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,50,2,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,51,3,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,52,4,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,53,5,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,54,6,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,55,7,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,56,8,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,57,9,2,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,58,10,2,BEV 2nd Vehicle,V0,driving,False,0.9234,DRIVING,0.0,0.85,0.0
2002,59,11,2,BEV 2nd Vehicle,V0,work,False,0.9234,IDLE,0.0,0.85,0.0
2002,60,12,2,BEV 2nd Vehicle,V0,work,False,0.9234,IDLE,0.0,0.85,0.0
2002,61,13,2,BEV 2nd Vehicle,V0,work,False,0.9234,IDLE,0.0,0.85,0.0
2002,62,14,2,BEV 2nd Vehicle,V0,work,False,0.9234,IDLE,0.0,0.85,0.0
2002,63,15,2,BEV 2nd Vehicle,V0,driving,False,0.8468,DRIVING,0.0,0.85,0.0
2002,64,16,2,BEV 2nd Vehicle,V0,home,True,0.9577,CHARGE,7.0,0.85,5.95
2002,65,17,2,BEV 2nd Vehicle,V0,home,True,0.9979,CHARGE,2.5401,1.69,4.2927
2002,66,18,2,BEV 2nd Vehicle,V0,home,True,0.9999,CHARGE,0.127,1.69,0.2146
2002,67,19,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0064,1.69,0.0107
2002,68,20,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0003,1.69,0.0005
2002,69,21,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2002,70,22,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2002,71,23,2,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,72,0,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,73,1,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,74,2,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,75,3,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,76,4,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,77,5,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,78,6,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,79,7,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,80,8,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,81,9,3,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.85,0.0
2002,82,10,3,BEV 2nd Vehicle,V0,driving,False,0.9907,DRIVING,0.0,0.85,0.0
2002,83,11,3,BEV 2nd Vehicle,V0,work,False,0.9907,IDLE,0.0,0.85,0.0
2002,84,12,3,BEV 2nd Vehicle,V0,work,False,0.9907,IDLE,0.0,0.85,0.0
2002,85,13,3,BEV 2nd Vehicle,V0,work,False,0.9907,IDLE,0.0,0.85,0.0
2002,86,14,3,BEV 2nd Vehicle,V0,work,False,0.9907,IDLE,0.0,0.85,0.0
2002,87,15,3,BEV 2nd Vehicle,V0,driving,False,0.9814,DRIVING,0.0,0.85,0.0
2002,88,16,3,BEV 2nd Vehicle,V0,home,True,0.9991,CHARGE,1.1153,0.85,0.948
2002,89,17,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0558,1.69,0.0942
2002,90,18,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0028,1.69,0.0047
2002,91,19,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0001,1.69,0.0002
2002,92,20,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2002,93,21,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2002,94,22,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,1.69,0.0
2002,95,23,3,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,96,0,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,97,1,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,98,2,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,99,3,4,BEV 2nd Vehicle,V0,home,True,1.0,CHARGE,0.0,0.53,0.0
2002,100,4,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
2002,101,5,4,BEV 2nd Vehicle,V0,home,True,1.0,IDLE,0.0,0.53,0.0
