agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
1,55,7,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
1,56,8,2,Daily Charger,V2G,driving,False,0.8812,DRIVING,0.0,0.85,0.0
1,57,9,2,Daily Charger,V2G,work,False,0.8812,IDLE,0.0,0.85,0.0
1,58,10,2,Daily Charger,V2G,work,False,0.8812,IDLE,0.0,0.85,0.0
1,59,11,2,Daily Charger,V2G,work,False,0.8812,IDLE,0.0,0.85,0.0
1,60,12,2,Daily Charger,V2G,work,False,0.8812,IDLE,0.0,0.85,0.0
1,61,13,2,Daily Charger,V2G,work,False,0.8812,IDLE,0.0,0.85,0.0
1,62,14,2,Daily Charger,V2G,work,False,0.8812,IDLE,0.0,0.85,0.0
1,63,15,2,Daily Charger,V2G,work,False,0.8812,IDLE,0.0,0.85,0.0
1,64,16,2,Daily Charger,V2G,work,False,0.8812,IDLE,0.0,0.85,0.0
1,65,17,2,Daily Charger,V2G,work,False,0.8812,IDLE,0.0,1.69,0.0
1,66,18,2,Daily Charger,V2G,driving,False,0.8192,DRIVING,0.0,1.69,0.0
1,67,19,2,Daily Charger,V2G,home,True,0.6592,DISCHARGE,-9.12,1.69,-15.4128
1,68,20,2,Daily Charger,V2G,home,True,0.5,DISCHARGE,-9.072,1.69,-15.3317
1,69,21,2,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
1,70,22,2,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
1,71,23,2,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
1,72,0,3,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
1,73,1,3,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
1,74,2,3,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
1,75,3,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,76,4,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,77,5,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,78,6,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,79,7,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
1,80,8,3,Daily Charger,V2G,driving,False,0.8738,DRIVING,0.0,0.85,0.0
1,81,9,3,Daily Charger,V2G,work,False,0.8738,IDLE,0.0,0.85,0.0
1,82,10,3,Daily Charger,V2G,work,False,0.8738,IDLE,0.0,0.85,0.0
1,83,11,3,Daily Charger,V2G,work,False,0.8738,IDLE,0.0,0.85,0.0
1,84,12,3,Daily Charger,V2G,work,False,0.8738,IDLE,0.0,0.85,0.0
1,85,13,3,Daily Charger,V2G,work,False,0.8738,IDLE,0.0,0.85,0.0
1,86,14,3,Daily Charger,V2G,work,False,0.8738,IDLE,0.0,0.85,0.0
1,87,15,3,Daily Charger,V2G,work,False,0.8738,IDLE,0.0,0.85,0.0
1,88,16,3,Daily Charger,V2G,work,False,0.8738,IDLE,0.0,0.85,0.0
1,89,17,3,Daily Charger,V2G,work,False,0.8738,IDLE,0.0,1.69,0.0
1,90,18,3,Daily Charger,V2G,driving,False,0.8042,DRIVING,0.0,1.69,0.0
1,91,19,3,Daily Charger,V2G,home,True,0.6442,DISCHARGE,-9.12,1.69,-15.4128
1,92,20,3,Daily Charger,V2G,home,True,0.5,DISCHARGE,-8.2192,1.69,-13.8905
1,93,21,3,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
1,94,22,3,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
1,95,23,3,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
1,96,0,4,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
1,97,1,4,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
1,98,2,4,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
1,99,3,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,100,4,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,101,5,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,102,6,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,103,7,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
1,104,8,4,Daily Charger,V2G,driving,False,0.8846,DRIVING,0.0,0.85,0.0
1,105,9,4,Daily Charger,V2G,work,False,0.8846,IDLE,0.0,0.85,0.0
1,106,10,4,Daily Charger,V2G,work,False,0.8846,IDLE,0.0,0.85,0.0
1,107,11,4,Daily Charger,V2G,work,False,0.8846,IDLE,0.0,0.85,0.0
1,108,12,4,Daily Charger,V2G,work,False,0.8846,IDLE,0.0,0.85,0.0
1,109,13,4,Daily Charger,V2G,work,False,0.8846,IDLE,0.0,0.85,0.0
1,110,14,4,Daily Charger,V2G,work,False,0.8846,IDLE,0.0,0.85,0.0
1,111,15,4,Daily Charger,V2G,work,False,0.8846,IDLE,0.0,0.85,0.0
1,112,16,4,Daily Charger,V2G,work,False,0.8846,IDLE,0.0,0.85,0.0
1,113,17,4,Daily Charger,V2G,work,False,0.8846,IDLE,0.0,1.69,0.0
1,114,18,4,Daily Charger,V2G,driving,False,0.8259,DRIVING,0.0,1.69,0.0
1,115,19,4,Daily Charger,V2G,home,True,0.6659,DISCHARGE,-9.12,1.69,-15.4128
1,116,20,4,Daily Charger,V2G,home,True,0.5059,DISCHARGE,-9.12,1.69,-15.4128
1,117,21,4,Daily Charger,V2G,home,True,0.5,DISCHARGE,-0.3364,1.69,-0.5686
1,118,22,4,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
1,119,23,4,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
1,120,0,5,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
1,121,1,5,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
1,122,2,5,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
1,123,3,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,124,4,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,125,5,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,126,6,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,127,7,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
1,128,8,5,Daily Charger,V2G,driving,False,0.8822,DRIVING,0.0,0.85,0.0
1,129,9,5,Daily Charger,V2G,work,False,0.8822,IDLE,0.0,0.85,0.0
1,130,10,5,Daily Charger,V2G,work,False,0.8822,IDLE,0.0,0.85,0.0
1,131,11,5,Daily Charger,V2G,work,False,0.8822,IDLE,0.0,0.85,0.0
1,132,12,5,Daily Charger,V2G,work,False,0.8822,IDLE,0.0,0.85,0.0
1,133,13,5,Daily Charger,V2G,work,False,0.8822,IDLE,0.0,0.85,0.0
1,134,14,5,Daily Charger,V2G,work,False,0.8822,IDLE,0.0,0.85,0.0
1,135,15,5,Daily Charger,V2G,work,False,0.8822,IDLE,0.0,0.85,0.0
1,136,16,5,Daily Charger,V2G,work,False,0.8822,IDLE,0.0,0.85,0.0
1,137,17,5,Daily Charger,V2G,work,False,0.8822,IDLE,0.0,1.69,0.0
1,138,18,5,Daily Charger,V2G,driving,False,0.821,DRIVING,0.0,1.69,0.0
1,139,19,5,Daily Charger,V2G,home,True,0.661,DISCHARGE,-9.12,1.69,-15.4128
1,140,20,5,Daily Charger,V2G,home,True,0.501,DISCHARGE,-9.12,1.69,-15.4128
1,141,21,5,Daily Charger,V2G,home,True,0.5,DISCHARGE,-0.0559,1.69,-0.0944
1,142,22,5,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
1,143,23,5,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
1,144,0,6,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
1,145,1,6,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
1,146,2,6,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
1,147,3,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,148,4,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,149,5,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,150,6,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
1,151,7,6,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
1,152,8,6,Daily Charger,V2G,driving,False,0.8768,DRIVING,0.0,0.85,0.0
1,153,9,6,Daily Charger,V2G,work,False,0.8768,IDLE,0.0,0.85,0.0
1,154,10,6,Daily Charger,V2G,work,False,0.8768,IDLE,0.0,0.85,0.0
1,155,11,6,Daily Charger,V2G,work,False,0.8768,IDLE,0.0,0.85,0.0
1,156,12,6,Daily Charger,V2G,work,False,0.8768,IDLE,0.0,0.85,0.0
1,157,13,6,Daily Charger,V2G,work,False,0.8768,IDLE,0.0,0.85,0.0
1,158,14,6,Daily Charger,V2G,work,False,0.8768,IDLE,0.0,0.85,0.0
1,159,15,6,Daily Charger,V2G,work,False,0.8768,IDLE,0.0,0.85,0.0
1,160,16,6,Daily Charger,V2G,work,False,0.8768,IDLE,0.0,0.85,0.0
1,161,17,6,Daily Charger,V2G,work,False,0.8768,IDLE,0.0,1.69,0.0
1,162,18,6,Daily Charger,V2G,driving,False,0.8102,DRIVING,0.0,1.69,0.0
1,163,19,6,Daily Charger,V2G,home,True,0.6502,DISCHARGE,-9.12,1.69,-15.4128
1,164,20,6,Daily Charger,V2G,home,True,0.5,DISCHARGE,-8.5605,1.69,-14.4672
1,165,21,6,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
1,166,22,6,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
1,167,23,6,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
2,0,0,0,Daily Charger,V2G,home,True,0.9608,CHARGE,7.0,0.53,3.71
2,1,1,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
2,2,2,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
2,3,3,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
2,4,4,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
2,5,5,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
2,6,6,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.53,0.0
2,7,7,0,Daily Charger,V2G,home,True,0.9608,IDLE,0.0,0.85,0.0
2,8,8,0,Daily Charger,V2G,driving,False,0.9042,DRIVING,0.0,0.85,0.0
2,9,9,0,Daily Charger,V2G,work,False,0.9042,IDLE,0.0,0.85,0.0
2,10,10,0,Daily Charger,V2G,work,False,0.9042,IDLE,0.0,0.85,0.0
2,11,11,0,Daily Charger,V2G,work,False,0.9042,IDLE,0.0,0.85,0.0
2,12,12,0,Daily Charger,V2G,work,False,0.9042,IDLE,0.0,0.85,0.0
2,13,13,0,Daily Charger,V2G,work,False,0.9042,IDLE,0.0,0.85,0.0
2,14,14,0,Daily Charger,V2G,work,False,0.9042,IDLE,0.0,0.85,0.0
2,15,15,0,Daily Charger,V2G,work,False,0.9042,IDLE,0.0,0.85,0.0
2,16,16,0,Daily Charger,V2G,driving,False,0.8475,DRIVING,0.0,0.85,0.0
2,17,17,0,Daily Charger,V2G,home,True,0.6875,DISCHARGE,-9.12,1.69,-15.4128
2,18,18,0,Daily Charger,V2G,home,True,0.5275,DISCHARGE,-9.12,1.69,-15.4128
2,19,19,0,Daily Charger,V2G,home,True,0.5,DISCHARGE,-1.5668,1.69,-2.6479
2,20,20,0,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,21,21,0,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,22,22,0,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,23,23,0,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
2,24,0,1,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
2,25,1,1,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
2,26,2,1,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
2,27,3,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,28,4,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,29,5,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,30,6,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,31,7,1,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
2,32,8,1,Daily Charger,V2G,driving,False,0.8815,DRIVING,0.0,0.85,0.0
2,33,9,1,Daily Charger,V2G,work,False,0.8815,IDLE,0.0,0.85,0.0
2,34,10,1,Daily Charger,V2G,work,False,0.8815,IDLE,0.0,0.85,0.0
2,35,11,1,Daily Charger,V2G,work,False,0.8815,IDLE,0.0,0.85,0.0
2,36,12,1,Daily Charger,V2G,work,False,0.8815,IDLE,0.0,0.85,0.0
2,37,13,1,Daily Charger,V2G,work,False,0.8815,IDLE,0.0,0.85,0.0
2,38,14,1,Daily Charger,V2G,work,False,0.8815,IDLE,0.0,0.85,0.0
2,39,15,1,Daily Charger,V2G,work,False,0.8815,IDLE,0.0,0.85,0.0
2,40,16,1,Daily Charger,V2G,driving,False,0.8197,DRIVING,0.0,0.85,0.0
2,41,17,1,Daily Charger,V2G,home,True,0.6597,DISCHARGE,-9.12,1.69,-15.4128
2,42,18,1,Daily Charger,V2G,home,True,0.5,DISCHARGE,-9.1025,1.69,-15.3832
2,43,19,1,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,44,20,1,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,45,21,1,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,46,22,1,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,47,23,1,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
2,48,0,2,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
2,49,1,2,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
2,50,2,2,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
2,51,3,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,52,4,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,53,5,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,54,6,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,55,7,2,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
2,56,8,2,Daily Charger,V2G,driving,False,0.8992,DRIVING,0.0,0.85,0.0
2,57,9,2,Daily Charger,V2G,work,False,0.8992,IDLE,0.0,0.85,0.0
2,58,10,2,Daily Charger,V2G,work,False,0.8992,IDLE,0.0,0.85,0.0
2,59,11,2,Daily Charger,V2G,work,False,0.8992,IDLE,0.0,0.85,0.0
2,60,12,2,Daily Charger,V2G,work,False,0.8992,IDLE,0.0,0.85,0.0
2,61,13,2,Daily Charger,V2G,work,False,0.8992,IDLE,0.0,0.85,0.0
2,62,14,2,Daily Charger,V2G,work,False,0.8992,IDLE,0.0,0.85,0.0
2,63,15,2,Daily Charger,V2G,work,False,0.8992,IDLE,0.0,0.85,0.0
2,64,16,2,Daily Charger,V2G,driving,False,0.855,DRIVING,0.0,0.85,0.0
2,65,17,2,Daily Charger,V2G,home,True,0.695,DISCHARGE,-9.12,1.69,-15.4128
2,66,18,2,Daily Charger,V2G,home,True,0.535,DISCHARGE,-9.12,1.69,-15.4128
2,67,19,2,Daily Charger,V2G,home,True,0.5,DISCHARGE,-1.9933,1.69,-3.3686
2,68,20,2,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,69,21,2,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,70,22,2,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,71,23,2,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
2,72,0,3,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
2,73,1,3,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
2,74,2,3,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
2,75,3,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,76,4,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,77,5,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,78,6,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,79,7,3,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
2,80,8,3,Daily Charger,V2G,driving,False,0.877,DRIVING,0.0,0.85,0.0
2,81,9,3,Daily Charger,V2G,work,False,0.877,IDLE,0.0,0.85,0.0
2,82,10,3,Daily Charger,V2G,work,False,0.877,IDLE,0.0,0.85,0.0
2,83,11,3,Daily Charger,V2G,work,False,0.877,IDLE,0.0,0.85,0.0
2,84,12,3,Daily Charger,V2G,work,False,0.877,IDLE,0.0,0.85,0.0
2,85,13,3,Daily Charger,V2G,work,False,0.877,IDLE,0.0,0.85,0.0
2,86,14,3,Daily Charger,V2G,work,False,0.877,IDLE,0.0,0.85,0.0
2,87,15,3,Daily Charger,V2G,work,False,0.877,IDLE,0.0,0.85,0.0
2,88,16,3,Daily Charger,V2G,driving,False,0.8107,DRIVING,0.0,0.85,0.0
2,89,17,3,Daily Charger,V2G,home,True,0.6507,DISCHARGE,-9.12,1.69,-15.4128
2,90,18,3,Daily Charger,V2G,home,True,0.5,DISCHARGE,-8.5908,1.69,-14.5185
2,91,19,3,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,92,20,3,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,93,21,3,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,94,22,3,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,95,23,3,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
2,96,0,4,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
2,97,1,4,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
2,98,2,4,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
2,99,3,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,100,4,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,101,5,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,102,6,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,103,7,4,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
2,104,8,4,Daily Charger,V2G,driving,False,0.8861,DRIVING,0.0,0.85,0.0
2,105,9,4,Daily Charger,V2G,work,False,0.8861,IDLE,0.0,0.85,0.0
2,106,10,4,Daily Charger,V2G,work,False,0.8861,IDLE,0.0,0.85,0.0
2,107,11,4,Daily Charger,V2G,work,False,0.8861,IDLE,0.0,0.85,0.0
2,108,12,4,Daily Charger,V2G,work,False,0.8861,IDLE,0.0,0.85,0.0
2,109,13,4,Daily Charger,V2G,work,False,0.8861,IDLE,0.0,0.85,0.0
2,110,14,4,Daily Charger,V2G,work,False,0.8861,IDLE,0.0,0.85,0.0
2,111,15,4,Daily Charger,V2G,work,False,0.8861,IDLE,0.0,0.85,0.0
2,112,16,4,Daily Charger,V2G,driving,False,0.8289,DRIVING,0.0,0.85,0.0
2,113,17,4,Daily Charger,V2G,home,True,0.6689,DISCHARGE,-9.12,1.69,-15.4128
2,114,18,4,Daily Charger,V2G,home,True,0.5089,DISCHARGE,-9.12,1.69,-15.4128
2,115,19,4,Daily Charger,V2G,home,True,0.5,DISCHARGE,-0.506,1.69,-0.8552
2,116,20,4,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,117,21,4,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,118,22,4,Daily Charger,V2G,home,True,0.5,IDLE,0.0,1.69,0.0
2,119,23,4,Daily Charger,V2G,home,True,0.6108,CHARGE,7.0,0.53,3.71
2,120,0,5,Daily Charger,V2G,home,True,0.7217,CHARGE,7.0,0.53,3.71
2,121,1,5,Daily Charger,V2G,home,True,0.8325,CHARGE,7.0,0.53,3.71
2,122,2,5,Daily Charger,V2G,home,True,0.9433,CHARGE,7.0,0.53,3.71
2,123,3,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,124,4,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,125,5,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,126,6,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.53,0.0
2,127,7,5,Daily Charger,V2G,home,True,0.9433,IDLE,0.0,0.85,0.0
2,128,8,5,Daily Charger,V2G,driving,False,0.88,DRIVING,0.0,0.85,0.0
2,129,9,5,Daily Charger,V2G,work,False,0.88,IDLE,0.0,0.85,0.0
2,130,10,5,Daily Charger,V2G,work,False,0.88,IDLE,0.0,0.85,0.0
2,131,11,5,Daily Charger,V2G,work,False,0.88,IDLE,0.0,0.85,0.0
2,132,12,5,Daily Charger,V2G,work,False,0.88,IDLE,0.0,0.85,0.0
2,133,13,5,Daily Charger,V2G,work,False,0.88,IDLE,0.0,0.85,0.0
2,134,14,5,Daily Charger,V2G,work,False,0.88,IDLE,0.0,0.85,0.0
