agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
1,29,5,1,Daily Charger,V2G,home,True,0.9434,0.999869,IDLE,0.0,0.53,0.0
1,30,6,1,Daily Charger,V2G,home,True,0.9434,0.999867,IDLE,0.0,0.53,0.0
1,31,7,1,Daily Charger,V2G,home,True,0.9434,0.999864,IDLE,0.0,0.85,0.0
1,32,8,1,Daily Charger,V2G,driving,False,0.8134,0.999861,DRIVING,0.0,0.85,0.0
1,33,9,1,Daily Charger,V2G,work,False,0.8134,0.999859,IDLE,0.0,0.85,0.0
1,34,10,1,Daily Charger,V2G,work,False,0.8134,0.999856,IDLE,0.0,0.85,0.0
1,35,11,1,Daily Charger,V2G,work,False,0.8134,0.999854,IDLE,0.0,0.85,0.0
1,36,12,1,Daily Charger,V2G,work,False,0.8134,0.999851,IDLE,0.0,0.85,0.0
1,37,13,1,Daily Charger,V2G,work,False,0.8134,0.999849,IDLE,0.0,0.85,0.0
1,38,14,1,Daily Charger,V2G,work,False,0.8134,0.999846,IDLE,0.0,0.85,0.0
1,39,15,1,Daily Charger,V2G,work,False,0.8134,0.999844,IDLE,0.0,0.85,0.0
1,40,16,1,Daily Charger,V2G,driving,False,0.6835,0.999841,DRIVING,0.0,0.85,0.0
1,41,17,1,Daily Charger,V2G,home,True,0.5235,0.999831,DISCHARGE,-9.12,1.69,-15.4128
1,42,18,1,Daily Charger,V2G,home,True,0.5,0.999827,DISCHARGE,-1.3385,1.69,-2.262
1,43,19,1,Daily Charger,V2G,home,True,0.5,0.999825,IDLE,0.0,1.69,0.0
1,44,20,1,Daily Charger,V2G,home,True,0.5,0.999823,IDLE,0.0,1.69,0.0
1,45,21,1,Daily Charger,V2G,home,True,0.5,0.999821,IDLE,0.0,1.69,0.0
1,46,22,1,Daily Charger,V2G,home,True,0.5,0.999818,IDLE,0.0,1.69,0.0
1,47,23,1,Daily Charger,V2G,home,True,0.6109,0.99981,CHARGE,7.0,0.53,3.71
1,48,0,2,Daily Charger,V2G,home,True,0.7217,0.999801,CHARGE,7.0,0.53,3.71
1,49,1,2,Daily Charger,V2G,home,True,0.8326,0.999792,CHARGE,7.0,0.53,3.71
1,50,2,2,Daily Charger,V2G,home,True,0.9434,0.999782,CHARGE,7.0,0.53,3.71
1,51,3,2,Daily Charger,V2G,home,True,0.9434,0.99978,IDLE,0.0,0.53,0.0
1,52,4,2,Daily Charger,V2G,home,True,0.9434,0.999777,IDLE,0.0,0.53,0.0
1,53,5,2,Daily Charger,V2G,home,True,0.9434,0.999774,IDLE,0.0,0.53,0.0
1,54,6,2,Daily Charger,V2G,home,True,0.9434,0.999772,IDLE,0.0,0.53,0.0
1,55,7,2,Daily Charger,V2G,home,True,0.9434,0.999769,IDLE,0.0,0.85,0.0
1,56,8,2,Daily Charger,V2G,driving,False,0.8703,0.999766,DRIVING,0.0,0.85,0.0
1,57,9,2,Daily Charger,V2G,work,False,0.8703,0.999764,IDLE,0.0,0.85,0.0
1,58,10,2,Daily Charger,V2G,work,False,0.8703,0.999761,IDLE,0.0,0.85,0.0
1,59,11,2,Daily Charger,V2G,work,False,0.8703,0.999759,IDLE,0.0,0.85,0.0
1,60,12,2,Daily Charger,V2G,work,False,0.8703,0.999756,IDLE,0.0,0.85,0.0
1,61,13,2,Daily Charger,V2G,work,False,0.8703,0.999753,IDLE,0.0,0.85,0.0
1,62,14,2,Daily Charger,V2G,work,False,0.8703,0.999751,IDLE,0.0,0.85,0.0
1,63,15,2,Daily Charger,V2G,work,False,0.8703,0.999748,IDLE,0.0,0.85,0.0
1,64,16,2,Daily Charger,V2G,driving,False,0.7972,0.999746,DRIVING,0.0,0.85,0.0
1,65,17,2,Daily Charger,V2G,home,True,0.6372,0.999735,DISCHARGE,-9.12,1.69,-15.4128
1,66,18,2,Daily Charger,V2G,home,True,0.5,0.999725,DISCHARGE,-7.8169,1.69,-13.2106
1,67,19,2,Daily Charger,V2G,home,True,0.5,0.999723,IDLE,0.0,1.69,0.0
1,68,20,2,Daily Charger,V2G,home,True,0.5,0.999721,IDLE,0.0,1.69,0.0
1,69,21,2,Daily Charger,V2G,home,True,0.5,0.999719,IDLE,0.0,1.69,0.0
1,70,22,2,Daily Charger,V2G,home,True,0.5,0.999717,IDLE,0.0,1.69,0.0
1,71,23,2,Daily Charger,V2G,home,True,0.6109,0.999708,CHARGE,7.0,0.53,3.71
1,72,0,3,Daily Charger,V2G,home,True,0.7217,0.999699,CHARGE,7.0,0.53,3.71
1,73,1,3,Daily Charger,V2G,home,True,0.8326,0.99969,CHARGE,7.0,0.53,3.71
1,74,2,3,Daily Charger,V2G,home,True,0.9435,0.999681,CHARGE,7.0,0.53,3.71
1,75,3,3,Daily Charger,V2G,home,True,0.9435,0.999678,IDLE,0.0,0.53,0.0
1,76,4,3,Daily Charger,V2G,home,True,0.9435,0.999675,IDLE,0.0,0.53,0.0
1,77,5,3,Daily Charger,V2G,home,True,0.9435,0.999673,IDLE,0.0,0.53,0.0
1,78,6,3,Daily Charger,V2G,home,True,0.9435,0.99967,IDLE,0.0,0.53,0.0
1,79,7,3,Daily Charger,V2G,home,True,0.9435,0.999667,IDLE,0.0,0.85,0.0
1,80,8,3,Daily Charger,V2G,driving,False,0.9013,0.999665,DRIVING,0.0,0.85,0.0
1,81,9,3,Daily Charger,V2G,work,False,0.9013,0.999662,IDLE,0.0,0.85,0.0
1,82,10,3,Daily Charger,V2G,work,False,0.9013,0.999659,IDLE,0.0,0.85,0.0
1,83,11,3,Daily Charger,V2G,work,False,0.9013,0.999657,IDLE,0.0,0.85,0.0
1,84,12,3,Daily Charger,V2G,work,False,0.9013,0.999654,IDLE,0.0,0.85,0.0
1,85,13,3,Daily Charger,V2G,work,False,0.9013,0.999652,IDLE,0.0,0.85,0.0
1,86,14,3,Daily Charger,V2G,work,False,0.9013,0.999649,IDLE,0.0,0.85,0.0
1,87,15,3,Daily Charger,V2G,work,False,0.9013,0.999646,IDLE,0.0,0.85,0.0
1,88,16,3,Daily Charger,V2G,driving,False,0.859,0.999644,DRIVING,0.0,0.85,0.0
1,89,17,3,Daily Charger,V2G,home,True,0.699,0.999633,DISCHARGE,-9.12,1.69,-15.4128
1,90,18,3,Daily Charger,V2G,home,True,0.5389,0.999622,DISCHARGE,-9.12,1.69,-15.4128
1,91,19,3,Daily Charger,V2G,home,True,0.5,0.999618,DISCHARGE,-2.2181,1.69,-3.7485
1,92,20,3,Daily Charger,V2G,home,True,0.5,0.999616,IDLE,0.0,1.69,0.0
1,93,21,3,Daily Charger,V2G,home,True,0.5,0.999614,IDLE,0.0,1.69,0.0
1,94,22,3,Daily Charger,V2G,home,True,0.5,0.999611,IDLE,0.0,1.69,0.0
1,95,23,3,Daily Charger,V2G,home,True,0.6109,0.999603,CHARGE,7.0,0.53,3.71
1,96,0,4,Daily Charger,V2G,home,True,0.7218,0.999594,CHARGE,7.0,0.53,3.71
1,97,1,4,Daily Charger,V2G,home,True,0.8326,0.999584,CHARGE,7.0,0.53,3.71
1,98,2,4,Daily Charger,V2G,home,True,0.9435,0.999575,CHARGE,7.0,0.53,3.71
1,99,3,4,Daily Charger,V2G,home,True,0.9435,0.999573,IDLE,0.0,0.53,0.0
1,100,4,4,Daily Charger,V2G,home,True,0.9435,0.99957,IDLE,0.0,0.53,0.0
1,101,5,4,Daily Charger,V2G,home,True,0.9435,0.999567,IDLE,0.0,0.53,0.0
1,102,6,4,Daily Charger,V2G,home,True,0.9435,0.999565,IDLE,0.0,0.53,0.0
1,103,7,4,Daily Charger,V2G,home,True,0.9435,0.999562,IDLE,0.0,0.85,0.0
1,104,8,4,Daily Charger,V2G,home,True,0.9435,0.999559,IDLE,0.0,0.85,0.0
1,105,9,4,Daily Charger,V2G,home,True,0.9435,0.999557,IDLE,0.0,0.85,0.0
1,106,10,4,Daily Charger,V2G,home,True,0.9435,0.999554,IDLE,0.0,0.85,0.0
1,107,11,4,Daily Charger,V2G,home,True,0.9435,0.999551,IDLE,0.0,0.85,0.0
1,108,12,4,Daily Charger,V2G,home,True,0.9435,0.999549,IDLE,0.0,0.85,0.0
1,109,13,4,Daily Charger,V2G,home,True,0.9435,0.999546,IDLE,0.0,0.85,0.0
1,110,14,4,Daily Charger,V2G,home,True,0.9435,0.999543,IDLE,0.0,0.85,0.0
1,111,15,4,Daily Charger,V2G,home,True,0.9435,0.99954,IDLE,0.0,0.85,0.0
1,112,16,4,Daily Charger,V2G,home,True,0.9435,0.999538,IDLE,0.0,0.85,0.0
1,113,17,4,Daily Charger,V2G,home,True,0.7834,0.999527,DISCHARGE,-9.12,1.69,-15.4128
1,114,18,4,Daily Charger,V2G,home,True,0.6234,0.999516,DISCHARGE,-9.12,1.69,-15.4128
1,115,19,4,Daily Charger,V2G,home,True,0.5,0.999507,DISCHARGE,-7.0282,1.69,-11.8777
1,116,20,4,Daily Charger,V2G,home,True,0.5,0.999505,IDLE,0.0,1.69,0.0
1,117,21,4,Daily Charger,V2G,home,True,0.5,0.999503,IDLE,0.0,1.69,0.0
1,118,22,4,Daily Charger,V2G,home,True,0.5,0.999501,IDLE,0.0,1.69,0.0
1,119,23,4,Daily Charger,V2G,home,True,0.6109,0.999492,CHARGE,7.0,0.53,3.71
1,120,0,5,Daily Charger,V2G,home,True,0.7218,0.999483,CHARGE,7.0,0.53,3.71
1,121,1,5,Daily Charger,V2G,home,True,0.8327,0.999474,CHARGE,7.0,0.53,3.71
1,122,2,5,Daily Charger,V2G,home,True,0.9436,0.999465,CHARGE,7.0,0.53,3.71
1,123,3,5,Daily Charger,V2G,home,True,0.9436,0.999462,IDLE,0.0,0.53,0.0
1,124,4,5,Daily Charger,V2G,home,True,0.9436,0.999459,IDLE,0.0,0.53,0.0
1,125,5,5,Daily Charger,V2G,home,True,0.9436,0.999457,IDLE,0.0,0.53,0.0
1,126,6,5,Daily Charger,V2G,home,True,0.9436,0.999454,IDLE,0.0,0.53,0.0
1,127,7,5,Daily Charger,V2G,home,True,0.9436,0.999451,IDLE,0.0,0.85,0.0
1,128,8,5,Daily Charger,V2G,home,True,0.9436,0.999449,IDLE,0.0,0.85,0.0
1,129,9,5,Daily Charger,V2G,home,True,0.9436,0.999446,IDLE,0.0,0.85,0.0
1,130,10,5,Daily Charger,V2G,home,True,0.9436,0.999443,IDLE,0.0,0.85,0.0
1,131,11,5,Daily Charger,V2G,home,True,0.9436,0.999441,IDLE,0.0,0.85,0.0
1,132,12,5,Daily Charger,V2G,home,True,0.9436,0.999438,IDLE,0.0,0.85,0.0
1,133,13,5,Daily Charger,V2G,home,True,0.9436,0.999435,IDLE,0.0,0.85,0.0
1,134,14,5,Daily Charger,V2G,home,True,0.9436,0.999433,IDLE,0.0,0.85,0.0
1,135,15,5,Daily Charger,V2G,home,True,0.9436,0.99943,IDLE,0.0,0.85,0.0
1,136,16,5,Daily Charger,V2G,home,True,0.9436,0.999427,IDLE,0.0,0.85,0.0
1,137,17,5,Daily Charger,V2G,home,True,0.7835,0.999416,DISCHARGE,-9.12,1.69,-15.4128
1,138,18,5,Daily Charger,V2G,home,True,0.6234,0.999405,DISCHARGE,-9.12,1.69,-15.4128
1,139,19,5,Daily Charger,V2G,home,True,0.5,0.999397,DISCHARGE,-7.0282,1.69,-11.8777
1,140,20,5,Daily Charger,V2G,home,True,0.5,0.999394,IDLE,0.0,1.69,0.0
1,141,21,5,Daily Charger,V2G,home,True,0.5,0.999392,IDLE,0.0,1.69,0.0
1,142,22,5,Daily Charger,V2G,home,True,0.5,0.99939,IDLE,0.0,1.69,0.0
1,143,23,5,Daily Charger,V2G,home,True,0.6109,0.999381,CHARGE,7.0,0.53,3.71
1,144,0,6,Daily Charger,V2G,home,True,0.7218,0.999372,CHARGE,7.0,0.53,3.71
1,145,1,6,Daily Charger,V2G,home,True,0.8327,0.999363,CHARGE,7.0,0.53,3.71
1,146,2,6,Daily Charger,V2G,home,True,0.9436,0.999354,CHARGE,7.0,0.53,3.71
1,147,3,6,Daily Charger,V2G,home,True,0.9436,0.999351,IDLE,0.0,0.53,0.0
1,148,4,6,Daily Charger,V2G,home,True,0.9436,0.999349,IDLE,0.0,0.53,0.0
1,149,5,6,Daily Charger,V2G,home,True,0.9436,0.999346,IDLE,0.0,0.53,0.0
1,150,6,6,Daily Charger,V2G,home,True,0.9436,0.999343,IDLE,0.0,0.53,0.0
1,151,7,6,Daily Charger,V2G,home,True,0.9436,0.999341,IDLE,0.0,0.85,0.0
1,152,8,6,Daily Charger,V2G,home,True,0.9436,0.999338,IDLE,0.0,0.85,0.0
1,153,9,6,Daily Charger,V2G,home,True,0.9436,0.999335,IDLE,0.0,0.85,0.0
1,154,10,6,Daily Charger,V2G,home,True,0.9436,0.999333,IDLE,0.0,0.85,0.0
1,155,11,6,Daily Charger,V2G,driving,False,0.9121,0.99933,DRIVING,0.0,0.85,0.0
1,156,12,6,Daily Charger,V2G,work,False,0.9121,0.999327,IDLE,0.0,0.85,0.0
1,157,13,6,Daily Charger,V2G,work,False,0.9121,0.999325,IDLE,0.0,0.85,0.0
1,158,14,6,Daily Charger,V2G,work,False,0.9121,0.999322,IDLE,0.0,0.85,0.0
1,159,15,6,Daily Charger,V2G,work,False,0.9121,0.999319,IDLE,0.0,0.85,0.0
1,160,16,6,Daily Charger,V2G,driving,False,0.8805,0.999317,DRIVING,0.0,0.85,0.0
1,161,17,6,Daily Charger,V2G,home,True,0.7204,0.999306,DISCHARGE,-9.12,1.69,-15.4128
1,162,18,6,Daily Charger,V2G,home,True,0.5603,0.999295,DISCHARGE,-9.12,1.69,-15.4128
1,163,19,6,Daily Charger,V2G,home,True,0.5,0.99929,DISCHARGE,-3.4349,1.69,-5.8051
1,164,20,6,Daily Charger,V2G,home,True,0.5,0.999288,IDLE,0.0,1.69,0.0
1,165,21,6,Daily Charger,V2G,home,True,0.5,0.999285,IDLE,0.0,1.69,0.0
1,166,22,6,Daily Charger,V2G,home,True,0.5,0.999283,IDLE,0.0,1.69,0.0
1,167,23,6,Daily Charger,V2G,home,True,0.6109,0.999274,CHARGE,7.0,0.53,3.71
2,0,0,0,Daily Charger,V2G,home,True,0.9608,0.999991,CHARGE,7.0,0.53,3.71
2,1,1,0,Daily Charger,V2G,home,True,0.9608,0.999988,IDLE,0.0,0.53,0.0
2,2,2,0,Daily Charger,V2G,home,True,0.9608,0.999985,IDLE,0.0,0.53,0.0
2,3,3,0,Daily Charger,V2G,home,True,0.9608,0.999983,IDLE,0.0,0.53,0.0
2,4,4,0,Daily Charger,V2G,home,True,0.9608,0.99998,IDLE,0.0,0.53,0.0
2,5,5,0,Daily Charger,V2G,home,True,0.9608,0.999977,IDLE,0.0,0.53,0.0
2,6,6,0,Daily Charger,V2G,home,True,0.9608,0.999975,IDLE,0.0,0.53,0.0
2,7,7,0,Daily Charger,V2G,driving,False,0.9436,0.999972,DRIVING,0.0,0.85,0.0
2,8,8,0,Daily Charger,V2G,work,False,0.9436,0.999969,IDLE,0.0,0.85,0.0
2,9,9,0,Daily Charger,V2G,work,False,0.9436,0.999967,IDLE,0.0,0.85,0.0
2,10,10,0,Daily Charger,V2G,work,False,0.9436,0.999964,IDLE,0.0,0.85,0.0
2,11,11,0,Daily Charger,V2G,work,False,0.9436,0.999961,IDLE,0.0,0.85,0.0
2,12,12,0,Daily Charger,V2G,work,False,0.9436,0.999959,IDLE,0.0,0.85,0.0
2,13,13,0,Daily Charger,V2G,work,False,0.9436,0.999956,IDLE,0.0,0.85,0.0
2,14,14,0,Daily Charger,V2G,work,False,0.9436,0.999953,IDLE,0.0,0.85,0.0
2,15,15,0,Daily Charger,V2G,work,False,0.9436,0.999951,IDLE,0.0,0.85,0.0
2,16,16,0,Daily Charger,V2G,work,False,0.9436,0.999948,IDLE,0.0,0.85,0.0
2,17,17,0,Daily Charger,V2G,driving,False,0.9263,0.999945,DRIVING,0.0,1.69,0.0
2,18,18,0,Daily Charger,V2G,home,True,0.9263,0.999943,IDLE,0.0,1.69,0.0
2,19,19,0,Daily Charger,V2G,home,True,0.9263,0.99994,IDLE,0.0,1.69,0.0
2,20,20,0,Daily Charger,V2G,home,True,0.9263,0.999937,IDLE,0.0,1.69,0.0
2,21,21,0,Daily Charger,V2G,home,True,0.9263,0.999935,IDLE,0.0,1.69,0.0
2,22,22,0,Daily Charger,V2G,home,True,0.9263,0.999932,IDLE,0.0,1.69,0.0
2,23,23,0,Daily Charger,V2G,home,True,0.9263,0.999929,IDLE,0.0,0.53,0.0
2,24,0,1,Daily Charger,V2G,home,True,0.9263,0.999927,IDLE,0.0,0.53,0.0
2,25,1,1,Daily Charger,V2G,home,True,0.9263,0.999924,IDLE,0.0,0.53,0.0
2,26,2,1,Daily Charger,V2G,home,True,0.9263,0.999921,IDLE,0.0,0.53,0.0
2,27,3,1,Daily Charger,V2G,home,True,0.9263,0.999919,IDLE,0.0,0.53,0.0
2,28,4,1,Daily Charger,V2G,home,True,0.9263,0.999916,IDLE,0.0,0.53,0.0
2,29,5,1,Daily Charger,V2G,home,True,0.9263,0.999913,IDLE,0.0,0.53,0.0
2,30,6,1,Daily Charger,V2G,home,True,0.9263,0.999911,IDLE,0.0,0.53,0.0
2,31,7,1,Daily Charger,V2G,driving,False,0.8883,0.999908,DRIVING,0.0,0.85,0.0
2,32,8,1,Daily Charger,V2G,work,False,0.8883,0.999905,IDLE,0.0,0.85,0.0
2,33,9,1,Daily Charger,V2G,work,False,0.8883,0.999903,IDLE,0.0,0.85,0.0
2,34,10,1,Daily Charger,V2G,work,False,0.8883,0.9999,IDLE,0.0,0.85,0.0
2,35,11,1,Daily Charger,V2G,work,False,0.8883,0.999898,IDLE,0.0,0.85,0.0
2,36,12,1,Daily Charger,V2G,work,False,0.8883,0.999895,IDLE,0.0,0.85,0.0
2,37,13,1,Daily Charger,V2G,work,False,0.8883,0.999892,IDLE,0.0,0.85,0.0
2,38,14,1,Daily Charger,V2G,work,False,0.8883,0.99989,IDLE,0.0,0.85,0.0
2,39,15,1,Daily Charger,V2G,work,False,0.8883,0.999887,IDLE,0.0,0.85,0.0
2,40,16,1,Daily Charger,V2G,work,False,0.8883,0.999885,IDLE,0.0,0.85,0.0
2,41,17,1,Daily Charger,V2G,driving,False,0.8504,0.999882,DRIVING,0.0,1.69,0.0
2,42,18,1,Daily Charger,V2G,home,True,0.8504,0.999879,IDLE,0.0,1.69,0.0
2,43,19,1,Daily Charger,V2G,home,True,0.8504,0.999877,IDLE,0.0,1.69,0.0
2,44,20,1,Daily Charger,V2G,home,True,0.8504,0.999874,IDLE,0.0,1.69,0.0
2,45,21,1,Daily Charger,V2G,home,True,0.8504,0.999872,IDLE,0.0,1.69,0.0
2,46,22,1,Daily Charger,V2G,home,True,0.8504,0.999869,IDLE,0.0,1.69,0.0
2,47,23,1,Daily Charger,V2G,home,True,0.9613,0.99986,CHARGE,7.0,0.53,3.71
2,48,0,2,Daily Charger,V2G,home,True,0.9613,0.999857,IDLE,0.0,0.53,0.0
2,49,1,2,Daily Charger,V2G,home,True,0.9613,0.999855,IDLE,0.0,0.53,0.0
2,50,2,2,Daily Charger,V2G,home,True,0.9613,0.999852,IDLE,0.0,0.53,0.0
2,51,3,2,Daily Charger,V2G,home,True,0.9613,0.999849,IDLE,0.0,0.53,0.0
2,52,4,2,Daily Charger,V2G,home,True,0.9613,0.999846,IDLE,0.0,0.53,0.0
2,53,5,2,Daily Charger,V2G,home,True,0.9613,0.999844,IDLE,0.0,0.53,0.0
2,54,6,2,Daily Charger,V2G,home,True,0.9613,0.999841,IDLE,0.0,0.53,0.0
2,55,7,2,Daily Charger,V2G,home,True,0.9613,0.999838,IDLE,0.0,0.85,0.0
2,56,8,2,Daily Charger,V2G,home,True,0.9613,0.999836,IDLE,0.0,0.85,0.0
2,57,9,2,Daily Charger,V2G,home,True,0.9613,0.999833,IDLE,0.0,0.85,0.0
2,58,10,2,Daily Charger,V2G,home,True,0.9613,0.99983,IDLE,0.0,0.85,0.0
2,59,11,2,Daily Charger,V2G,home,True,0.9613,0.999828,IDLE,0.0,0.85,0.0
2,60,12,2,Daily Charger,V2G,home,True,0.9613,0.999825,IDLE,0.0,0.85,0.0
2,61,13,2,Daily Charger,V2G,home,True,0.9613,0.999822,IDLE,0.0,0.85,0.0
2,62,14,2,Daily Charger,V2G,home,True,0.9613,0.999819,IDLE,0.0,0.85,0.0
2,63,15,2,Daily Charger,V2G,home,True,0.9613,0.999817,IDLE,0.0,0.85,0.0
2,64,16,2,Daily Charger,V2G,home,True,0.9613,0.999814,IDLE,0.0,0.85,0.0
2,65,17,2,Daily Charger,V2G,home,True,0.9613,0.999811,IDLE,0.0,1.69,0.0
2,66,18,2,Daily Charger,V2G,home,True,0.9613,0.999809,IDLE,0.0,1.69,0.0
2,67,19,2,Daily Charger,V2G,home,True,0.9613,0.999806,IDLE,0.0,1.69,0.0
2,68,20,2,Daily Charger,V2G,home,True,0.9613,0.999803,IDLE,0.0,1.69,0.0
2,69,21,2,Daily Charger,V2G,home,True,0.9613,0.999801,IDLE,0.0,1.69,0.0
2,70,22,2,Daily Charger,V2G,home,True,0.9613,0.999798,IDLE,0.0,1.69,0.0
2,71,23,2,Daily Charger,V2G,home,True,0.9613,0.999795,IDLE,0.0,0.53,0.0
2,72,0,3,Daily Charger,V2G,home,True,0.9613,0.999793,IDLE,0.0,0.53,0.0
2,73,1,3,Daily Charger,V2G,home,True,0.9613,0.99979,IDLE,0.0,0.53,0.0
2,74,2,3,Daily Charger,V2G,home,True,0.9613,0.999787,IDLE,0.0,0.53,0.0
2,75,3,3,Daily Charger,V2G,home,True,0.9613,0.999784,IDLE,0.0,0.53,0.0
2,76,4,3,Daily Charger,V2G,home,True,0.9613,0.999782,IDLE,0.0,0.53,0.0
2,77,5,3,Daily Charger,V2G,home,True,0.9613,0.999779,IDLE,0.0,0.53,0.0
2,78,6,3,Daily Charger,V2G,home,True,0.9613,0.999776,IDLE,0.0,0.53,0.0
2,79,7,3,Daily Charger,V2G,driving,False,0.896,0.999774,DRIVING,0.0,0.85,0.0
2,80,8,3,Daily Charger,V2G,work,False,0.896,0.999771,IDLE,0.0,0.85,0.0
2,81,9,3,Daily Charger,V2G,work,False,0.896,0.999768,IDLE,0.0,0.85,0.0
2,82,10,3,Daily Charger,V2G,work,False,0.896,0.999766,IDLE,0.0,0.85,0.0
2,83,11,3,Daily Charger,V2G,work,False,0.896,0.999763,IDLE,0.0,0.85,0.0
2,84,12,3,Daily Charger,V2G,work,False,0.896,0.999761,IDLE,0.0,0.85,0.0
2,85,13,3,Daily Charger,V2G,work,False,0.896,0.999758,IDLE,0.0,0.85,0.0
2,86,14,3,Daily Charger,V2G,work,False,0.896,0.999755,IDLE,0.0,0.85,0.0
2,87,15,3,Daily Charger,V2G,work,False,0.896,0.999753,IDLE,0.0,0.85,0.0
2,88,16,3,Daily Charger,V2G,work,False,0.896,0.99975,IDLE,0.0,0.85,0.0
2,89,17,3,Daily Charger,V2G,driving,False,0.8307,0.999748,DRIVING,0.0,1.69,0.0
2,90,18,3,Daily Charger,V2G,home,True,0.8307,0.999745,IDLE,0.0,1.69,0.0
2,91,19,3,Daily Charger,V2G,home,True,0.8307,0.999742,IDLE,0.0,1.69,0.0
2,92,20,3,Daily Charger,V2G,home,True,0.8307,0.99974,IDLE,0.0,1.69,0.0
2,93,21,3,Daily Charger,V2G,home,True,0.8307,0.999737,IDLE,0.0,1.69,0.0
2,94,22,3,Daily Charger,V2G,home,True,0.8307,0.999735,IDLE,0.0,1.69,0.0
2,95,23,3,Daily Charger,V2G,home,True,0.9416,0.999726,CHARGE,7.0,0.53,3.71
2,96,0,4,Daily Charger,V2G,home,True,0.9416,0.999723,IDLE,0.0,0.53,0.0
2,97,1,4,Daily Charger,V2G,home,True,0.9416,0.99972,IDLE,0.0,0.53,0.0
2,98,2,4,Daily Charger,V2G,home,True,0.9416,0.999718,IDLE,0.0,0.53,0.0
2,99,3,4,Daily Charger,V2G,home,True,0.9416,0.999715,IDLE,0.0,0.53,0.0
2,100,4,4,Daily Charger,V2G,home,True,0.9416,0.999712,IDLE,0.0,0.53,0.0
2,101,5,4,Daily Charger,V2G,home,True,0.9416,0.99971,IDLE,0.0,0.53,0.0
2,102,6,4,Daily Charger,V2G,home,True,0.9416,0.999707,IDLE,0.0,0.53,0.0
2,103,7,4,Daily Charger,V2G,driving,False,0.828,0.999704,DRIVING,0.0,0.85,0.0
2,104,8,4,Daily Charger,V2G,work,False,0.828,0.999702,IDLE,0.0,0.85,0.0
2,105,9,4,Daily Charger,V2G,work,False,0.828,0.999699,IDLE,0.0,0.85,0.0
