agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
3001,109,13,4,Threshold Charger,V1G,work,False,0.8473,0.999685,IDLE,0.0,0.85,0.0
3001,110,14,4,Threshold Charger,V1G,work,False,0.8473,0.999682,IDLE,0.0,0.85,0.0
3001,111,15,4,Threshold Charger,V1G,work,False,0.8473,0.999679,IDLE,0.0,0.85,0.0
3001,112,16,4,Threshold Charger,V1G,work,False,0.8473,0.999677,IDLE,0.0,0.85,0.0
3001,113,17,4,Threshold Charger,V1G,work,False,0.8473,0.999674,IDLE,0.0,1.69,0.0
3001,114,18,4,Threshold Charger,V1G,driving,False,0.8247,0.999672,DRIVING,0.0,1.69,0.0
3001,115,19,4,Threshold Charger,V1G,home,False,0.8247,0.999669,IDLE,0.0,1.69,0.0
3001,116,20,4,Threshold Charger,V1G,home,False,0.8247,0.999667,IDLE,0.0,1.69,0.0
3001,117,21,4,Threshold Charger,V1G,home,False,0.8247,0.999664,IDLE,0.0,1.69,0.0
3001,118,22,4,Threshold Charger,V1G,home,False,0.8247,0.999662,IDLE,0.0,1.69,0.0
3001,119,23,4,Threshold Charger,V1G,home,False,0.8247,0.999659,IDLE,0.0,0.53,0.0
3001,120,0,5,Threshold Charger,V1G,home,False,0.8247,0.999656,IDLE,0.0,0.53,0.0
3001,121,1,5,Threshold Charger,V1G,home,False,0.8247,0.999654,IDLE,0.0,0.53,0.0
3001,122,2,5,Threshold Charger,V1G,home,False,0.8247,0.999651,IDLE,0.0,0.53,0.0
3001,123,3,5,Threshold Charger,V1G,home,False,0.8247,0.999649,IDLE,0.0,0.53,0.0
3001,124,4,5,Threshold Charger,V1G,home,False,0.8247,0.999646,IDLE,0.0,0.53,0.0
3001,125,5,5,Threshold Charger,V1G,home,False,0.8247,0.999644,IDLE,0.0,0.53,0.0
3001,126,6,5,Threshold Charger,V1G,home,False,0.8247,0.999641,IDLE,0.0,0.53,0.0
3001,127,7,5,Threshold Charger,V1G,home,False,0.8247,0.999639,IDLE,0.0,0.85,0.0
3001,128,8,5,Threshold Charger,V1G,home,False,0.8247,0.999636,IDLE,0.0,0.85,0.0
3001,129,9,5,Threshold Charger,V1G,home,False,0.8247,0.999634,IDLE,0.0,0.85,0.0
3001,130,10,5,Threshold Charger,V1G,home,False,0.8247,0.999631,IDLE,0.0,0.85,0.0
3001,131,11,5,Threshold Charger,V1G,driving,False,0.8182,0.999629,DRIVING,0.0,0.85,0.0
3001,132,12,5,Threshold Charger,V1G,work,False,0.8182,0.999626,IDLE,0.0,0.85,0.0
3001,133,13,5,Threshold Charger,V1G,work,False,0.8182,0.999623,IDLE,0.0,0.85,0.0
3001,134,14,5,Threshold Charger,V1G,work,False,0.8182,0.999621,IDLE,0.0,0.85,0.0
3001,135,15,5,Threshold Charger,V1G,work,False,0.8182,0.999618,IDLE,0.0,0.85,0.0
3001,136,16,5,Threshold Charger,V1G,driving,False,0.8117,0.999616,DRIVING,0.0,0.85,0.0
3001,137,17,5,Threshold Charger,V1G,home,False,0.8117,0.999613,IDLE,0.0,1.69,0.0
3001,138,18,5,Threshold Charger,V1G,home,False,0.8117,0.999611,IDLE,0.0,1.69,0.0
3001,139,19,5,Threshold Charger,V1G,home,False,0.8117,0.999608,IDLE,0.0,1.69,0.0
3001,140,20,5,Threshold Charger,V1G,home,False,0.8117,0.999606,IDLE,0.0,1.69,0.0
3001,141,21,5,Threshold Charger,V1G,home,False,0.8117,0.999603,IDLE,0.0,1.69,0.0
3001,142,22,5,Threshold Charger,V1G,home,False,0.8117,0.999601,IDLE,0.0,1.69,0.0
3001,143,23,5,Threshold Charger,V1G,home,False,0.8117,0.999598,IDLE,0.0,0.53,0.0
3001,144,0,6,Threshold Charger,V1G,home,False,0.8117,0.999596,IDLE,0.0,0.53,0.0
3001,145,1,6,Threshold Charger,V1G,home,False,0.8117,0.999593,IDLE,0.0,0.53,0.0
3001,146,2,6,Threshold Charger,V1G,home,False,0.8117,0.999591,IDLE,0.0,0.53,0.0
3001,147,3,6,Threshold Charger,V1G,home,False,0.8117,0.999588,IDLE,0.0,0.53,0.0
3001,148,4,6,Threshold Charger,V1G,home,False,0.8117,0.999586,IDLE,0.0,0.53,0.0
3001,149,5,6,Threshold Charger,V1G,home,False,0.8117,0.999583,IDLE,0.0,0.53,0.0
3001,150,6,6,Threshold Charger,V1G,home,False,0.8117,0.999581,IDLE,0.0,0.53,0.0
3001,151,7,6,Threshold Charger,V1G,home,False,0.8117,0.999578,IDLE,0.0,0.85,0.0
3001,152,8,6,Threshold Charger,V1G,home,False,0.8117,0.999576,IDLE,0.0,0.85,0.0
3001,153,9,6,Threshold Charger,V1G,home,False,0.8117,0.999573,IDLE,0.0,0.85,0.0
3001,154,10,6,Threshold Charger,V1G,home,False,0.8117,0.99957,IDLE,0.0,0.85,0.0
3001,155,11,6,Threshold Charger,V1G,driving,False,0.795,0.999568,DRIVING,0.0,0.85,0.0
3001,156,12,6,Threshold Charger,V1G,work,False,0.795,0.999565,IDLE,0.0,0.85,0.0
3001,157,13,6,Threshold Charger,V1G,work,False,0.795,0.999563,IDLE,0.0,0.85,0.0
3001,158,14,6,Threshold Charger,V1G,work,False,0.795,0.99956,IDLE,0.0,0.85,0.0
3001,159,15,6,Threshold Charger,V1G,work,False,0.795,0.999558,IDLE,0.0,0.85,0.0
3001,160,16,6,Threshold Charger,V1G,driving,False,0.7784,0.999555,DRIVING,0.0,0.85,0.0
3001,161,17,6,Threshold Charger,V1G,home,False,0.7784,0.999553,IDLE,0.0,1.69,0.0
3001,162,18,6,Threshold Charger,V1G,home,False,0.7784,0.99955,IDLE,0.0,1.69,0.0
3001,163,19,6,Threshold Charger,V1G,home,False,0.7784,0.999548,IDLE,0.0,1.69,0.0
3001,164,20,6,Threshold Charger,V1G,home,False,0.7784,0.999545,IDLE,0.0,1.69,0.0
3001,165,21,6,Threshold Charger,V1G,home,False,0.7784,0.999543,IDLE,0.0,1.69,0.0
3001,166,22,6,Threshold Charger,V1G,home,False,0.7784,0.999541,IDLE,0.0,1.69,0.0
3001,167,23,6,Threshold Charger,V1G,home,False,0.7784,0.999538,IDLE,0.0,0.53,0.0
3002,0,0,0,Threshold Charger,V1G,home,False,0.5,0.999998,IDLE,0.0,0.53,0.0
3002,1,1,0,Threshold Charger,V1G,home,False,0.5,0.999996,IDLE,0.0,0.53,0.0
3002,2,2,0,Threshold Charger,V1G,home,False,0.5,0.999993,IDLE,0.0,0.53,0.0
3002,3,3,0,Threshold Charger,V1G,home,False,0.5,0.999991,IDLE,0.0,0.53,0.0
3002,4,4,0,Threshold Charger,V1G,home,False,0.5,0.999989,IDLE,0.0,0.53,0.0
3002,5,5,0,Threshold Charger,V1G,home,False,0.5,0.999987,IDLE,0.0,0.53,0.0
3002,6,6,0,Threshold Charger,V1G,home,False,0.5,0.999985,IDLE,0.0,0.53,0.0
3002,7,7,0,Threshold Charger,V1G,home,False,0.5,0.999983,IDLE,0.0,0.85,0.0
3002,8,8,0,Threshold Charger,V1G,home,False,0.5,0.99998,IDLE,0.0,0.85,0.0
3002,9,9,0,Threshold Charger,V1G,home,False,0.5,0.999978,IDLE,0.0,0.85,0.0
3002,10,10,0,Threshold Charger,V1G,home,False,0.5,0.999976,IDLE,0.0,0.85,0.0
3002,11,11,0,Threshold Charger,V1G,home,False,0.5,0.999974,IDLE,0.0,0.85,0.0
3002,12,12,0,Threshold Charger,V1G,home,False,0.5,0.999972,IDLE,0.0,0.85,0.0
3002,13,13,0,Threshold Charger,V1G,home,False,0.5,0.99997,IDLE,0.0,0.85,0.0
3002,14,14,0,Threshold Charger,V1G,home,False,0.5,0.999967,IDLE,0.0,0.85,0.0
3002,15,15,0,Threshold Charger,V1G,home,False,0.5,0.999965,IDLE,0.0,0.85,0.0
3002,16,16,0,Threshold Charger,V1G,home,False,0.5,0.999963,IDLE,0.0,0.85,0.0
3002,17,17,0,Threshold Charger,V1G,home,False,0.5,0.999961,IDLE,0.0,1.69,0.0
3002,18,18,0,Threshold Charger,V1G,home,False,0.5,0.999959,IDLE,0.0,1.69,0.0
3002,19,19,0,Threshold Charger,V1G,home,False,0.5,0.999957,IDLE,0.0,1.69,0.0
3002,20,20,0,Threshold Charger,V1G,home,False,0.5,0.999954,IDLE,0.0,1.69,0.0
3002,21,21,0,Threshold Charger,V1G,home,False,0.5,0.999952,IDLE,0.0,1.69,0.0
3002,22,22,0,Threshold Charger,V1G,home,False,0.5,0.99995,IDLE,0.0,1.69,0.0
3002,23,23,0,Threshold Charger,V1G,home,False,0.5,0.999948,IDLE,0.0,0.53,0.0
3002,24,0,1,Threshold Charger,V1G,home,False,0.5,0.999946,IDLE,0.0,0.53,0.0
3002,25,1,1,Threshold Charger,V1G,home,False,0.5,0.999944,IDLE,0.0,0.53,0.0
3002,26,2,1,Threshold Charger,V1G,home,False,0.5,0.999941,IDLE,0.0,0.53,0.0
3002,27,3,1,Threshold Charger,V1G,home,False,0.5,0.999939,IDLE,0.0,0.53,0.0
3002,28,4,1,Threshold Charger,V1G,home,False,0.5,0.999937,IDLE,0.0,0.53,0.0
3002,29,5,1,Threshold Charger,V1G,home,False,0.5,0.999935,IDLE,0.0,0.53,0.0
3002,30,6,1,Threshold Charger,V1G,home,False,0.5,0.999933,IDLE,0.0,0.53,0.0
3002,31,7,1,Threshold Charger,V1G,home,False,0.5,0.999931,IDLE,0.0,0.85,0.0
3002,32,8,1,Threshold Charger,V1G,home,False,0.5,0.999928,IDLE,0.0,0.85,0.0
3002,33,9,1,Threshold Charger,V1G,driving,False,0.4393,0.999926,DRIVING,0.0,0.85,0.0
3002,34,10,1,Threshold Charger,V1G,work,False,0.4393,0.999924,IDLE,0.0,0.85,0.0
3002,35,11,1,Threshold Charger,V1G,work,False,0.4393,0.999922,IDLE,0.0,0.85,0.0
3002,36,12,1,Threshold Charger,V1G,work,False,0.4393,0.99992,IDLE,0.0,0.85,0.0
3002,37,13,1,Threshold Charger,V1G,work,False,0.4393,0.999918,IDLE,0.0,0.85,0.0
3002,38,14,1,Threshold Charger,V1G,work,False,0.4393,0.999916,IDLE,0.0,0.85,0.0
3002,39,15,1,Threshold Charger,V1G,work,False,0.4393,0.999914,IDLE,0.0,0.85,0.0
3002,40,16,1,Threshold Charger,V1G,work,False,0.4393,0.999912,IDLE,0.0,0.85,0.0
3002,41,17,1,Threshold Charger,V1G,driving,False,0.3786,0.99991,DRIVING,0.0,1.69,0.0
3002,42,18,1,Threshold Charger,V1G,home,True,0.3786,0.999908,IDLE,0.0,1.69,0.0
3002,43,19,1,Threshold Charger,V1G,home,True,0.3786,0.999906,IDLE,0.0,1.69,0.0
3002,44,20,1,Threshold Charger,V1G,home,True,0.3786,0.999904,IDLE,0.0,1.69,0.0
3002,45,21,1,Threshold Charger,V1G,home,True,0.3786,0.999901,IDLE,0.0,1.69,0.0
3002,46,22,1,Threshold Charger,V1G,home,True,0.3786,0.999899,IDLE,0.0,1.69,0.0
3002,47,23,1,Threshold Charger,V1G,home,True,0.4894,0.999891,CHARGE,7.0,0.53,3.71
3002,48,0,2,Threshold Charger,V1G,home,True,0.6003,0.999882,CHARGE,7.0,0.53,3.71
3002,49,1,2,Threshold Charger,V1G,home,True,0.7111,0.999873,CHARGE,7.0,0.53,3.71
3002,50,2,2,Threshold Charger,V1G,home,True,0.822,0.999864,CHARGE,7.0,0.53,3.71
3002,51,3,2,Threshold Charger,V1G,home,True,0.9328,0.999855,CHARGE,7.0,0.53,3.71
3002,52,4,2,Threshold Charger,V1G,home,False,0.9328,0.999852,IDLE,0.0,0.53,0.0
3002,53,5,2,Threshold Charger,V1G,home,False,0.9328,0.999849,IDLE,0.0,0.53,0.0
3002,54,6,2,Threshold Charger,V1G,home,False,0.9328,0.999847,IDLE,0.0,0.53,0.0
3002,55,7,2,Threshold Charger,V1G,home,False,0.9328,0.999844,IDLE,0.0,0.85,0.0
3002,56,8,2,Threshold Charger,V1G,home,False,0.9328,0.999841,IDLE,0.0,0.85,0.0
3002,57,9,2,Threshold Charger,V1G,driving,False,0.9169,0.999839,DRIVING,0.0,0.85,0.0
3002,58,10,2,Threshold Charger,V1G,work,False,0.9169,0.999836,IDLE,0.0,0.85,0.0
3002,59,11,2,Threshold Charger,V1G,work,False,0.9169,0.999833,IDLE,0.0,0.85,0.0
3002,60,12,2,Threshold Charger,V1G,work,False,0.9169,0.999831,IDLE,0.0,0.85,0.0
3002,61,13,2,Threshold Charger,V1G,work,False,0.9169,0.999828,IDLE,0.0,0.85,0.0
3002,62,14,2,Threshold Charger,V1G,work,False,0.9169,0.999826,IDLE,0.0,0.85,0.0
3002,63,15,2,Threshold Charger,V1G,work,False,0.9169,0.999823,IDLE,0.0,0.85,0.0
3002,64,16,2,Threshold Charger,V1G,work,False,0.9169,0.99982,IDLE,0.0,0.85,0.0
3002,65,17,2,Threshold Charger,V1G,driving,False,0.901,0.999818,DRIVING,0.0,1.69,0.0
3002,66,18,2,Threshold Charger,V1G,home,False,0.901,0.999815,IDLE,0.0,1.69,0.0
3002,67,19,2,Threshold Charger,V1G,home,False,0.901,0.999812,IDLE,0.0,1.69,0.0
3002,68,20,2,Threshold Charger,V1G,home,False,0.901,0.99981,IDLE,0.0,1.69,0.0
3002,69,21,2,Threshold Charger,V1G,home,False,0.901,0.999807,IDLE,0.0,1.69,0.0
3002,70,22,2,Threshold Charger,V1G,home,False,0.901,0.999804,IDLE,0.0,1.69,0.0
3002,71,23,2,Threshold Charger,V1G,home,False,0.901,0.999802,IDLE,0.0,0.53,0.0
3002,72,0,3,Threshold Charger,V1G,home,False,0.901,0.999799,IDLE,0.0,0.53,0.0
3002,73,1,3,Threshold Charger,V1G,home,False,0.901,0.999797,IDLE,0.0,0.53,0.0
3002,74,2,3,Threshold Charger,V1G,home,False,0.901,0.999794,IDLE,0.0,0.53,0.0
3002,75,3,3,Threshold Charger,V1G,home,False,0.901,0.999791,IDLE,0.0,0.53,0.0
3002,76,4,3,Threshold Charger,V1G,home,False,0.901,0.999789,IDLE,0.0,0.53,0.0
3002,77,5,3,Threshold Charger,V1G,home,False,0.901,0.999786,IDLE,0.0,0.53,0.0
3002,78,6,3,Threshold Charger,V1G,home,False,0.901,0.999783,IDLE,0.0,0.53,0.0
3002,79,7,3,Threshold Charger,V1G,home,False,0.901,0.999781,IDLE,0.0,0.85,0.0
3002,80,8,3,Threshold Charger,V1G,home,False,0.901,0.999778,IDLE,0.0,0.85,0.0
3002,81,9,3,Threshold Charger,V1G,driving,False,0.8423,0.999776,DRIVING,0.0,0.85,0.0
3002,82,10,3,Threshold Charger,V1G,work,False,0.8423,0.999773,IDLE,0.0,0.85,0.0
3002,83,11,3,Threshold Charger,V1G,work,False,0.8423,0.999771,IDLE,0.0,0.85,0.0
3002,84,12,3,Threshold Charger,V1G,work,False,0.8423,0.999768,IDLE,0.0,0.85,0.0
3002,85,13,3,Threshold Charger,V1G,work,False,0.8423,0.999765,IDLE,0.0,0.85,0.0
3002,86,14,3,Threshold Charger,V1G,work,False,0.8423,0.999763,IDLE,0.0,0.85,0.0
3002,87,15,3,Threshold Charger,V1G,work,False,0.8423,0.99976,IDLE,0.0,0.85,0.0
3002,88,16,3,Threshold Charger,V1G,work,False,0.8423,0.999758,IDLE,0.0,0.85,0.0
3002,89,17,3,Threshold Charger,V1G,driving,False,0.7836,0.999755,DRIVING,0.0,1.69,0.0
3002,90,18,3,Threshold Charger,V1G,home,False,0.7836,0.999753,IDLE,0.0,1.69,0.0
3002,91,19,3,Threshold Charger,V1G,home,False,0.7836,0.99975,IDLE,0.0,1.69,0.0
3002,92,20,3,Threshold Charger,V1G,home,False,0.7836,0.999748,IDLE,0.0,1.69,0.0
3002,93,21,3,Threshold Charger,V1G,home,False,0.7836,0.999745,IDLE,0.0,1.69,0.0
3002,94,22,3,Threshold Charger,V1G,home,False,0.7836,0.999743,IDLE,0.0,1.69,0.0
3002,95,23,3,Threshold Charger,V1G,home,False,0.7836,0.99974,IDLE,0.0,0.53,0.0
3002,96,0,4,Threshold Charger,V1G,home,False,0.7836,0.999738,IDLE,0.0,0.53,0.0
3002,97,1,4,Threshold Charger,V1G,home,False,0.7836,0.999735,IDLE,0.0,0.53,0.0
3002,98,2,4,Threshold Charger,V1G,home,False,0.7836,0.999733,IDLE,0.0,0.53,0.0
