agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
3001,40,16,1,Threshold Charger,V1G,work,False,0.8803,IDLE,0.0,0.85,0.0
3001,41,17,1,Threshold Charger,V1G,work,False,0.8803,IDLE,0.0,1.69,0.0
3001,42,18,1,Threshold Charger,V1G,driving,False,0.8034,DRIVING,0.0,1.69,0.0
3001,43,19,1,Threshold Charger,V1G,home,False,0.8034,IDLE,0.0,1.69,0.0
3001,44,20,1,Threshold Charger,V1G,home,False,0.8034,IDLE,0.0,1.69,0.0
3001,45,21,1,Threshold Charger,V1G,home,False,0.8034,IDLE,0.0,1.69,0.0
3001,46,22,1,Threshold Charger,V1G,home,False,0.8034,IDLE,0.0,1.69,0.0
3001,47,23,1,Threshold Charger,V1G,home,False,0.8034,IDLE,0.0,0.53,0.0
3001,48,0,2,Threshold Charger,V1G,home,False,0.8034,IDLE,0.0,0.53,0.0
3001,49,1,2,Threshold Charger,V1G,home,False,0.8034,IDLE,0.0,0.53,0.0
3001,50,2,2,Threshold Charger,V1G,home,False,0.8034,IDLE,0.0,0.53,0.0
3001,51,3,2,Threshold Charger,V1G,home,False,0.8034,IDLE,0.0,0.53,0.0
3001,52,4,2,Threshold Charger,V1G,home,False,0.8034,IDLE,0.0,0.53,0.0
3001,53,5,2,Threshold Charger,V1G,home,False,0.8034,IDLE,0.0,0.53,0.0
3001,54,6,2,Threshold Charger,V1G,home,False,0.8034,IDLE,0.0,0.53,0.0
3001,55,7,2,Threshold Charger,V1G,home,False,0.8034,IDLE,0.0,0.85,0.0
3001,56,8,2,Threshold Charger,V1G,home,False,0.8034,IDLE,0.0,0.85,0.0
3001,57,9,2,Threshold Charger,V1G,driving,False,0.6496,DRIVING,0.0,0.85,0.0
3001,58,10,2,Threshold Charger,V1G,work,False,0.6496,IDLE,0.0,0.85,0.0
3001,59,11,2,Threshold Charger,V1G,work,False,0.6496,IDLE,0.0,0.85,0.0
3001,60,12,2,Threshold Charger,V1G,work,False,0.6496,IDLE,0.0,0.85,0.0
3001,61,13,2,Threshold Charger,V1G,work,False,0.6496,IDLE,0.0,0.85,0.0
3001,62,14,2,Threshold Charger,V1G,work,False,0.6496,IDLE,0.0,0.85,0.0
3001,63,15,2,Threshold Charger,V1G,work,False,0.6496,IDLE,0.0,0.85,0.0
3001,64,16,2,Threshold Charger,V1G,work,False,0.6496,IDLE,0.0,0.85,0.0
3001,65,17,2,Threshold Charger,V1G,work,False,0.6496,IDLE,0.0,1.69,0.0
3001,66,18,2,Threshold Charger,V1G,driving,False,0.4957,DRIVING,0.0,1.69,0.0
3001,67,19,2,Threshold Charger,V1G,home,False,0.4957,IDLE,0.0,1.69,0.0
3001,68,20,2,Threshold Charger,V1G,home,False,0.4957,IDLE,0.0,1.69,0.0
3001,69,21,2,Threshold Charger,V1G,home,False,0.4957,IDLE,0.0,1.69,0.0
3001,70,22,2,Threshold Charger,V1G,home,False,0.4957,IDLE,0.0,1.69,0.0
3001,71,23,2,Threshold Charger,V1G,home,False,0.4957,IDLE,0.0,0.53,0.0
3001,72,0,3,Threshold Charger,V1G,home,False,0.4957,IDLE,0.0,0.53,0.0
3001,73,1,3,Threshold Charger,V1G,home,False,0.4957,IDLE,0.0,0.53,0.0
3001,74,2,3,Threshold Charger,V1G,home,False,0.4957,IDLE,0.0,0.53,0.0
3001,75,3,3,Threshold Charger,V1G,home,False,0.4957,IDLE,0.0,0.53,0.0
3001,76,4,3,Threshold Charger,V1G,home,False,0.4957,IDLE,0.0,0.53,0.0
3001,77,5,3,Threshold Charger,V1G,home,False,0.4957,IDLE,0.0,0.53,0.0
3001,78,6,3,Threshold Charger,V1G,home,False,0.4957,IDLE,0.0,0.53,0.0
3001,79,7,3,Threshold Charger,V1G,home,False,0.4957,IDLE,0.0,0.85,0.0
3001,80,8,3,Threshold Charger,V1G,home,False,0.4957,IDLE,0.0,0.85,0.0
3001,81,9,3,Threshold Charger,V1G,driving,False,0.4612,DRIVING,0.0,0.85,0.0
3001,82,10,3,Threshold Charger,V1G,work,False,0.4612,IDLE,0.0,0.85,0.0
3001,83,11,3,Threshold Charger,V1G,work,False,0.4612,IDLE,0.0,0.85,0.0
3001,84,12,3,Threshold Charger,V1G,work,False,0.4612,IDLE,0.0,0.85,0.0
3001,85,13,3,Threshold Charger,V1G,work,False,0.4612,IDLE,0.0,0.85,0.0
3001,86,14,3,Threshold Charger,V1G,work,False,0.4612,IDLE,0.0,0.85,0.0
3001,87,15,3,Threshold Charger,V1G,work,False,0.4612,IDLE,0.0,0.85,0.0
3001,88,16,3,Threshold Charger,V1G,work,False,0.4612,IDLE,0.0,0.85,0.0
3001,89,17,3,Threshold Charger,V1G,work,False,0.4612,IDLE,0.0,1.69,0.0
3001,90,18,3,Threshold Charger,V1G,driving,False,0.4266,DRIVING,0.0,1.69,0.0
3001,91,19,3,Threshold Charger,V1G,home,True,0.4266,IDLE,0.0,1.69,0.0
3001,92,20,3,Threshold Charger,V1G,home,True,0.4266,IDLE,0.0,1.69,0.0
3001,93,21,3,Threshold Charger,V1G,home,True,0.4266,IDLE,0.0,1.69,0.0
3001,94,22,3,Threshold Charger,V1G,home,True,0.4266,IDLE,0.0,1.69,0.0
3001,95,23,3,Threshold Charger,V1G,home,True,0.5375,CHARGE,7.0,0.53,3.71
3001,96,0,4,Threshold Charger,V1G,home,True,0.6483,CHARGE,7.0,0.53,3.71
3001,97,1,4,Threshold Charger,V1G,home,True,0.7591,CHARGE,7.0,0.53,3.71
3001,98,2,4,Threshold Charger,V1G,home,True,0.87,CHARGE,7.0,0.53,3.71
3001,99,3,4,Threshold Charger,V1G,home,False,0.87,IDLE,0.0,0.53,0.0
3001,100,4,4,Threshold Charger,V1G,home,False,0.87,IDLE,0.0,0.53,0.0
3001,101,5,4,Threshold Charger,V1G,home,False,0.87,IDLE,0.0,0.53,0.0
3001,102,6,4,Threshold Charger,V1G,home,False,0.87,IDLE,0.0,0.53,0.0
3001,103,7,4,Threshold Charger,V1G,home,False,0.87,IDLE,0.0,0.85,0.0
3001,104,8,4,Threshold Charger,V1G,home,False,0.87,IDLE,0.0,0.85,0.0
3001,105,9,4,Threshold Charger,V1G,driving,False,0.8473,DRIVING,0.0,0.85,0.0
3001,106,10,4,Threshold Charger,V1G,work,False,0.8473,IDLE,0.0,0.85,0.0
3001,107,11,4,Threshold Charger,V1G,work,False,0.8473,IDLE,0.0,0.85,0.0
3001,108,12,4,Threshold Charger,V1G,work,False,0.8473,IDLE,0.0,0.85,0.0
3001,109,13,4,Threshold Charger,V1G,work,False,0.8473,IDLE,0.0,0.85,0.0
3001,110,14,4,Threshold Charger,V1G,work,False,0.8473,IDLE,0.0,0.85,0.0
3001,111,15,4,Threshold Charger,V1G,work,False,0.8473,IDLE,0.0,0.85,0.0
3001,112,16,4,Threshold Charger,V1G,work,False,0.8473,IDLE,0.0,0.85,0.0
3001,113,17,4,Threshold Charger,V1G,work,False,0.8473,IDLE,0.0,1.69,0.0
3001,114,18,4,Threshold Charger,V1G,driving,False,0.8246,DRIVING,0.0,1.69,0.0
3001,115,19,4,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,1.69,0.0
3001,116,20,4,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,1.69,0.0
3001,117,21,4,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,1.69,0.0
3001,118,22,4,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,1.69,0.0
3001,119,23,4,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,0.53,0.0
3001,120,0,5,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,0.53,0.0
3001,121,1,5,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,0.53,0.0
3001,122,2,5,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,0.53,0.0
3001,123,3,5,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,0.53,0.0
3001,124,4,5,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,0.53,0.0
3001,125,5,5,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,0.53,0.0
3001,126,6,5,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,0.53,0.0
3001,127,7,5,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,0.85,0.0
3001,128,8,5,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,0.85,0.0
3001,129,9,5,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,0.85,0.0
3001,130,10,5,Threshold Charger,V1G,home,False,0.8246,IDLE,0.0,0.85,0.0
3001,131,11,5,Threshold Charger,V1G,driving,False,0.8181,DRIVING,0.0,0.85,0.0
3001,132,12,5,Threshold Charger,V1G,work,False,0.8181,IDLE,0.0,0.85,0.0
3001,133,13,5,Threshold Charger,V1G,work,False,0.8181,IDLE,0.0,0.85,0.0
3001,134,14,5,Threshold Charger,V1G,work,False,0.8181,IDLE,0.0,0.85,0.0
3001,135,15,5,Threshold Charger,V1G,work,False,0.8181,IDLE,0.0,0.85,0.0
3001,136,16,5,Threshold Charger,V1G,driving,False,0.8117,DRIVING,0.0,0.85,0.0
3001,137,17,5,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,1.69,0.0
3001,138,18,5,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,1.69,0.0
3001,139,19,5,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,1.69,0.0
3001,140,20,5,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,1.69,0.0
3001,141,21,5,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,1.69,0.0
3001,142,22,5,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,1.69,0.0
3001,143,23,5,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,0.53,0.0
3001,144,0,6,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,0.53,0.0
3001,145,1,6,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,0.53,0.0
3001,146,2,6,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,0.53,0.0
3001,147,3,6,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,0.53,0.0
3001,148,4,6,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,0.53,0.0
3001,149,5,6,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,0.53,0.0
3001,150,6,6,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,0.53,0.0
3001,151,7,6,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,0.85,0.0
3001,152,8,6,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,0.85,0.0
3001,153,9,6,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,0.85,0.0
3001,154,10,6,Threshold Charger,V1G,home,False,0.8117,IDLE,0.0,0.85,0.0
3001,155,11,6,Threshold Charger,V1G,driving,False,0.795,DRIVING,0.0,0.85,0.0
3001,156,12,6,Threshold Charger,V1G,work,False,0.795,IDLE,0.0,0.85,0.0
3001,157,13,6,Threshold Charger,V1G,work,False,0.795,IDLE,0.0,0.85,0.0
3001,158,14,6,Threshold Charger,V1G,work,False,0.795,IDLE,0.0,0.85,0.0
3001,159,15,6,Threshold Charger,V1G,work,False,0.795,IDLE,0.0,0.85,0.0
3001,160,16,6,Threshold Charger,V1G,driving,False,0.7783,DRIVING,0.0,0.85,0.0
3001,161,17,6,Threshold Charger,V1G,home,False,0.7783,IDLE,0.0,1.69,0.0
3001,162,18,6,Threshold Charger,V1G,home,False,0.7783,IDLE,0.0,1.69,0.0
3001,163,19,6,Threshold Charger,V1G,home,False,0.7783,IDLE,0.0,1.69,0.0
3001,164,20,6,Threshold Charger,V1G,home,False,0.7783,IDLE,0.0,1.69,0.0
3001,165,21,6,Threshold Charger,V1G,home,False,0.7783,IDLE,0.0,1.69,0.0
3001,166,22,6,Threshold Charger,V1G,home,False,0.7783,IDLE,0.0,1.69,0.0
3001,167,23,6,Threshold Charger,V1G,home,False,0.7783,IDLE,0.0,0.53,0.0
3002,0,0,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,1,1,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,2,2,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,3,3,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,4,4,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,5,5,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,6,6,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,7,7,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3002,8,8,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3002,9,9,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3002,10,10,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3002,11,11,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3002,12,12,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3002,13,13,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3002,14,14,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3002,15,15,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3002,16,16,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3002,17,17,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,1.69,0.0
3002,18,18,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,1.69,0.0
3002,19,19,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,1.69,0.0
3002,20,20,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,1.69,0.0
3002,21,21,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,1.69,0.0
3002,22,22,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,1.69,0.0
3002,23,23,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,24,0,1,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,25,1,1,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,26,2,1,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,27,3,1,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,28,4,1,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,29,5,1,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,30,6,1,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3002,31,7,1,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3002,32,8,1,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3002,33,9,1,Threshold Charger,V1G,driving,False,0.4393,DRIVING,0.0,0.85,0.0
3002,34,10,1,Threshold Charger,V1G,work,False,0.4393,IDLE,0.0,0.85,0.0
3002,35,11,1,Threshold Charger,V1G,work,False,0.4393,IDLE,0.0,0.85,0.0
3002,36,12,1,Threshold Charger,V1G,work,False,0.4393,IDLE,0.0,0.85,0.0
3002,37,13,1,Threshold Charger,V1G,work,False,0.4393,IDLE,0.0,0.85,0.0
3002,38,14,1,Threshold Charger,V1G,work,False,0.4393,IDLE,0.0,0.85,0.0
3002,39,15,1,Threshold Charger,V1G,work,False,0.4393,IDLE,0.0,0.85,0.0
3002,40,16,1,Threshold Charger,V1G,work,False,0.4393,IDLE,0.0,0.85,0.0
3002,41,17,1,Threshold Charger,V1G,driving,False,0.3786,DRIVING,0.0,1.69,0.0
3002,42,18,1,Threshold Charger,V1G,home,True,0.3786,IDLE,0.0,1.69,0.0
3002,43,19,1,Threshold Charger,V1G,home,True,0.3786,IDLE,0.0,1.69,0.0
3002,44,20,1,Threshold Charger,V1G,home,True,0.3786,IDLE,0.0,1.69,0.0
3002,45,21,1,Threshold Charger,V1G,home,True,0.3786,IDLE,0.0,1.69,0.0
3002,46,22,1,Threshold Charger,V1G,home,True,0.3786,IDLE,0.0,1.69,0.0
3002,47,23,1,Threshold Charger,V1G,home,True,0.4894,CHARGE,7.0,0.53,3.71
3002,48,0,2,Threshold Charger,V1G,home,True,0.6003,CHARGE,7.0,0.53,3.71
3002,49,1,2,Threshold Charger,V1G,home,True,0.7111,CHARGE,7.0,0.53,3.71
3002,50,2,2,Threshold Charger,V1G,home,True,0.8219,CHARGE,7.0,0.53,3.71
3002,51,3,2,Threshold Charger,V1G,home,True,0.9328,CHARGE,7.0,0.53,3.71
3002,52,4,2,Threshold Charger,V1G,home,False,0.9328,IDLE,0.0,0.53,0.0
3002,53,5,2,Threshold Charger,V1G,home,False,0.9328,IDLE,0.0,0.53,0.0
3002,54,6,2,Threshold Charger,V1G,home,False,0.9328,IDLE,0.0,0.53,0.0
3002,55,7,2,Threshold Charger,V1G,home,False,0.9328,IDLE,0.0,0.85,0.0
3002,56,8,2,Threshold Charger,V1G,home,False,0.9328,IDLE,0.0,0.85,0.0
3002,57,9,2,Threshold Charger,V1G,driving,False,0.9169,DRIVING,0.0,0.85,0.0
3002,58,10,2,Threshold Charger,V1G,work,False,0.9169,IDLE,0.0,0.85,0.0
3002,59,11,2,Threshold Charger,V1G,work,False,0.9169,IDLE,0.0,0.85,0.0
3002,60,12,2,Threshold Charger,V1G,work,False,0.9169,IDLE,0.0,0.85,0.0
3002,61,13,2,Threshold Charger,V1G,work,False,0.9169,IDLE,0.0,0.85,0.0
3002,62,14,2,Threshold Charger,V1G,work,False,0.9169,IDLE,0.0,0.85,0.0
3002,63,15,2,Threshold Charger,V1G,work,False,0.9169,IDLE,0.0,0.85,0.0
3002,64,16,2,Threshold Charger,V1G,work,False,0.9169,IDLE,0.0,0.85,0.0
3002,65,17,2,Threshold Charger,V1G,driving,False,0.901,DRIVING,0.0,1.69,0.0
3002,66,18,2,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,1.69,0.0
3002,67,19,2,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,1.69,0.0
3002,68,20,2,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,1.69,0.0
3002,69,21,2,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,1.69,0.0
3002,70,22,2,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,1.69,0.0
3002,71,23,2,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,0.53,0.0
3002,72,0,3,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,0.53,0.0
3002,73,1,3,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,0.53,0.0
3002,74,2,3,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,0.53,0.0
3002,75,3,3,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,0.53,0.0
3002,76,4,3,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,0.53,0.0
3002,77,5,3,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,0.53,0.0
3002,78,6,3,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,0.53,0.0
3002,79,7,3,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,0.85,0.0
3002,80,8,3,Threshold Charger,V1G,home,False,0.901,IDLE,0.0,0.85,0.0
3002,81,9,3,Threshold Charger,V1G,driving,False,0.8423,DRIVING,0.0,0.85,0.0
3002,82,10,3,Threshold Charger,V1G,work,False,0.8423,IDLE,0.0,0.85,0.0
3002,83,11,3,Threshold Charger,V1G,work,False,0.8423,IDLE,0.0,0.85,0.0
3002,84,12,3,Threshold Charger,V1G,work,False,0.8423,IDLE,0.0,0.85,0.0
3002,85,13,3,Threshold Charger,V1G,work,False,0.8423,IDLE,0.0,0.85,0.0
3002,86,14,3,Threshold Charger,V1G,work,False,0.8423,IDLE,0.0,0.85,0.0
3002,87,15,3,Threshold Charger,V1G,work,False,0.8423,IDLE,0.0,0.85,0.0
3002,88,16,3,Threshold Charger,V1G,work,False,0.8423,IDLE,0.0,0.85,0.0
3002,89,17,3,Threshold Charger,V1G,driving,False,0.7836,DRIVING,0.0,1.69,0.0
3002,90,18,3,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,1.69,0.0
3002,91,19,3,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,1.69,0.0
3002,92,20,3,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,1.69,0.0
3002,93,21,3,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,1.69,0.0
3002,94,22,3,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,1.69,0.0
3002,95,23,3,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,0.53,0.0
3002,96,0,4,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,0.53,0.0
3002,97,1,4,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,0.53,0.0
3002,98,2,4,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,0.53,0.0
3002,99,3,4,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,0.53,0.0
3002,100,4,4,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,0.53,0.0
3002,101,5,4,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,0.53,0.0
3002,102,6,4,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,0.53,0.0
3002,103,7,4,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,0.85,0.0
3002,104,8,4,Threshold Charger,V1G,home,False,0.7836,IDLE,0.0,0.85,0.0
3002,105,9,4,Threshold Charger,V1G,driving,False,0.6725,DRIVING,0.0,0.85,0.0
3002,106,10,4,Threshold Charger,V1G,work,False,0.6725,IDLE,0.0,0.85,0.0
3002,107,11,4,Threshold Charger,V1G,work,False,0.6725,IDLE,0.0,0.85,0.0
3002,108,12,4,Threshold Charger,V1G,work,False,0.6725,IDLE,0.0,0.85,0.0
3002,109,13,4,Threshold Charger,V1G,work,False,0.6725,IDLE,0.0,0.85,0.0
3002,110,14,4,Threshold Charger,V1G,work,False,0.6725,IDLE,0.0,0.85,0.0
3002,111,15,4,Threshold Charger,V1G,work,False,0.6725,IDLE,0.0,0.85,0.0
3002,112,16,4,Threshold Charger,V1G,work,False,0.6725,IDLE,0.0,0.85,0.0
3002,113,17,4,Threshold Charger,V1G,driving,False,0.5614,DRIVING,0.0,1.69,0.0
3002,114,18,4,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,1.69,0.0
3002,115,19,4,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,1.69,0.0
3002,116,20,4,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,1.69,0.0
3002,117,21,4,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,1.69,0.0
3002,118,22,4,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,1.69,0.0
3002,119,23,4,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3002,120,0,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3002,121,1,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3002,122,2,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3002,123,3,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3002,124,4,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3002,125,5,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
3002,126,6,5,Threshold Charger,V1G,home,False,0.5614,IDLE,0.0,0.53,0.0
