agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
1001,31,7,1,Public Charger,V0,home,False,0.9279,IDLE,0.0,0.85,0.0
1001,32,8,1,Public Charger,V0,driving,False,0.8874,DRIVING,0.0,0.85,0.0
1001,33,9,1,Public Charger,V0,work,True,0.9944,CHARGE,6.7541,0.85,5.741
1001,34,10,1,Public Charger,V0,work,True,0.9997,CHARGE,0.3377,0.85,0.2871
1001,35,11,1,Public Charger,V0,work,True,1.0,CHARGE,0.0169,0.85,0.0144
1001,36,12,1,Public Charger,V0,work,True,1.0,CHARGE,0.0008,0.85,0.0007
1001,37,13,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,38,14,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,39,15,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,40,16,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,41,17,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1001,42,18,1,Public Charger,V0,driving,False,0.9596,DRIVING,0.0,1.69,0.0
1001,43,19,1,Public Charger,V0,home,False,0.9596,IDLE,0.0,1.69,0.0
1001,44,20,1,Public Charger,V0,home,False,0.9596,IDLE,0.0,1.69,0.0
1001,45,21,1,Public Charger,V0,home,False,0.9596,IDLE,0.0,1.69,0.0
1001,46,22,1,Public Charger,V0,home,False,0.9596,IDLE,0.0,1.69,0.0
1001,47,23,1,Public Charger,V0,home,False,0.9596,IDLE,0.0,0.53,0.0
1001,48,0,2,Public Charger,V0,home,False,0.9596,IDLE,0.0,0.53,0.0
1001,49,1,2,Public Charger,V0,home,False,0.9596,IDLE,0.0,0.53,0.0
1001,50,2,2,Public Charger,V0,home,False,0.9596,IDLE,0.0,0.53,0.0
1001,51,3,2,Public Charger,V0,home,False,0.9596,IDLE,0.0,0.53,0.0
1001,52,4,2,Public Charger,V0,home,False,0.9596,IDLE,0.0,0.53,0.0
1001,53,5,2,Public Charger,V0,home,False,0.9596,IDLE,0.0,0.53,0.0
1001,54,6,2,Public Charger,V0,home,False,0.9596,IDLE,0.0,0.53,0.0
1001,55,7,2,Public Charger,V0,home,False,0.9596,IDLE,0.0,0.85,0.0
1001,56,8,2,Public Charger,V0,driving,False,0.8782,DRIVING,0.0,0.85,0.0
1001,57,9,2,Public Charger,V0,work,True,0.9891,CHARGE,7.0,0.85,5.95
1001,58,10,2,Public Charger,V0,work,True,0.9995,CHARGE,0.6555,0.85,0.5572
1001,59,11,2,Public Charger,V0,work,True,1.0,CHARGE,0.0328,0.85,0.0279
1001,60,12,2,Public Charger,V0,work,True,1.0,CHARGE,0.0016,0.85,0.0014
1001,61,13,2,Public Charger,V0,work,True,1.0,CHARGE,0.0001,0.85,0.0001
1001,62,14,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,63,15,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,64,16,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,65,17,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1001,66,18,2,Public Charger,V0,driving,False,0.9187,DRIVING,0.0,1.69,0.0
1001,67,19,2,Public Charger,V0,home,False,0.9187,IDLE,0.0,1.69,0.0
1001,68,20,2,Public Charger,V0,home,False,0.9187,IDLE,0.0,1.69,0.0
1001,69,21,2,Public Charger,V0,home,False,0.9187,IDLE,0.0,1.69,0.0
1001,70,22,2,Public Charger,V0,home,False,0.9187,IDLE,0.0,1.69,0.0
1001,71,23,2,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1001,72,0,3,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1001,73,1,3,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1001,74,2,3,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1001,75,3,3,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1001,76,4,3,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1001,77,5,3,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1001,78,6,3,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1001,79,7,3,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.85,0.0
1001,80,8,3,Public Charger,V0,driving,False,0.868,DRIVING,0.0,0.85,0.0
1001,81,9,3,Public Charger,V0,work,True,0.9788,CHARGE,7.0,0.85,5.95
1001,82,10,3,Public Charger,V0,work,True,0.9989,CHARGE,1.2729,0.85,1.0819
1001,83,11,3,Public Charger,V0,work,True,0.9999,CHARGE,0.0636,0.85,0.0541
1001,84,12,3,Public Charger,V0,work,True,1.0,CHARGE,0.0032,0.85,0.0027
1001,85,13,3,Public Charger,V0,work,True,1.0,CHARGE,0.0002,0.85,0.0001
1001,86,14,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,87,15,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,88,16,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,89,17,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1001,90,18,3,Public Charger,V0,driving,False,0.9493,DRIVING,0.0,1.69,0.0
1001,91,19,3,Public Charger,V0,home,False,0.9493,IDLE,0.0,1.69,0.0
1001,92,20,3,Public Charger,V0,home,False,0.9493,IDLE,0.0,1.69,0.0
1001,93,21,3,Public Charger,V0,home,False,0.9493,IDLE,0.0,1.69,0.0
1001,94,22,3,Public Charger,V0,home,False,0.9493,IDLE,0.0,1.69,0.0
1001,95,23,3,Public Charger,V0,home,False,0.9493,IDLE,0.0,0.53,0.0
1001,96,0,4,Public Charger,V0,home,False,0.9493,IDLE,0.0,0.53,0.0
1001,97,1,4,Public Charger,V0,home,False,0.9493,IDLE,0.0,0.53,0.0
1001,98,2,4,Public Charger,V0,home,False,0.9493,IDLE,0.0,0.53,0.0
1001,99,3,4,Public Charger,V0,home,False,0.9493,IDLE,0.0,0.53,0.0
1001,100,4,4,Public Charger,V0,home,False,0.9493,IDLE,0.0,0.53,0.0
1001,101,5,4,Public Charger,V0,home,False,0.9493,IDLE,0.0,0.53,0.0
1001,102,6,4,Public Charger,V0,home,False,0.9493,IDLE,0.0,0.53,0.0
1001,103,7,4,Public Charger,V0,home,False,0.9493,IDLE,0.0,0.85,0.0
1001,104,8,4,Public Charger,V0,driving,False,0.9167,DRIVING,0.0,0.85,0.0
1001,105,9,4,Public Charger,V0,work,True,0.9958,CHARGE,4.9988,0.85,4.249
1001,106,10,4,Public Charger,V0,work,True,0.9998,CHARGE,0.2499,0.85,0.2124
1001,107,11,4,Public Charger,V0,work,True,1.0,CHARGE,0.0125,0.85,0.0106
1001,108,12,4,Public Charger,V0,work,True,1.0,CHARGE,0.0006,0.85,0.0005
1001,109,13,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,110,14,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,111,15,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,112,16,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,113,17,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1001,114,18,4,Public Charger,V0,driving,False,0.9674,DRIVING,0.0,1.69,0.0
1001,115,19,4,Public Charger,V0,home,False,0.9674,IDLE,0.0,1.69,0.0
1001,116,20,4,Public Charger,V0,home,False,0.9674,IDLE,0.0,1.69,0.0
1001,117,21,4,Public Charger,V0,home,False,0.9674,IDLE,0.0,1.69,0.0
1001,118,22,4,Public Charger,V0,home,False,0.9674,IDLE,0.0,1.69,0.0
1001,119,23,4,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,120,0,5,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,121,1,5,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,122,2,5,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,123,3,5,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,124,4,5,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,125,5,5,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,126,6,5,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,127,7,5,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.85,0.0
1001,128,8,5,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.85,0.0
1001,129,9,5,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.85,0.0
1001,130,10,5,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.85,0.0
1001,131,11,5,Public Charger,V0,driving,False,0.9328,DRIVING,0.0,0.85,0.0
1001,132,12,5,Public Charger,V0,work,True,0.9966,CHARGE,4.034,0.85,3.4289
1001,133,13,5,Public Charger,V0,work,True,0.9998,CHARGE,0.2017,0.85,0.1714
1001,134,14,5,Public Charger,V0,work,True,1.0,CHARGE,0.0101,0.85,0.0086
1001,135,15,5,Public Charger,V0,work,True,1.0,CHARGE,0.0005,0.85,0.0004
1001,136,16,5,Public Charger,V0,driving,False,0.9654,DRIVING,0.0,0.85,0.0
1001,137,17,5,Public Charger,V0,home,False,0.9654,IDLE,0.0,1.69,0.0
1001,138,18,5,Public Charger,V0,home,False,0.9654,IDLE,0.0,1.69,0.0
1001,139,19,5,Public Charger,V0,home,False,0.9654,IDLE,0.0,1.69,0.0
1001,140,20,5,Public Charger,V0,home,False,0.9654,IDLE,0.0,1.69,0.0
1001,141,21,5,Public Charger,V0,home,False,0.9654,IDLE,0.0,1.69,0.0
1001,142,22,5,Public Charger,V0,home,False,0.9654,IDLE,0.0,1.69,0.0
1001,143,23,5,Public Charger,V0,home,False,0.9654,IDLE,0.0,0.53,0.0
1001,144,0,6,Public Charger,V0,home,False,0.9654,IDLE,0.0,0.53,0.0
1001,145,1,6,Public Charger,V0,home,False,0.9654,IDLE,0.0,0.53,0.0
1001,146,2,6,Public Charger,V0,home,False,0.9654,IDLE,0.0,0.53,0.0
1001,147,3,6,Public Charger,V0,home,False,0.9654,IDLE,0.0,0.53,0.0
1001,148,4,6,Public Charger,V0,home,False,0.9654,IDLE,0.0,0.53,0.0
1001,149,5,6,Public Charger,V0,home,False,0.9654,IDLE,0.0,0.53,0.0
1001,150,6,6,Public Charger,V0,home,False,0.9654,IDLE,0.0,0.53,0.0
1001,151,7,6,Public Charger,V0,home,False,0.9654,IDLE,0.0,0.85,0.0
1001,152,8,6,Public Charger,V0,home,False,0.9654,IDLE,0.0,0.85,0.0
1001,153,9,6,Public Charger,V0,home,False,0.9654,IDLE,0.0,0.85,0.0
1001,154,10,6,Public Charger,V0,home,False,0.9654,IDLE,0.0,0.85,0.0
1001,155,11,6,Public Charger,V0,driving,False,0.9371,DRIVING,0.0,0.85,0.0
1001,156,12,6,Public Charger,V0,work,True,0.9969,CHARGE,3.7738,0.85,3.2078
1001,157,13,6,Public Charger,V0,work,True,0.9998,CHARGE,0.1887,0.85,0.1604
1001,158,14,6,Public Charger,V0,work,True,1.0,CHARGE,0.0094,0.85,0.008
1001,159,15,6,Public Charger,V0,work,True,1.0,CHARGE,0.0005,0.85,0.0004
1001,160,16,6,Public Charger,V0,driving,False,0.9717,DRIVING,0.0,0.85,0.0
1001,161,17,6,Public Charger,V0,home,False,0.9717,IDLE,0.0,1.69,0.0
1001,162,18,6,Public Charger,V0,home,False,0.9717,IDLE,0.0,1.69,0.0
1001,163,19,6,Public Charger,V0,home,False,0.9717,IDLE,0.0,1.69,0.0
1001,164,20,6,Public Charger,V0,home,False,0.9717,IDLE,0.0,1.69,0.0
1001,165,21,6,Public Charger,V0,home,False,0.9717,IDLE,0.0,1.69,0.0
1001,166,22,6,Public Charger,V0,home,False,0.9717,IDLE,0.0,1.69,0.0
1001,167,23,6,Public Charger,V0,home,False,0.9717,IDLE,0.0,0.53,0.0
1002,0,0,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1002,1,1,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1002,2,2,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1002,3,3,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1002,4,4,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1002,5,5,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1002,6,6,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1002,7,7,0,Public Charger,V0,driving,False,0.6683,DRIVING,0.0,0.85,0.0
1002,8,8,0,Public Charger,V0,work,True,0.7791,CHARGE,7.0,0.85,5.95
1002,9,9,0,Public Charger,V0,work,True,0.8899,CHARGE,7.0,0.85,5.95
1002,10,10,0,Public Charger,V0,work,True,0.9945,CHARGE,6.6031,0.85,5.6126
1002,11,11,0,Public Charger,V0,work,True,0.9997,CHARGE,0.3302,0.85,0.2806
1002,12,12,0,Public Charger,V0,work,True,1.0,CHARGE,0.0165,0.85,0.014
1002,13,13,0,Public Charger,V0,work,True,1.0,CHARGE,0.0008,0.85,0.0007
1002,14,14,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,15,15,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,16,16,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,17,17,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1002,18,18,0,Public Charger,V0,driving,False,0.8683,DRIVING,0.0,1.69,0.0
1002,19,19,0,Public Charger,V0,home,False,0.8683,IDLE,0.0,1.69,0.0
1002,20,20,0,Public Charger,V0,home,False,0.8683,IDLE,0.0,1.69,0.0
1002,21,21,0,Public Charger,V0,home,False,0.8683,IDLE,0.0,1.69,0.0
1002,22,22,0,Public Charger,V0,home,False,0.8683,IDLE,0.0,1.69,0.0
1002,23,23,0,Public Charger,V0,home,False,0.8683,IDLE,0.0,0.53,0.0
1002,24,0,1,Public Charger,V0,home,False,0.8683,IDLE,0.0,0.53,0.0
1002,25,1,1,Public Charger,V0,home,False,0.8683,IDLE,0.0,0.53,0.0
1002,26,2,1,Public Charger,V0,home,False,0.8683,IDLE,0.0,0.53,0.0
1002,27,3,1,Public Charger,V0,home,False,0.8683,IDLE,0.0,0.53,0.0
1002,28,4,1,Public Charger,V0,home,False,0.8683,IDLE,0.0,0.53,0.0
1002,29,5,1,Public Charger,V0,home,False,0.8683,IDLE,0.0,0.53,0.0
1002,30,6,1,Public Charger,V0,home,False,0.8683,IDLE,0.0,0.53,0.0
1002,31,7,1,Public Charger,V0,driving,False,0.7953,DRIVING,0.0,0.85,0.0
1002,32,8,1,Public Charger,V0,work,True,0.9062,CHARGE,7.0,0.85,5.95
1002,33,9,1,Public Charger,V0,work,True,0.9953,CHARGE,5.631,0.85,4.7863
1002,34,10,1,Public Charger,V0,work,True,0.9998,CHARGE,0.2815,0.85,0.2393
1002,35,11,1,Public Charger,V0,work,True,1.0,CHARGE,0.0141,0.85,0.012
1002,36,12,1,Public Charger,V0,work,True,1.0,CHARGE,0.0007,0.85,0.0006
1002,37,13,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,38,14,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,39,15,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,40,16,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,41,17,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1002,42,18,1,Public Charger,V0,driving,False,0.927,DRIVING,0.0,1.69,0.0
1002,43,19,1,Public Charger,V0,home,False,0.927,IDLE,0.0,1.69,0.0
1002,44,20,1,Public Charger,V0,home,False,0.927,IDLE,0.0,1.69,0.0
1002,45,21,1,Public Charger,V0,home,False,0.927,IDLE,0.0,1.69,0.0
1002,46,22,1,Public Charger,V0,home,False,0.927,IDLE,0.0,1.69,0.0
1002,47,23,1,Public Charger,V0,home,False,0.927,IDLE,0.0,0.53,0.0
1002,48,0,2,Public Charger,V0,home,False,0.927,IDLE,0.0,0.53,0.0
1002,49,1,2,Public Charger,V0,home,False,0.927,IDLE,0.0,0.53,0.0
1002,50,2,2,Public Charger,V0,home,False,0.927,IDLE,0.0,0.53,0.0
1002,51,3,2,Public Charger,V0,home,False,0.927,IDLE,0.0,0.53,0.0
1002,52,4,2,Public Charger,V0,home,False,0.927,IDLE,0.0,0.53,0.0
1002,53,5,2,Public Charger,V0,home,False,0.927,IDLE,0.0,0.53,0.0
1002,54,6,2,Public Charger,V0,home,False,0.927,IDLE,0.0,0.53,0.0
1002,55,7,2,Public Charger,V0,driving,False,0.8195,DRIVING,0.0,0.85,0.0
1002,56,8,2,Public Charger,V0,work,True,0.9303,CHARGE,7.0,0.85,5.95
1002,57,9,2,Public Charger,V0,work,True,0.9965,CHARGE,4.1804,0.85,3.5534
1002,58,10,2,Public Charger,V0,work,True,0.9998,CHARGE,0.209,0.85,0.1777
1002,59,11,2,Public Charger,V0,work,True,1.0,CHARGE,0.0105,0.85,0.0089
1002,60,12,2,Public Charger,V0,work,True,1.0,CHARGE,0.0005,0.85,0.0004
1002,61,13,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,62,14,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,63,15,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,64,16,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,65,17,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1002,66,18,2,Public Charger,V0,driving,False,0.8925,DRIVING,0.0,1.69,0.0
1002,67,19,2,Public Charger,V0,home,False,0.8925,IDLE,0.0,1.69,0.0
1002,68,20,2,Public Charger,V0,home,False,0.8925,IDLE,0.0,1.69,0.0
1002,69,21,2,Public Charger,V0,home,False,0.8925,IDLE,0.0,1.69,0.0
1002,70,22,2,Public Charger,V0,home,False,0.8925,IDLE,0.0,1.69,0.0
1002,71,23,2,Public Charger,V0,home,False,0.8925,IDLE,0.0,0.53,0.0
1002,72,0,3,Public Charger,V0,home,False,0.8925,IDLE,0.0,0.53,0.0
1002,73,1,3,Public Charger,V0,home,False,0.8925,IDLE,0.0,0.53,0.0
1002,74,2,3,Public Charger,V0,home,False,0.8925,IDLE,0.0,0.53,0.0
1002,75,3,3,Public Charger,V0,home,False,0.8925,IDLE,0.0,0.53,0.0
1002,76,4,3,Public Charger,V0,home,False,0.8925,IDLE,0.0,0.53,0.0
1002,77,5,3,Public Charger,V0,home,False,0.8925,IDLE,0.0,0.53,0.0
1002,78,6,3,Public Charger,V0,home,False,0.8925,IDLE,0.0,0.53,0.0
1002,79,7,3,Public Charger,V0,driving,False,0.8423,DRIVING,0.0,0.85,0.0
1002,80,8,3,Public Charger,V0,work,True,0.9531,CHARGE,7.0,0.85,5.95
1002,81,9,3,Public Charger,V0,work,True,0.9977,CHARGE,2.8146,0.85,2.3924
1002,82,10,3,Public Charger,V0,work,True,0.9999,CHARGE,0.1407,0.85,0.1196
1002,83,11,3,Public Charger,V0,work,True,1.0,CHARGE,0.007,0.85,0.006
1002,84,12,3,Public Charger,V0,work,True,1.0,CHARGE,0.0004,0.85,0.0003
1002,85,13,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,86,14,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,87,15,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,88,16,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,89,17,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1002,90,18,3,Public Charger,V0,driving,False,0.9498,DRIVING,0.0,1.69,0.0
1002,91,19,3,Public Charger,V0,home,False,0.9498,IDLE,0.0,1.69,0.0
1002,92,20,3,Public Charger,V0,home,False,0.9498,IDLE,0.0,1.69,0.0
1002,93,21,3,Public Charger,V0,home,False,0.9498,IDLE,0.0,1.69,0.0
1002,94,22,3,Public Charger,V0,home,False,0.9498,IDLE,0.0,1.69,0.0
1002,95,23,3,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,96,0,4,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,97,1,4,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,98,2,4,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,99,3,4,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,100,4,4,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,101,5,4,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,102,6,4,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,103,7,4,Public Charger,V0,driving,False,0.9259,DRIVING,0.0,0.85,0.0
1002,104,8,4,Public Charger,V0,work,True,0.9963,CHARGE,4.4463,0.85,3.7793
1002,105,9,4,Public Charger,V0,work,True,0.9998,CHARGE,0.2223,0.85,0.189
1002,106,10,4,Public Charger,V0,work,True,1.0,CHARGE,0.0111,0.85,0.0094
1002,107,11,4,Public Charger,V0,work,True,1.0,CHARGE,0.0006,0.85,0.0005
1002,108,12,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,109,13,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,110,14,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,111,15,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,112,16,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,113,17,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1002,114,18,4,Public Charger,V0,driving,False,0.9761,DRIVING,0.0,1.69,0.0
1002,115,19,4,Public Charger,V0,home,False,0.9761,IDLE,0.0,1.69,0.0
1002,116,20,4,Public Charger,V0,home,False,0.9761,IDLE,0.0,1.69,0.0
1002,117,21,4,Public Charger,V0,home,False,0.9761,IDLE,0.0,1.69,0.0
1002,118,22,4,Public Charger,V0,home,False,0.9761,IDLE,0.0,1.69,0.0
1002,119,23,4,Public Charger,V0,home,False,0.9761,IDLE,0.0,0.53,0.0
1002,120,0,5,Public Charger,V0,home,False,0.9761,IDLE,0.0,0.53,0.0
1002,121,1,5,Public Charger,V0,home,False,0.9761,IDLE,0.0,0.53,0.0
1002,122,2,5,Public Charger,V0,home,False,0.9761,IDLE,0.0,0.53,0.0
1002,123,3,5,Public Charger,V0,home,False,0.9761,IDLE,0.0,0.53,0.0
1002,124,4,5,Public Charger,V0,home,False,0.9761,IDLE,0.0,0.53,0.0
1002,125,5,5,Public Charger,V0,home,False,0.9761,IDLE,0.0,0.53,0.0
1002,126,6,5,Public Charger,V0,home,False,0.9761,IDLE,0.0,0.53,0.0
1002,127,7,5,Public Charger,V0,home,False,0.9761,IDLE,0.0,0.85,0.0
1002,128,8,5,Public Charger,V0,home,False,0.9761,IDLE,0.0,0.85,0.0
1002,129,9,5,Public Charger,V0,home,False,0.9761,IDLE,0.0,0.85,0.0
1002,130,10,5,Public Charger,V0,home,False,0.9761,IDLE,0.0,0.85,0.0
1002,131,11,5,Public Charger,V0,driving,False,0.8919,DRIVING,0.0,0.85,0.0
1002,132,12,5,Public Charger,V0,work,True,0.9946,CHARGE,6.4863,0.85,5.5133
1002,133,13,5,Public Charger,V0,work,True,0.9997,CHARGE,0.3243,0.85,0.2757
1002,134,14,5,Public Charger,V0,work,True,1.0,CHARGE,0.0162,0.85,0.0138
1002,135,15,5,Public Charger,V0,work,True,1.0,CHARGE,0.0008,0.85,0.0007
1002,136,16,5,Public Charger,V0,driving,False,0.9158,DRIVING,0.0,0.85,0.0
1002,137,17,5,Public Charger,V0,home,False,0.9158,IDLE,0.0,1.69,0.0
1002,138,18,5,Public Charger,V0,home,False,0.9158,IDLE,0.0,1.69,0.0
1002,139,19,5,Public Charger,V0,home,False,0.9158,IDLE,0.0,1.69,0.0
1002,140,20,5,Public Charger,V0,home,False,0.9158,IDLE,0.0,1.69,0.0
1002,141,21,5,Public Charger,V0,home,False,0.9158,IDLE,0.0,1.69,0.0
1002,142,22,5,Public Charger,V0,home,False,0.9158,IDLE,0.0,1.69,0.0
