agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
1001,97,1,4,Public Charger,V0,home,False,0.9576,0.9997,IDLE,0.0,0.53,0.0
1001,98,2,4,Public Charger,V0,home,False,0.9576,0.999698,IDLE,0.0,0.53,0.0
1001,99,3,4,Public Charger,V0,home,False,0.9576,0.999695,IDLE,0.0,0.53,0.0
1001,100,4,4,Public Charger,V0,home,False,0.9576,0.999692,IDLE,0.0,0.53,0.0
1001,101,5,4,Public Charger,V0,home,False,0.9576,0.99969,IDLE,0.0,0.53,0.0
1001,102,6,4,Public Charger,V0,home,False,0.9576,0.999687,IDLE,0.0,0.53,0.0
1001,103,7,4,Public Charger,V0,driving,False,0.8873,0.999684,DRIVING,0.0,0.85,0.0
1001,104,8,4,Public Charger,V0,work,True,0.9704,0.999675,CHARGE,7.0,0.85,5.95
1001,105,9,4,Public Charger,V0,work,True,0.9985,0.99967,CHARGE,2.3654,0.85,2.0106
1001,106,10,4,Public Charger,V0,work,True,0.9999,0.999667,CHARGE,0.1183,0.85,0.1005
1001,107,11,4,Public Charger,V0,work,True,1.0,0.999665,CHARGE,0.0059,0.85,0.005
1001,108,12,4,Public Charger,V0,work,True,1.0,0.999662,CHARGE,0.0003,0.85,0.0003
1001,109,13,4,Public Charger,V0,work,True,1.0,0.999659,CHARGE,0.0,0.85,0.0
1001,110,14,4,Public Charger,V0,work,True,1.0,0.999656,CHARGE,0.0,0.85,0.0
1001,111,15,4,Public Charger,V0,work,True,1.0,0.999654,CHARGE,0.0,0.85,0.0
1001,112,16,4,Public Charger,V0,work,True,1.0,0.999651,CHARGE,0.0,0.85,0.0
1001,113,17,4,Public Charger,V0,work,True,1.0,0.999648,CHARGE,0.0,1.69,0.0
1001,114,18,4,Public Charger,V0,driving,False,0.9297,0.999646,DRIVING,0.0,1.69,0.0
1001,115,19,4,Public Charger,V0,home,False,0.9297,0.999643,IDLE,0.0,1.69,0.0
1001,116,20,4,Public Charger,V0,home,False,0.9297,0.99964,IDLE,0.0,1.69,0.0
1001,117,21,4,Public Charger,V0,home,False,0.9297,0.999638,IDLE,0.0,1.69,0.0
1001,118,22,4,Public Charger,V0,home,False,0.9297,0.999635,IDLE,0.0,1.69,0.0
1001,119,23,4,Public Charger,V0,home,False,0.9297,0.999632,IDLE,0.0,0.53,0.0
1001,120,0,5,Public Charger,V0,home,False,0.9297,0.99963,IDLE,0.0,0.53,0.0
1001,121,1,5,Public Charger,V0,home,False,0.9297,0.999627,IDLE,0.0,0.53,0.0
1001,122,2,5,Public Charger,V0,home,False,0.9297,0.999624,IDLE,0.0,0.53,0.0
1001,123,3,5,Public Charger,V0,home,False,0.9297,0.999622,IDLE,0.0,0.53,0.0
1001,124,4,5,Public Charger,V0,home,False,0.9297,0.999619,IDLE,0.0,0.53,0.0
1001,125,5,5,Public Charger,V0,home,False,0.9297,0.999616,IDLE,0.0,0.53,0.0
1001,126,6,5,Public Charger,V0,home,False,0.9297,0.999614,IDLE,0.0,0.53,0.0
1001,127,7,5,Public Charger,V0,home,False,0.9297,0.999611,IDLE,0.0,0.85,0.0
1001,128,8,5,Public Charger,V0,home,False,0.9297,0.999608,IDLE,0.0,0.85,0.0
1001,129,9,5,Public Charger,V0,home,False,0.9297,0.999606,IDLE,0.0,0.85,0.0
1001,130,10,5,Public Charger,V0,home,False,0.9297,0.999603,IDLE,0.0,0.85,0.0
1001,131,11,5,Public Charger,V0,driving,False,0.9172,0.9996,DRIVING,0.0,0.85,0.0
1001,132,12,5,Public Charger,V0,work,True,0.9959,0.999591,CHARGE,6.6212,0.85,5.628
1001,133,13,5,Public Charger,V0,work,True,0.9998,0.999588,CHARGE,0.3311,0.85,0.2814
1001,134,14,5,Public Charger,V0,work,True,1.0,0.999586,CHARGE,0.0166,0.85,0.0141
1001,135,15,5,Public Charger,V0,work,True,1.0,0.999583,CHARGE,0.0008,0.85,0.0007
1001,136,16,5,Public Charger,V0,driving,False,0.9875,0.99958,DRIVING,0.0,0.85,0.0
1001,137,17,5,Public Charger,V0,home,False,0.9875,0.999577,IDLE,0.0,1.69,0.0
1001,138,18,5,Public Charger,V0,home,False,0.9875,0.999575,IDLE,0.0,1.69,0.0
1001,139,19,5,Public Charger,V0,home,False,0.9875,0.999572,IDLE,0.0,1.69,0.0
1001,140,20,5,Public Charger,V0,home,False,0.9875,0.999569,IDLE,0.0,1.69,0.0
1001,141,21,5,Public Charger,V0,home,False,0.9875,0.999567,IDLE,0.0,1.69,0.0
1001,142,22,5,Public Charger,V0,home,False,0.9875,0.999564,IDLE,0.0,1.69,0.0
1001,143,23,5,Public Charger,V0,home,False,0.9875,0.999561,IDLE,0.0,0.53,0.0
1001,144,0,6,Public Charger,V0,home,False,0.9875,0.999558,IDLE,0.0,0.53,0.0
1001,145,1,6,Public Charger,V0,home,False,0.9875,0.999556,IDLE,0.0,0.53,0.0
1001,146,2,6,Public Charger,V0,home,False,0.9875,0.999553,IDLE,0.0,0.53,0.0
1001,147,3,6,Public Charger,V0,home,False,0.9875,0.99955,IDLE,0.0,0.53,0.0
1001,148,4,6,Public Charger,V0,home,False,0.9875,0.999547,IDLE,0.0,0.53,0.0
1001,149,5,6,Public Charger,V0,home,False,0.9875,0.999545,IDLE,0.0,0.53,0.0
1001,150,6,6,Public Charger,V0,home,False,0.9875,0.999542,IDLE,0.0,0.53,0.0
1001,151,7,6,Public Charger,V0,home,False,0.9875,0.999539,IDLE,0.0,0.85,0.0
1001,152,8,6,Public Charger,V0,home,False,0.9875,0.999537,IDLE,0.0,0.85,0.0
1001,153,9,6,Public Charger,V0,home,False,0.9875,0.999534,IDLE,0.0,0.85,0.0
1001,154,10,6,Public Charger,V0,home,False,0.9875,0.999531,IDLE,0.0,0.85,0.0
1001,155,11,6,Public Charger,V0,driving,False,0.9596,0.999528,DRIVING,0.0,0.85,0.0
1001,156,12,6,Public Charger,V0,work,True,0.998,0.999523,CHARGE,3.2325,0.85,2.7476
1001,157,13,6,Public Charger,V0,work,True,0.9999,0.99952,CHARGE,0.1616,0.85,0.1374
1001,158,14,6,Public Charger,V0,work,True,1.0,0.999517,CHARGE,0.0081,0.85,0.0069
1001,159,15,6,Public Charger,V0,work,True,1.0,0.999514,CHARGE,0.0004,0.85,0.0003
1001,160,16,6,Public Charger,V0,driving,False,0.972,0.999512,DRIVING,0.0,0.85,0.0
1001,161,17,6,Public Charger,V0,home,False,0.972,0.999509,IDLE,0.0,1.69,0.0
1001,162,18,6,Public Charger,V0,home,False,0.972,0.999506,IDLE,0.0,1.69,0.0
1001,163,19,6,Public Charger,V0,home,False,0.972,0.999503,IDLE,0.0,1.69,0.0
1001,164,20,6,Public Charger,V0,home,False,0.972,0.999501,IDLE,0.0,1.69,0.0
1001,165,21,6,Public Charger,V0,home,False,0.972,0.999498,IDLE,0.0,1.69,0.0
1001,166,22,6,Public Charger,V0,home,False,0.972,0.999495,IDLE,0.0,1.69,0.0
1001,167,23,6,Public Charger,V0,home,False,0.972,0.999493,IDLE,0.0,0.53,0.0
1002,0,0,0,Public Charger,V0,home,False,0.8,0.999997,IDLE,0.0,0.53,0.0
1002,1,1,0,Public Charger,V0,home,False,0.8,0.999995,IDLE,0.0,0.53,0.0
1002,2,2,0,Public Charger,V0,home,False,0.8,0.999992,IDLE,0.0,0.53,0.0
1002,3,3,0,Public Charger,V0,home,False,0.8,0.99999,IDLE,0.0,0.53,0.0
1002,4,4,0,Public Charger,V0,home,False,0.8,0.999987,IDLE,0.0,0.53,0.0
1002,5,5,0,Public Charger,V0,home,False,0.8,0.999985,IDLE,0.0,0.53,0.0
1002,6,6,0,Public Charger,V0,home,False,0.8,0.999982,IDLE,0.0,0.53,0.0
1002,7,7,0,Public Charger,V0,driving,False,0.7224,0.99998,DRIVING,0.0,0.85,0.0
1002,8,8,0,Public Charger,V0,work,True,0.8088,0.999971,CHARGE,7.0,0.85,5.95
1002,9,9,0,Public Charger,V0,work,True,0.8951,0.999962,CHARGE,7.0,0.85,5.95
1002,10,10,0,Public Charger,V0,work,True,0.9815,0.999953,CHARGE,7.0,0.85,5.95
1002,11,11,0,Public Charger,V0,work,True,0.9991,0.999948,CHARGE,1.4254,0.85,1.2116
1002,12,12,0,Public Charger,V0,work,True,1.0,0.999946,CHARGE,0.0713,0.85,0.0606
1002,13,13,0,Public Charger,V0,work,True,1.0,0.999943,CHARGE,0.0036,0.85,0.003
1002,14,14,0,Public Charger,V0,work,True,1.0,0.99994,CHARGE,0.0002,0.85,0.0002
1002,15,15,0,Public Charger,V0,work,True,1.0,0.999937,CHARGE,0.0,0.85,0.0
1002,16,16,0,Public Charger,V0,work,True,1.0,0.999935,CHARGE,0.0,0.85,0.0
1002,17,17,0,Public Charger,V0,work,True,1.0,0.999932,CHARGE,0.0,1.69,0.0
1002,18,18,0,Public Charger,V0,work,True,1.0,0.999929,CHARGE,0.0,1.69,0.0
1002,19,19,0,Public Charger,V0,driving,False,0.9224,0.999927,DRIVING,0.0,1.69,0.0
1002,20,20,0,Public Charger,V0,home,False,0.9224,0.999924,IDLE,0.0,1.69,0.0
1002,21,21,0,Public Charger,V0,home,False,0.9224,0.999921,IDLE,0.0,1.69,0.0
1002,22,22,0,Public Charger,V0,home,False,0.9224,0.999919,IDLE,0.0,1.69,0.0
1002,23,23,0,Public Charger,V0,home,False,0.9224,0.999916,IDLE,0.0,0.53,0.0
1002,24,0,1,Public Charger,V0,home,False,0.9224,0.999913,IDLE,0.0,0.53,0.0
1002,25,1,1,Public Charger,V0,home,False,0.9224,0.999911,IDLE,0.0,0.53,0.0
1002,26,2,1,Public Charger,V0,home,False,0.9224,0.999908,IDLE,0.0,0.53,0.0
1002,27,3,1,Public Charger,V0,home,False,0.9224,0.999905,IDLE,0.0,0.53,0.0
1002,28,4,1,Public Charger,V0,home,False,0.9224,0.999903,IDLE,0.0,0.53,0.0
1002,29,5,1,Public Charger,V0,home,False,0.9224,0.9999,IDLE,0.0,0.53,0.0
1002,30,6,1,Public Charger,V0,home,False,0.9224,0.999897,IDLE,0.0,0.53,0.0
1002,31,7,1,Public Charger,V0,driving,False,0.7911,0.999895,DRIVING,0.0,0.85,0.0
1002,32,8,1,Public Charger,V0,work,True,0.8775,0.999886,CHARGE,7.0,0.85,5.95
1002,33,9,1,Public Charger,V0,work,True,0.9639,0.999877,CHARGE,7.0,0.85,5.95
1002,34,10,1,Public Charger,V0,work,True,0.9982,0.999871,CHARGE,2.7797,0.85,2.3627
1002,35,11,1,Public Charger,V0,work,True,0.9999,0.999868,CHARGE,0.139,0.85,0.1181
1002,36,12,1,Public Charger,V0,work,True,1.0,0.999866,CHARGE,0.0069,0.85,0.0059
1002,37,13,1,Public Charger,V0,work,True,1.0,0.999863,CHARGE,0.0003,0.85,0.0003
1002,38,14,1,Public Charger,V0,work,True,1.0,0.99986,CHARGE,0.0,0.85,0.0
1002,39,15,1,Public Charger,V0,work,True,1.0,0.999857,CHARGE,0.0,0.85,0.0
1002,40,16,1,Public Charger,V0,work,True,1.0,0.999855,CHARGE,0.0,0.85,0.0
1002,41,17,1,Public Charger,V0,work,True,1.0,0.999852,CHARGE,0.0,1.69,0.0
1002,42,18,1,Public Charger,V0,work,True,1.0,0.999849,CHARGE,0.0,1.69,0.0
1002,43,19,1,Public Charger,V0,driving,False,0.8688,0.999847,DRIVING,0.0,1.69,0.0
1002,44,20,1,Public Charger,V0,home,False,0.8688,0.999844,IDLE,0.0,1.69,0.0
1002,45,21,1,Public Charger,V0,home,False,0.8688,0.999841,IDLE,0.0,1.69,0.0
1002,46,22,1,Public Charger,V0,home,False,0.8688,0.999839,IDLE,0.0,1.69,0.0
1002,47,23,1,Public Charger,V0,home,False,0.8688,0.999836,IDLE,0.0,0.53,0.0
1002,48,0,2,Public Charger,V0,home,False,0.8688,0.999834,IDLE,0.0,0.53,0.0
1002,49,1,2,Public Charger,V0,home,False,0.8688,0.999831,IDLE,0.0,0.53,0.0
1002,50,2,2,Public Charger,V0,home,False,0.8688,0.999828,IDLE,0.0,0.53,0.0
1002,51,3,2,Public Charger,V0,home,False,0.8688,0.999826,IDLE,0.0,0.53,0.0
1002,52,4,2,Public Charger,V0,home,False,0.8688,0.999823,IDLE,0.0,0.53,0.0
1002,53,5,2,Public Charger,V0,home,False,0.8688,0.999821,IDLE,0.0,0.53,0.0
1002,54,6,2,Public Charger,V0,home,False,0.8688,0.999818,IDLE,0.0,0.53,0.0
1002,55,7,2,Public Charger,V0,driving,False,0.8374,0.999816,DRIVING,0.0,0.85,0.0
1002,56,8,2,Public Charger,V0,work,True,0.9238,0.999806,CHARGE,7.0,0.85,5.95
1002,57,9,2,Public Charger,V0,work,True,0.9962,0.999798,CHARGE,5.8697,0.85,4.9893
1002,58,10,2,Public Charger,V0,work,True,0.9998,0.999795,CHARGE,0.2935,0.85,0.2495
1002,59,11,2,Public Charger,V0,work,True,1.0,0.999792,CHARGE,0.0147,0.85,0.0125
1002,60,12,2,Public Charger,V0,work,True,1.0,0.99979,CHARGE,0.0007,0.85,0.0006
1002,61,13,2,Public Charger,V0,work,True,1.0,0.999787,CHARGE,0.0,0.85,0.0
1002,62,14,2,Public Charger,V0,work,True,1.0,0.999784,CHARGE,0.0,0.85,0.0
1002,63,15,2,Public Charger,V0,work,True,1.0,0.999781,CHARGE,0.0,0.85,0.0
1002,64,16,2,Public Charger,V0,work,True,1.0,0.999779,CHARGE,0.0,0.85,0.0
1002,65,17,2,Public Charger,V0,work,True,1.0,0.999776,CHARGE,0.0,1.69,0.0
1002,66,18,2,Public Charger,V0,work,True,1.0,0.999773,CHARGE,0.0,1.69,0.0
1002,67,19,2,Public Charger,V0,driving,False,0.9686,0.99977,DRIVING,0.0,1.69,0.0
1002,68,20,2,Public Charger,V0,home,False,0.9686,0.999768,IDLE,0.0,1.69,0.0
1002,69,21,2,Public Charger,V0,home,False,0.9686,0.999765,IDLE,0.0,1.69,0.0
1002,70,22,2,Public Charger,V0,home,False,0.9686,0.999762,IDLE,0.0,1.69,0.0
1002,71,23,2,Public Charger,V0,home,False,0.9686,0.99976,IDLE,0.0,0.53,0.0
1002,72,0,3,Public Charger,V0,home,False,0.9686,0.999757,IDLE,0.0,0.53,0.0
1002,73,1,3,Public Charger,V0,home,False,0.9686,0.999754,IDLE,0.0,0.53,0.0
1002,74,2,3,Public Charger,V0,home,False,0.9686,0.999752,IDLE,0.0,0.53,0.0
1002,75,3,3,Public Charger,V0,home,False,0.9686,0.999749,IDLE,0.0,0.53,0.0
1002,76,4,3,Public Charger,V0,home,False,0.9686,0.999746,IDLE,0.0,0.53,0.0
1002,77,5,3,Public Charger,V0,home,False,0.9686,0.999743,IDLE,0.0,0.53,0.0
1002,78,6,3,Public Charger,V0,home,False,0.9686,0.999741,IDLE,0.0,0.53,0.0
1002,79,7,3,Public Charger,V0,driving,False,0.9454,0.999738,DRIVING,0.0,0.85,0.0
1002,80,8,3,Public Charger,V0,work,True,0.9973,0.999731,CHARGE,4.2001,0.85,3.5701
1002,81,9,3,Public Charger,V0,work,True,0.9999,0.999728,CHARGE,0.21,0.85,0.1785
1002,82,10,3,Public Charger,V0,work,True,1.0,0.999726,CHARGE,0.0105,0.85,0.0089
1002,83,11,3,Public Charger,V0,work,True,1.0,0.999723,CHARGE,0.0005,0.85,0.0004
1002,84,12,3,Public Charger,V0,work,True,1.0,0.99972,CHARGE,0.0,0.85,0.0
1002,85,13,3,Public Charger,V0,work,True,1.0,0.999717,CHARGE,0.0,0.85,0.0
1002,86,14,3,Public Charger,V0,work,True,1.0,0.999715,CHARGE,0.0,0.85,0.0
1002,87,15,3,Public Charger,V0,work,True,1.0,0.999712,CHARGE,0.0,0.85,0.0
1002,88,16,3,Public Charger,V0,work,True,1.0,0.999709,CHARGE,0.0,0.85,0.0
1002,89,17,3,Public Charger,V0,work,True,1.0,0.999707,CHARGE,0.0,1.69,0.0
1002,90,18,3,Public Charger,V0,work,True,1.0,0.999704,CHARGE,0.0,1.69,0.0
1002,91,19,3,Public Charger,V0,driving,False,0.9768,0.999701,DRIVING,0.0,1.69,0.0
1002,92,20,3,Public Charger,V0,home,False,0.9768,0.999698,IDLE,0.0,1.69,0.0
1002,93,21,3,Public Charger,V0,home,False,0.9768,0.999696,IDLE,0.0,1.69,0.0
1002,94,22,3,Public Charger,V0,home,False,0.9768,0.999693,IDLE,0.0,1.69,0.0
1002,95,23,3,Public Charger,V0,home,False,0.9768,0.99969,IDLE,0.0,0.53,0.0
1002,96,0,4,Public Charger,V0,home,False,0.9768,0.999688,IDLE,0.0,0.53,0.0
1002,97,1,4,Public Charger,V0,home,False,0.9768,0.999685,IDLE,0.0,0.53,0.0
1002,98,2,4,Public Charger,V0,home,False,0.9768,0.999682,IDLE,0.0,0.53,0.0
1002,99,3,4,Public Charger,V0,home,False,0.9768,0.999679,IDLE,0.0,0.53,0.0
1002,100,4,4,Public Charger,V0,home,False,0.9768,0.999677,IDLE,0.0,0.53,0.0
1002,101,5,4,Public Charger,V0,home,False,0.9768,0.999674,IDLE,0.0,0.53,0.0
1002,102,6,4,Public Charger,V0,home,False,0.9768,0.999671,IDLE,0.0,0.53,0.0
1002,103,7,4,Public Charger,V0,driving,False,0.9372,0.999669,DRIVING,0.0,0.85,0.0
1002,104,8,4,Public Charger,V0,work,True,0.9969,0.999661,CHARGE,4.8335,0.85,4.1084
1002,105,9,4,Public Charger,V0,work,True,0.9998,0.999658,CHARGE,0.2417,0.85,0.2054
1002,106,10,4,Public Charger,V0,work,True,1.0,0.999656,CHARGE,0.0121,0.85,0.0103
1002,107,11,4,Public Charger,V0,work,True,1.0,0.999653,CHARGE,0.0006,0.85,0.0005
1002,108,12,4,Public Charger,V0,work,True,1.0,0.99965,CHARGE,0.0,0.85,0.0
1002,109,13,4,Public Charger,V0,work,True,1.0,0.999647,CHARGE,0.0,0.85,0.0
1002,110,14,4,Public Charger,V0,work,True,1.0,0.999645,CHARGE,0.0,0.85,0.0
1002,111,15,4,Public Charger,V0,work,True,1.0,0.999642,CHARGE,0.0,0.85,0.0
