hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
42,18,1,Public Charger,V0,home,False,0.9494,IDLE,0.0,1.69,0.0
43,19,1,Public Charger,V0,home,False,0.9494,IDLE,0.0,1.69,0.0
44,20,1,Public Charger,V0,home,False,0.9494,IDLE,0.0,1.69,0.0
45,21,1,Public Charger,V0,home,False,0.9494,IDLE,0.0,1.69,0.0
46,22,1,Public Charger,V0,home,False,0.9494,IDLE,0.0,1.69,0.0
47,23,1,Public Charger,V0,home,False,0.9494,IDLE,0.0,0.53,0.0
48,0,2,Public Charger,V0,home,False,0.9494,IDLE,0.0,0.53,0.0
49,1,2,Public Charger,V0,home,False,0.9494,IDLE,0.0,0.53,0.0
50,2,2,Public Charger,V0,home,False,0.9494,IDLE,0.0,0.53,0.0
51,3,2,Public Charger,V0,home,False,0.9494,IDLE,0.0,0.53,0.0
52,4,2,Public Charger,V0,home,False,0.9494,IDLE,0.0,0.53,0.0
53,5,2,Public Charger,V0,home,False,0.9494,IDLE,0.0,0.53,0.0
54,6,2,Public Charger,V0,home,False,0.9494,IDLE,0.0,0.53,0.0
55,7,2,Public Charger,V0,home,False,0.9494,IDLE,0.0,0.85,0.0
56,8,2,Public Charger,V0,home,False,0.9494,IDLE,0.0,0.85,0.0
57,9,2,Public Charger,V0,driving,False,0.9073,DRIVING,0.0,0.85,0.0
58,10,2,Public Charger,V0,work,True,0.9954,CHARGE,5.5618,0.85,4.7275
59,11,2,Public Charger,V0,work,True,0.9998,CHARGE,0.2781,0.85,0.2364
60,12,2,Public Charger,V0,work,True,1.0,CHARGE,0.0139,0.85,0.0118
61,13,2,Public Charger,V0,work,True,1.0,CHARGE,0.0007,0.85,0.0006
62,14,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
63,15,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
64,16,2,Public Charger,V0,driving,False,0.9579,DRIVING,0.0,0.85,0.0
65,17,2,Public Charger,V0,home,False,0.9579,IDLE,0.0,1.69,0.0
66,18,2,Public Charger,V0,home,False,0.9579,IDLE,0.0,1.69,0.0
67,19,2,Public Charger,V0,home,False,0.9579,IDLE,0.0,1.69,0.0
68,20,2,Public Charger,V0,home,False,0.9579,IDLE,0.0,1.69,0.0
69,21,2,Public Charger,V0,home,False,0.9579,IDLE,0.0,1.69,0.0
70,22,2,Public Charger,V0,home,False,0.9579,IDLE,0.0,1.69,0.0
71,23,2,Public Charger,V0,home,False,0.9579,IDLE,0.0,0.53,0.0
72,0,3,Public Charger,V0,home,False,0.9579,IDLE,0.0,0.53,0.0
73,1,3,Public Charger,V0,home,False,0.9579,IDLE,0.0,0.53,0.0
74,2,3,Public Charger,V0,home,False,0.9579,IDLE,0.0,0.53,0.0
75,3,3,Public Charger,V0,home,False,0.9579,IDLE,0.0,0.53,0.0
76,4,3,Public Charger,V0,home,False,0.9579,IDLE,0.0,0.53,0.0
77,5,3,Public Charger,V0,home,False,0.9579,IDLE,0.0,0.53,0.0
78,6,3,Public Charger,V0,home,False,0.9579,IDLE,0.0,0.53,0.0
79,7,3,Public Charger,V0,home,False,0.9579,IDLE,0.0,0.85,0.0
80,8,3,Public Charger,V0,home,False,0.9579,IDLE,0.0,0.85,0.0
81,9,3,Public Charger,V0,driving,False,0.9021,DRIVING,0.0,0.85,0.0
82,10,3,Public Charger,V0,work,True,0.9951,CHARGE,5.8727,0.85,4.9918
83,11,3,Public Charger,V0,work,True,0.9998,CHARGE,0.2936,0.85,0.2496
84,12,3,Public Charger,V0,work,True,1.0,CHARGE,0.0147,0.85,0.0125
85,13,3,Public Charger,V0,work,True,1.0,CHARGE,0.0007,0.85,0.0006
86,14,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
87,15,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
88,16,3,Public Charger,V0,driving,False,0.9442,DRIVING,0.0,0.85,0.0
89,17,3,Public Charger,V0,home,False,0.9442,IDLE,0.0,1.69,0.0
90,18,3,Public Charger,V0,home,False,0.9442,IDLE,0.0,1.69,0.0
91,19,3,Public Charger,V0,home,False,0.9442,IDLE,0.0,1.69,0.0
92,20,3,Public Charger,V0,home,False,0.9442,IDLE,0.0,1.69,0.0
93,21,3,Public Charger,V0,home,False,0.9442,IDLE,0.0,1.69,0.0
94,22,3,Public Charger,V0,home,False,0.9442,IDLE,0.0,1.69,0.0
95,23,3,Public Charger,V0,home,False,0.9442,IDLE,0.0,0.53,0.0
96,0,4,Public Charger,V0,home,False,0.9442,IDLE,0.0,0.53,0.0
97,1,4,Public Charger,V0,home,False,0.9442,IDLE,0.0,0.53,0.0
98,2,4,Public Charger,V0,home,False,0.9442,IDLE,0.0,0.53,0.0
99,3,4,Public Charger,V0,home,False,0.9442,IDLE,0.0,0.53,0.0
100,4,4,Public Charger,V0,home,False,0.9442,IDLE,0.0,0.53,0.0
101,5,4,Public Charger,V0,home,False,0.9442,IDLE,0.0,0.53,0.0
102,6,4,Public Charger,V0,home,False,0.9442,IDLE,0.0,0.53,0.0
103,7,4,Public Charger,V0,home,False,0.9442,IDLE,0.0,0.85,0.0
104,8,4,Public Charger,V0,home,False,0.9442,IDLE,0.0,0.85,0.0
105,9,4,Public Charger,V0,driving,False,0.883,DRIVING,0.0,0.85,0.0
106,10,4,Public Charger,V0,work,True,0.9938,CHARGE,7.0,0.85,5.95
107,11,4,Public Charger,V0,work,True,0.9997,CHARGE,0.3717,0.85,0.316
108,12,4,Public Charger,V0,work,True,1.0,CHARGE,0.0186,0.85,0.0158
109,13,4,Public Charger,V0,work,True,1.0,CHARGE,0.0009,0.85,0.0008
110,14,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
111,15,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
112,16,4,Public Charger,V0,driving,False,0.9388,DRIVING,0.0,0.85,0.0
113,17,4,Public Charger,V0,home,False,0.9388,IDLE,0.0,1.69,0.0
114,18,4,Public Charger,V0,home,False,0.9388,IDLE,0.0,1.69,0.0
115,19,4,Public Charger,V0,home,False,0.9388,IDLE,0.0,1.69,0.0
116,20,4,Public Charger,V0,home,False,0.9388,IDLE,0.0,1.69,0.0
117,21,4,Public Charger,V0,home,False,0.9388,IDLE,0.0,1.69,0.0
118,22,4,Public Charger,V0,home,False,0.9388,IDLE,0.0,1.69,0.0
119,23,4,Public Charger,V0,home,False,0.9388,IDLE,0.0,0.53,0.0
120,0,5,Public Charger,V0,home,False,0.9388,IDLE,0.0,0.53,0.0
121,1,5,Public Charger,V0,home,False,0.9388,IDLE,0.0,0.53,0.0
122,2,5,Public Charger,V0,home,False,0.9388,IDLE,0.0,0.53,0.0
123,3,5,Public Charger,V0,home,False,0.9388,IDLE,0.0,0.53,0.0
124,4,5,Public Charger,V0,home,False,0.9388,IDLE,0.0,0.53,0.0
125,5,5,Public Charger,V0,home,False,0.9388,IDLE,0.0,0.53,0.0
126,6,5,Public Charger,V0,home,False,0.9388,IDLE,0.0,0.53,0.0
127,7,5,Public Charger,V0,home,False,0.9388,IDLE,0.0,0.85,0.0
128,8,5,Public Charger,V0,home,False,0.9388,IDLE,0.0,0.85,0.0
129,9,5,Public Charger,V0,driving,False,0.8673,DRIVING,0.0,0.85,0.0
130,10,5,Public Charger,V0,work,True,0.9782,CHARGE,7.0,0.85,5.95
131,11,5,Public Charger,V0,work,True,0.9989,CHARGE,1.3093,0.85,1.1129
132,12,5,Public Charger,V0,work,True,0.9999,CHARGE,0.0655,0.85,0.0556
133,13,5,Public Charger,V0,work,True,1.0,CHARGE,0.0033,0.85,0.0028
134,14,5,Public Charger,V0,work,True,1.0,CHARGE,0.0002,0.85,0.0001
135,15,5,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
136,16,5,Public Charger,V0,driving,False,0.9286,DRIVING,0.0,0.85,0.0
137,17,5,Public Charger,V0,home,False,0.9286,IDLE,0.0,1.69,0.0
138,18,5,Public Charger,V0,home,False,0.9286,IDLE,0.0,1.69,0.0
139,19,5,Public Charger,V0,home,False,0.9286,IDLE,0.0,1.69,0.0
140,20,5,Public Charger,V0,home,False,0.9286,IDLE,0.0,1.69,0.0
141,21,5,Public Charger,V0,home,False,0.9286,IDLE,0.0,1.69,0.0
142,22,5,Public Charger,V0,home,False,0.9286,IDLE,0.0,1.69,0.0
143,23,5,Public Charger,V0,home,False,0.9286,IDLE,0.0,0.53,0.0
144,0,6,Public Charger,V0,home,False,0.9286,IDLE,0.0,0.53,0.0
145,1,6,Public Charger,V0,home,False,0.9286,IDLE,0.0,0.53,0.0
146,2,6,Public Charger,V0,home,False,0.9286,IDLE,0.0,0.53,0.0
147,3,6,Public Charger,V0,home,False,0.9286,IDLE,0.0,0.53,0.0
148,4,6,Public Charger,V0,home,False,0.9286,IDLE,0.0,0.53,0.0
149,5,6,Public Charger,V0,home,False,0.9286,IDLE,0.0,0.53,0.0
150,6,6,Public Charger,V0,home,False,0.9286,IDLE,0.0,0.53,0.0
151,7,6,Public Charger,V0,home,False,0.9286,IDLE,0.0,0.85,0.0
152,8,6,Public Charger,V0,home,False,0.9286,IDLE,0.0,0.85,0.0
153,9,6,Public Charger,V0,driving,False,0.8777,DRIVING,0.0,0.85,0.0
154,10,6,Public Charger,V0,work,True,0.9885,CHARGE,7.0,0.85,5.95
155,11,6,Public Charger,V0,work,True,0.9994,CHARGE,0.6899,0.85,0.5864
156,12,6,Public Charger,V0,work,True,1.0,CHARGE,0.0345,0.85,0.0293
157,13,6,Public Charger,V0,work,True,1.0,CHARGE,0.0017,0.85,0.0015
158,14,6,Public Charger,V0,work,True,1.0,CHARGE,0.0001,0.85,0.0001
159,15,6,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
160,16,6,Public Charger,V0,driving,False,0.9491,DRIVING,0.0,0.85,0.0
161,17,6,Public Charger,V0,home,False,0.9491,IDLE,0.0,1.69,0.0
162,18,6,Public Charger,V0,home,False,0.9491,IDLE,0.0,1.69,0.0
163,19,6,Public Charger,V0,home,False,0.9491,IDLE,0.0,1.69,0.0
164,20,6,Public Charger,V0,home,False,0.9491,IDLE,0.0,1.69,0.0
165,21,6,Public Charger,V0,home,False,0.9491,IDLE,0.0,1.69,0.0
166,22,6,Public Charger,V0,home,False,0.9491,IDLE,0.0,1.69,0.0
167,23,6,Public Charger,V0,home,False,0.9491,IDLE,0.0,0.53,0.0
