agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
1001,32,8,1,Public Charger,V0,driving,False,0.7606,DRIVING,0.0,0.85,0.0
1001,33,9,1,Public Charger,V0,work,True,0.8714,CHARGE,7.0,0.85,5.95
1001,34,10,1,Public Charger,V0,work,True,0.9822,CHARGE,7.0,0.85,5.95
1001,35,11,1,Public Charger,V0,work,True,0.9991,CHARGE,1.0666,0.85,0.9066
1001,36,12,1,Public Charger,V0,work,True,1.0,CHARGE,0.0533,0.85,0.0453
1001,37,13,1,Public Charger,V0,work,True,1.0,CHARGE,0.0027,0.85,0.0023
1001,38,14,1,Public Charger,V0,work,True,1.0,CHARGE,0.0001,0.85,0.0001
1001,39,15,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,40,16,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,41,17,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1001,42,18,1,Public Charger,V0,driving,False,0.9606,DRIVING,0.0,1.69,0.0
1001,43,19,1,Public Charger,V0,home,False,0.9606,IDLE,0.0,1.69,0.0
1001,44,20,1,Public Charger,V0,home,False,0.9606,IDLE,0.0,1.69,0.0
1001,45,21,1,Public Charger,V0,home,False,0.9606,IDLE,0.0,1.69,0.0
1001,46,22,1,Public Charger,V0,home,False,0.9606,IDLE,0.0,1.69,0.0
1001,47,23,1,Public Charger,V0,home,False,0.9606,IDLE,0.0,0.53,0.0
1001,48,0,2,Public Charger,V0,home,False,0.9606,IDLE,0.0,0.53,0.0
1001,49,1,2,Public Charger,V0,home,False,0.9606,IDLE,0.0,0.53,0.0
1001,50,2,2,Public Charger,V0,home,False,0.9606,IDLE,0.0,0.53,0.0
1001,51,3,2,Public Charger,V0,home,False,0.9606,IDLE,0.0,0.53,0.0
1001,52,4,2,Public Charger,V0,home,False,0.9606,IDLE,0.0,0.53,0.0
1001,53,5,2,Public Charger,V0,home,False,0.9606,IDLE,0.0,0.53,0.0
1001,54,6,2,Public Charger,V0,home,False,0.9606,IDLE,0.0,0.53,0.0
1001,55,7,2,Public Charger,V0,home,False,0.9606,IDLE,0.0,0.85,0.0
1001,56,8,2,Public Charger,V0,driving,False,0.928,DRIVING,0.0,0.85,0.0
1001,57,9,2,Public Charger,V0,work,True,0.9964,CHARGE,4.3219,0.85,3.6736
1001,58,10,2,Public Charger,V0,work,True,0.9998,CHARGE,0.2161,0.85,0.1837
1001,59,11,2,Public Charger,V0,work,True,1.0,CHARGE,0.0108,0.85,0.0092
1001,60,12,2,Public Charger,V0,work,True,1.0,CHARGE,0.0005,0.85,0.0005
1001,61,13,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,62,14,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,63,15,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,64,16,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,65,17,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1001,66,18,2,Public Charger,V0,driving,False,0.9674,DRIVING,0.0,1.69,0.0
1001,67,19,2,Public Charger,V0,home,False,0.9674,IDLE,0.0,1.69,0.0
1001,68,20,2,Public Charger,V0,home,False,0.9674,IDLE,0.0,1.69,0.0
1001,69,21,2,Public Charger,V0,home,False,0.9674,IDLE,0.0,1.69,0.0
1001,70,22,2,Public Charger,V0,home,False,0.9674,IDLE,0.0,1.69,0.0
1001,71,23,2,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,72,0,3,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,73,1,3,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,74,2,3,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,75,3,3,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,76,4,3,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,77,5,3,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,78,6,3,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.53,0.0
1001,79,7,3,Public Charger,V0,home,False,0.9674,IDLE,0.0,0.85,0.0
1001,80,8,3,Public Charger,V0,driving,False,0.9013,DRIVING,0.0,0.85,0.0
1001,81,9,3,Public Charger,V0,work,True,0.9951,CHARGE,5.925,0.85,5.0362
1001,82,10,3,Public Charger,V0,work,True,0.9998,CHARGE,0.2962,0.85,0.2518
1001,83,11,3,Public Charger,V0,work,True,1.0,CHARGE,0.0148,0.85,0.0126
1001,84,12,3,Public Charger,V0,work,True,1.0,CHARGE,0.0007,0.85,0.0006
1001,85,13,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,86,14,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,87,15,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,88,16,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,89,17,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1001,90,18,3,Public Charger,V0,driving,False,0.9338,DRIVING,0.0,1.69,0.0
1001,91,19,3,Public Charger,V0,home,False,0.9338,IDLE,0.0,1.69,0.0
1001,92,20,3,Public Charger,V0,home,False,0.9338,IDLE,0.0,1.69,0.0
1001,93,21,3,Public Charger,V0,home,False,0.9338,IDLE,0.0,1.69,0.0
1001,94,22,3,Public Charger,V0,home,False,0.9338,IDLE,0.0,1.69,0.0
1001,95,23,3,Public Charger,V0,home,False,0.9338,IDLE,0.0,0.53,0.0
1001,96,0,4,Public Charger,V0,home,False,0.9338,IDLE,0.0,0.53,0.0
1001,97,1,4,Public Charger,V0,home,False,0.9338,IDLE,0.0,0.53,0.0
1001,98,2,4,Public Charger,V0,home,False,0.9338,IDLE,0.0,0.53,0.0
1001,99,3,4,Public Charger,V0,home,False,0.9338,IDLE,0.0,0.53,0.0
1001,100,4,4,Public Charger,V0,home,False,0.9338,IDLE,0.0,0.53,0.0
1001,101,5,4,Public Charger,V0,home,False,0.9338,IDLE,0.0,0.53,0.0
1001,102,6,4,Public Charger,V0,home,False,0.9338,IDLE,0.0,0.53,0.0
1001,103,7,4,Public Charger,V0,home,False,0.9338,IDLE,0.0,0.85,0.0
1001,104,8,4,Public Charger,V0,driving,False,0.8773,DRIVING,0.0,0.85,0.0
1001,105,9,4,Public Charger,V0,work,True,0.9882,CHARGE,7.0,0.85,5.95
1001,106,10,4,Public Charger,V0,work,True,0.9994,CHARGE,0.7099,0.85,0.6034
1001,107,11,4,Public Charger,V0,work,True,1.0,CHARGE,0.0355,0.85,0.0302
1001,108,12,4,Public Charger,V0,work,True,1.0,CHARGE,0.0018,0.85,0.0015
1001,109,13,4,Public Charger,V0,work,True,1.0,CHARGE,0.0001,0.85,0.0001
1001,110,14,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,111,15,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,112,16,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1001,113,17,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1001,114,18,4,Public Charger,V0,driving,False,0.9435,DRIVING,0.0,1.69,0.0
1001,115,19,4,Public Charger,V0,home,False,0.9435,IDLE,0.0,1.69,0.0
1001,116,20,4,Public Charger,V0,home,False,0.9435,IDLE,0.0,1.69,0.0
1001,117,21,4,Public Charger,V0,home,False,0.9435,IDLE,0.0,1.69,0.0
1001,118,22,4,Public Charger,V0,home,False,0.9435,IDLE,0.0,1.69,0.0
1001,119,23,4,Public Charger,V0,home,False,0.9435,IDLE,0.0,0.53,0.0
1001,120,0,5,Public Charger,V0,home,False,0.9435,IDLE,0.0,0.53,0.0
1001,121,1,5,Public Charger,V0,home,False,0.9435,IDLE,0.0,0.53,0.0
1001,122,2,5,Public Charger,V0,home,False,0.9435,IDLE,0.0,0.53,0.0
1001,123,3,5,Public Charger,V0,home,False,0.9435,IDLE,0.0,0.53,0.0
1001,124,4,5,Public Charger,V0,home,False,0.9435,IDLE,0.0,0.53,0.0
1001,125,5,5,Public Charger,V0,home,False,0.9435,IDLE,0.0,0.53,0.0
1001,126,6,5,Public Charger,V0,home,False,0.9435,IDLE,0.0,0.53,0.0
1001,127,7,5,Public Charger,V0,home,False,0.9435,IDLE,0.0,0.85,0.0
1001,128,8,5,Public Charger,V0,home,False,0.9435,IDLE,0.0,0.85,0.0
1001,129,9,5,Public Charger,V0,home,False,0.9435,IDLE,0.0,0.85,0.0
1001,130,10,5,Public Charger,V0,home,False,0.9435,IDLE,0.0,0.85,0.0
1001,131,11,5,Public Charger,V0,driving,False,0.8966,DRIVING,0.0,0.85,0.0
1001,132,12,5,Public Charger,V0,work,True,0.9948,CHARGE,6.2029,0.85,5.2725
1001,133,13,5,Public Charger,V0,work,True,0.9997,CHARGE,0.3101,0.85,0.2636
1001,134,14,5,Public Charger,V0,work,True,1.0,CHARGE,0.0155,0.85,0.0132
1001,135,15,5,Public Charger,V0,work,True,1.0,CHARGE,0.0008,0.85,0.0007
1001,136,16,5,Public Charger,V0,driving,False,0.9531,DRIVING,0.0,0.85,0.0
1001,137,17,5,Public Charger,V0,home,False,0.9531,IDLE,0.0,1.69,0.0
1001,138,18,5,Public Charger,V0,home,False,0.9531,IDLE,0.0,1.69,0.0
1001,139,19,5,Public Charger,V0,home,False,0.9531,IDLE,0.0,1.69,0.0
1001,140,20,5,Public Charger,V0,home,False,0.9531,IDLE,0.0,1.69,0.0
1001,141,21,5,Public Charger,V0,home,False,0.9531,IDLE,0.0,1.69,0.0
1001,142,22,5,Public Charger,V0,home,False,0.9531,IDLE,0.0,1.69,0.0
1001,143,23,5,Public Charger,V0,home,False,0.9531,IDLE,0.0,0.53,0.0
1001,144,0,6,Public Charger,V0,home,False,0.9531,IDLE,0.0,0.53,0.0
1001,145,1,6,Public Charger,V0,home,False,0.9531,IDLE,0.0,0.53,0.0
1001,146,2,6,Public Charger,V0,home,False,0.9531,IDLE,0.0,0.53,0.0
1001,147,3,6,Public Charger,V0,home,False,0.9531,IDLE,0.0,0.53,0.0
1001,148,4,6,Public Charger,V0,home,False,0.9531,IDLE,0.0,0.53,0.0
1001,149,5,6,Public Charger,V0,home,False,0.9531,IDLE,0.0,0.53,0.0
1001,150,6,6,Public Charger,V0,home,False,0.9531,IDLE,0.0,0.53,0.0
1001,151,7,6,Public Charger,V0,home,False,0.9531,IDLE,0.0,0.85,0.0
1001,152,8,6,Public Charger,V0,home,False,0.9531,IDLE,0.0,0.85,0.0
1001,153,9,6,Public Charger,V0,home,False,0.9531,IDLE,0.0,0.85,0.0
1001,154,10,6,Public Charger,V0,home,False,0.9531,IDLE,0.0,0.85,0.0
1001,155,11,6,Public Charger,V0,driving,False,0.9365,DRIVING,0.0,0.85,0.0
1001,156,12,6,Public Charger,V0,work,True,0.9968,CHARGE,3.8089,0.85,3.2375
1001,157,13,6,Public Charger,V0,work,True,0.9998,CHARGE,0.1904,0.85,0.1619
1001,158,14,6,Public Charger,V0,work,True,1.0,CHARGE,0.0095,0.85,0.0081
1001,159,15,6,Public Charger,V0,work,True,1.0,CHARGE,0.0005,0.85,0.0004
1001,160,16,6,Public Charger,V0,driving,False,0.9834,DRIVING,0.0,0.85,0.0
1001,161,17,6,Public Charger,V0,home,False,0.9834,IDLE,0.0,1.69,0.0
1001,162,18,6,Public Charger,V0,home,False,0.9834,IDLE,0.0,1.69,0.0
1001,163,19,6,Public Charger,V0,home,False,0.9834,IDLE,0.0,1.69,0.0
1001,164,20,6,Public Charger,V0,home,False,0.9834,IDLE,0.0,1.69,0.0
1001,165,21,6,Public Charger,V0,home,False,0.9834,IDLE,0.0,1.69,0.0
1001,166,22,6,Public Charger,V0,home,False,0.9834,IDLE,0.0,1.69,0.0
1001,167,23,6,Public Charger,V0,home,False,0.9834,IDLE,0.0,0.53,0.0
1002,0,0,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1002,1,1,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1002,2,2,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1002,3,3,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1002,4,4,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1002,5,5,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1002,6,6,0,Public Charger,V0,home,False,0.8,IDLE,0.0,0.53,0.0
1002,7,7,0,Public Charger,V0,driving,False,0.7498,DRIVING,0.0,0.85,0.0
1002,8,8,0,Public Charger,V0,work,True,0.8606,CHARGE,7.0,0.85,5.95
1002,9,9,0,Public Charger,V0,work,True,0.9715,CHARGE,7.0,0.85,5.95
1002,10,10,0,Public Charger,V0,work,True,0.9986,CHARGE,1.712,0.85,1.4552
1002,11,11,0,Public Charger,V0,work,True,0.9999,CHARGE,0.0856,0.85,0.0728
1002,12,12,0,Public Charger,V0,work,True,1.0,CHARGE,0.0043,0.85,0.0036
1002,13,13,0,Public Charger,V0,work,True,1.0,CHARGE,0.0002,0.85,0.0002
1002,14,14,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,15,15,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,16,16,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,17,17,0,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1002,18,18,0,Public Charger,V0,driving,False,0.9498,DRIVING,0.0,1.69,0.0
1002,19,19,0,Public Charger,V0,home,False,0.9498,IDLE,0.0,1.69,0.0
1002,20,20,0,Public Charger,V0,home,False,0.9498,IDLE,0.0,1.69,0.0
1002,21,21,0,Public Charger,V0,home,False,0.9498,IDLE,0.0,1.69,0.0
1002,22,22,0,Public Charger,V0,home,False,0.9498,IDLE,0.0,1.69,0.0
1002,23,23,0,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,24,0,1,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,25,1,1,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,26,2,1,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,27,3,1,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,28,4,1,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,29,5,1,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,30,6,1,Public Charger,V0,home,False,0.9498,IDLE,0.0,0.53,0.0
1002,31,7,1,Public Charger,V0,driving,False,0.8804,DRIVING,0.0,0.85,0.0
1002,32,8,1,Public Charger,V0,work,True,0.9912,CHARGE,7.0,0.85,5.95
1002,33,9,1,Public Charger,V0,work,True,0.9996,CHARGE,0.526,0.85,0.4471
1002,34,10,1,Public Charger,V0,work,True,1.0,CHARGE,0.0263,0.85,0.0224
1002,35,11,1,Public Charger,V0,work,True,1.0,CHARGE,0.0013,0.85,0.0011
1002,36,12,1,Public Charger,V0,work,True,1.0,CHARGE,0.0001,0.85,0.0001
1002,37,13,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,38,14,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,39,15,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,40,16,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,41,17,1,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1002,42,18,1,Public Charger,V0,driving,False,0.9306,DRIVING,0.0,1.69,0.0
1002,43,19,1,Public Charger,V0,home,False,0.9306,IDLE,0.0,1.69,0.0
1002,44,20,1,Public Charger,V0,home,False,0.9306,IDLE,0.0,1.69,0.0
1002,45,21,1,Public Charger,V0,home,False,0.9306,IDLE,0.0,1.69,0.0
1002,46,22,1,Public Charger,V0,home,False,0.9306,IDLE,0.0,1.69,0.0
1002,47,23,1,Public Charger,V0,home,False,0.9306,IDLE,0.0,0.53,0.0
1002,48,0,2,Public Charger,V0,home,False,0.9306,IDLE,0.0,0.53,0.0
1002,49,1,2,Public Charger,V0,home,False,0.9306,IDLE,0.0,0.53,0.0
1002,50,2,2,Public Charger,V0,home,False,0.9306,IDLE,0.0,0.53,0.0
1002,51,3,2,Public Charger,V0,home,False,0.9306,IDLE,0.0,0.53,0.0
1002,52,4,2,Public Charger,V0,home,False,0.9306,IDLE,0.0,0.53,0.0
1002,53,5,2,Public Charger,V0,home,False,0.9306,IDLE,0.0,0.53,0.0
1002,54,6,2,Public Charger,V0,home,False,0.9306,IDLE,0.0,0.53,0.0
1002,55,7,2,Public Charger,V0,driving,False,0.9006,DRIVING,0.0,0.85,0.0
1002,56,8,2,Public Charger,V0,work,True,0.995,CHARGE,5.962,0.85,5.0677
1002,57,9,2,Public Charger,V0,work,True,0.9998,CHARGE,0.2981,0.85,0.2534
1002,58,10,2,Public Charger,V0,work,True,1.0,CHARGE,0.0149,0.85,0.0127
1002,59,11,2,Public Charger,V0,work,True,1.0,CHARGE,0.0007,0.85,0.0006
1002,60,12,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,61,13,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,62,14,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,63,15,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,64,16,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,65,17,2,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1002,66,18,2,Public Charger,V0,driving,False,0.97,DRIVING,0.0,1.69,0.0
1002,67,19,2,Public Charger,V0,home,False,0.97,IDLE,0.0,1.69,0.0
1002,68,20,2,Public Charger,V0,home,False,0.97,IDLE,0.0,1.69,0.0
1002,69,21,2,Public Charger,V0,home,False,0.97,IDLE,0.0,1.69,0.0
1002,70,22,2,Public Charger,V0,home,False,0.97,IDLE,0.0,1.69,0.0
1002,71,23,2,Public Charger,V0,home,False,0.97,IDLE,0.0,0.53,0.0
1002,72,0,3,Public Charger,V0,home,False,0.97,IDLE,0.0,0.53,0.0
1002,73,1,3,Public Charger,V0,home,False,0.97,IDLE,0.0,0.53,0.0
1002,74,2,3,Public Charger,V0,home,False,0.97,IDLE,0.0,0.53,0.0
1002,75,3,3,Public Charger,V0,home,False,0.97,IDLE,0.0,0.53,0.0
1002,76,4,3,Public Charger,V0,home,False,0.97,IDLE,0.0,0.53,0.0
1002,77,5,3,Public Charger,V0,home,False,0.97,IDLE,0.0,0.53,0.0
1002,78,6,3,Public Charger,V0,home,False,0.97,IDLE,0.0,0.53,0.0
1002,79,7,3,Public Charger,V0,driving,False,0.8848,DRIVING,0.0,0.85,0.0
1002,80,8,3,Public Charger,V0,work,True,0.9942,CHARGE,6.9145,0.85,5.8773
1002,81,9,3,Public Charger,V0,work,True,0.9997,CHARGE,0.3457,0.85,0.2939
1002,82,10,3,Public Charger,V0,work,True,1.0,CHARGE,0.0173,0.85,0.0147
1002,83,11,3,Public Charger,V0,work,True,1.0,CHARGE,0.0009,0.85,0.0007
1002,84,12,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,85,13,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,86,14,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,87,15,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,88,16,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,89,17,3,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1002,90,18,3,Public Charger,V0,driving,False,0.9147,DRIVING,0.0,1.69,0.0
1002,91,19,3,Public Charger,V0,home,False,0.9147,IDLE,0.0,1.69,0.0
1002,92,20,3,Public Charger,V0,home,False,0.9147,IDLE,0.0,1.69,0.0
1002,93,21,3,Public Charger,V0,home,False,0.9147,IDLE,0.0,1.69,0.0
1002,94,22,3,Public Charger,V0,home,False,0.9147,IDLE,0.0,1.69,0.0
1002,95,23,3,Public Charger,V0,home,False,0.9147,IDLE,0.0,0.53,0.0
1002,96,0,4,Public Charger,V0,home,False,0.9147,IDLE,0.0,0.53,0.0
1002,97,1,4,Public Charger,V0,home,False,0.9147,IDLE,0.0,0.53,0.0
1002,98,2,4,Public Charger,V0,home,False,0.9147,IDLE,0.0,0.53,0.0
1002,99,3,4,Public Charger,V0,home,False,0.9147,IDLE,0.0,0.53,0.0
1002,100,4,4,Public Charger,V0,home,False,0.9147,IDLE,0.0,0.53,0.0
1002,101,5,4,Public Charger,V0,home,False,0.9147,IDLE,0.0,0.53,0.0
1002,102,6,4,Public Charger,V0,home,False,0.9147,IDLE,0.0,0.53,0.0
1002,103,7,4,Public Charger,V0,driving,False,0.8334,DRIVING,0.0,0.85,0.0
1002,104,8,4,Public Charger,V0,work,True,0.9442,CHARGE,7.0,0.85,5.95
1002,105,9,4,Public Charger,V0,work,True,0.9972,CHARGE,3.3472,0.85,2.8451
1002,106,10,4,Public Charger,V0,work,True,0.9999,CHARGE,0.1674,0.85,0.1423
1002,107,11,4,Public Charger,V0,work,True,1.0,CHARGE,0.0084,0.85,0.0071
1002,108,12,4,Public Charger,V0,work,True,1.0,CHARGE,0.0004,0.85,0.0004
1002,109,13,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,110,14,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,111,15,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,112,16,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,0.85,0.0
1002,113,17,4,Public Charger,V0,work,True,1.0,CHARGE,0.0,1.69,0.0
1002,114,18,4,Public Charger,V0,driving,False,0.9187,DRIVING,0.0,1.69,0.0
1002,115,19,4,Public Charger,V0,home,False,0.9187,IDLE,0.0,1.69,0.0
1002,116,20,4,Public Charger,V0,home,False,0.9187,IDLE,0.0,1.69,0.0
1002,117,21,4,Public Charger,V0,home,False,0.9187,IDLE,0.0,1.69,0.0
1002,118,22,4,Public Charger,V0,home,False,0.9187,IDLE,0.0,1.69,0.0
1002,119,23,4,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1002,120,0,5,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1002,121,1,5,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1002,122,2,5,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1002,123,3,5,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1002,124,4,5,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1002,125,5,5,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1002,126,6,5,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.53,0.0
1002,127,7,5,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.85,0.0
1002,128,8,5,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.85,0.0
1002,129,9,5,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.85,0.0
1002,130,10,5,Public Charger,V0,home,False,0.9187,IDLE,0.0,0.85,0.0
1002,131,11,5,Public Charger,V0,driving,False,0.8645,DRIVING,0.0,0.85,0.0
1002,132,12,5,Public Charger,V0,work,True,0.9754,CHARGE,7.0,0.85,5.95
1002,133,13,5,Public Charger,V0,work,True,0.9988,CHARGE,1.4774,0.85,1.2558
1002,134,14,5,Public Charger,V0,work,True,0.9999,CHARGE,0.0739,0.85,0.0628
1002,135,15,5,Public Charger,V0,work,True,1.0,CHARGE,0.0037,0.85,0.0031
1002,136,16,5,Public Charger,V0,driving,False,0.9459,DRIVING,0.0,0.85,0.0
1002,137,17,5,Public Charger,V0,home,False,0.9459,IDLE,0.0,1.69,0.0
1002,138,18,5,Public Charger,V0,home,False,0.9459,IDLE,0.0,1.69,0.0
1002,139,19,5,Public Charger,V0,home,False,0.9459,IDLE,0.0,1.69,0.0
1002,140,20,5,Public Charger,V0,home,False,0.9459,IDLE,0.0,1.69,0.0
1002,141,21,5,Public Charger,V0,home,False,0.9459,IDLE,0.0,1.69,0.0
1002,142,22,5,Public Charger,V0,home,False,0.9459,IDLE,0.0,1.69,0.0
1002,143,23,5,Public Charger,V0,home,False,0.9459,IDLE,0.0,0.53,0.0
