agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
2001,23,23,0,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999897,IDLE,0.0,0.53,0.0
2001,24,0,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999894,IDLE,0.0,0.53,0.0
2001,25,1,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999892,IDLE,0.0,0.53,0.0
2001,26,2,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999889,IDLE,0.0,0.53,0.0
2001,27,3,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999886,IDLE,0.0,0.53,0.0
2001,28,4,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999884,IDLE,0.0,0.53,0.0
2001,29,5,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999881,IDLE,0.0,0.53,0.0
2001,30,6,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999878,IDLE,0.0,0.53,0.0
2001,31,7,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999876,IDLE,0.0,0.85,0.0
2001,32,8,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999873,IDLE,0.0,0.85,0.0
2001,33,9,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.99987,IDLE,0.0,0.85,0.0
2001,34,10,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999867,IDLE,0.0,0.85,0.0
2001,35,11,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999865,IDLE,0.0,0.85,0.0
2001,36,12,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999862,IDLE,0.0,0.85,0.0
2001,37,13,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999859,IDLE,0.0,0.85,0.0
2001,38,14,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999857,IDLE,0.0,0.85,0.0
2001,39,15,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999854,IDLE,0.0,0.85,0.0
2001,40,16,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999851,IDLE,0.0,0.85,0.0
2001,41,17,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999848,IDLE,0.0,1.69,0.0
2001,42,18,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999846,IDLE,0.0,1.69,0.0
2001,43,19,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999843,IDLE,0.0,1.69,0.0
2001,44,20,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.99984,IDLE,0.0,1.69,0.0
2001,45,21,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999838,IDLE,0.0,1.69,0.0
2001,46,22,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999835,IDLE,0.0,1.69,0.0
2001,47,23,1,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999832,IDLE,0.0,0.53,0.0
2001,48,0,2,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999829,IDLE,0.0,0.53,0.0
2001,49,1,2,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999827,IDLE,0.0,0.53,0.0
2001,50,2,2,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999824,IDLE,0.0,0.53,0.0
2001,51,3,2,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999821,IDLE,0.0,0.53,0.0
2001,52,4,2,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999819,IDLE,0.0,0.53,0.0
2001,53,5,2,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999816,IDLE,0.0,0.53,0.0
2001,54,6,2,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999813,IDLE,0.0,0.53,0.0
2001,55,7,2,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999811,IDLE,0.0,0.85,0.0
2001,56,8,2,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999808,IDLE,0.0,0.85,0.0
2001,57,9,2,BEV 2nd Vehicle,V1G,home,True,0.9728,0.999805,IDLE,0.0,0.85,0.0
2001,58,10,2,BEV 2nd Vehicle,V1G,driving,False,0.9487,0.999802,DRIVING,0.0,0.85,0.0
2001,59,11,2,BEV 2nd Vehicle,V1G,work,False,0.9487,0.9998,IDLE,0.0,0.85,0.0
2001,60,12,2,BEV 2nd Vehicle,V1G,work,False,0.9487,0.999797,IDLE,0.0,0.85,0.0
2001,61,13,2,BEV 2nd Vehicle,V1G,work,False,0.9487,0.999794,IDLE,0.0,0.85,0.0
2001,62,14,2,BEV 2nd Vehicle,V1G,work,False,0.9487,0.999792,IDLE,0.0,0.85,0.0
2001,63,15,2,BEV 2nd Vehicle,V1G,driving,False,0.9246,0.999789,DRIVING,0.0,0.85,0.0
2001,64,16,2,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999786,IDLE,0.0,0.85,0.0
2001,65,17,2,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999784,IDLE,0.0,1.69,0.0
2001,66,18,2,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999781,IDLE,0.0,1.69,0.0
2001,67,19,2,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999778,IDLE,0.0,1.69,0.0
2001,68,20,2,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999776,IDLE,0.0,1.69,0.0
2001,69,21,2,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999773,IDLE,0.0,1.69,0.0
2001,70,22,2,BEV 2nd Vehicle,V1G,home,True,0.9246,0.99977,IDLE,0.0,1.69,0.0
2001,71,23,2,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999768,IDLE,0.0,0.53,0.0
2001,72,0,3,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999765,IDLE,0.0,0.53,0.0
2001,73,1,3,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999763,IDLE,0.0,0.53,0.0
2001,74,2,3,BEV 2nd Vehicle,V1G,home,True,0.9246,0.99976,IDLE,0.0,0.53,0.0
2001,75,3,3,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999757,IDLE,0.0,0.53,0.0
2001,76,4,3,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999755,IDLE,0.0,0.53,0.0
2001,77,5,3,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999752,IDLE,0.0,0.53,0.0
2001,78,6,3,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999749,IDLE,0.0,0.53,0.0
2001,79,7,3,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999747,IDLE,0.0,0.85,0.0
2001,80,8,3,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999744,IDLE,0.0,0.85,0.0
2001,81,9,3,BEV 2nd Vehicle,V1G,home,True,0.9246,0.999741,IDLE,0.0,0.85,0.0
2001,82,10,3,BEV 2nd Vehicle,V1G,driving,False,0.8895,0.999739,DRIVING,0.0,0.85,0.0
2001,83,11,3,BEV 2nd Vehicle,V1G,work,False,0.8895,0.999736,IDLE,0.0,0.85,0.0
2001,84,12,3,BEV 2nd Vehicle,V1G,work,False,0.8895,0.999733,IDLE,0.0,0.85,0.0
2001,85,13,3,BEV 2nd Vehicle,V1G,work,False,0.8895,0.999731,IDLE,0.0,0.85,0.0
2001,86,14,3,BEV 2nd Vehicle,V1G,work,False,0.8895,0.999728,IDLE,0.0,0.85,0.0
2001,87,15,3,BEV 2nd Vehicle,V1G,driving,False,0.8543,0.999726,DRIVING,0.0,0.85,0.0
2001,88,16,3,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999703,CHARGE,7.0,0.85,5.95
2001,89,17,3,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999701,IDLE,0.0,1.69,0.0
2001,90,18,3,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999698,IDLE,0.0,1.69,0.0
2001,91,19,3,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999695,IDLE,0.0,1.69,0.0
2001,92,20,3,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999693,IDLE,0.0,1.69,0.0
2001,93,21,3,BEV 2nd Vehicle,V1G,home,True,0.9583,0.99969,IDLE,0.0,1.69,0.0
2001,94,22,3,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999687,IDLE,0.0,1.69,0.0
2001,95,23,3,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999684,IDLE,0.0,0.53,0.0
2001,96,0,4,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999682,IDLE,0.0,0.53,0.0
2001,97,1,4,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999679,IDLE,0.0,0.53,0.0
2001,98,2,4,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999676,IDLE,0.0,0.53,0.0
2001,99,3,4,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999674,IDLE,0.0,0.53,0.0
2001,100,4,4,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999671,IDLE,0.0,0.53,0.0
2001,101,5,4,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999668,IDLE,0.0,0.53,0.0
2001,102,6,4,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999666,IDLE,0.0,0.53,0.0
2001,103,7,4,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999663,IDLE,0.0,0.85,0.0
2001,104,8,4,BEV 2nd Vehicle,V1G,home,True,0.9583,0.99966,IDLE,0.0,0.85,0.0
2001,105,9,4,BEV 2nd Vehicle,V1G,home,True,0.9583,0.999658,IDLE,0.0,0.85,0.0
2001,106,10,4,BEV 2nd Vehicle,V1G,driving,False,0.9267,0.999655,DRIVING,0.0,0.85,0.0
2001,107,11,4,BEV 2nd Vehicle,V1G,work,False,0.9267,0.999652,IDLE,0.0,0.85,0.0
2001,108,12,4,BEV 2nd Vehicle,V1G,work,False,0.9267,0.99965,IDLE,0.0,0.85,0.0
2001,109,13,4,BEV 2nd Vehicle,V1G,work,False,0.9267,0.999647,IDLE,0.0,0.85,0.0
2001,110,14,4,BEV 2nd Vehicle,V1G,work,False,0.9267,0.999644,IDLE,0.0,0.85,0.0
2001,111,15,4,BEV 2nd Vehicle,V1G,driving,False,0.8952,0.999642,DRIVING,0.0,0.85,0.0
2001,112,16,4,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999639,IDLE,0.0,0.85,0.0
2001,113,17,4,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999636,IDLE,0.0,1.69,0.0
2001,114,18,4,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999634,IDLE,0.0,1.69,0.0
2001,115,19,4,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999631,IDLE,0.0,1.69,0.0
2001,116,20,4,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999629,IDLE,0.0,1.69,0.0
2001,117,21,4,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999626,IDLE,0.0,1.69,0.0
2001,118,22,4,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999623,IDLE,0.0,1.69,0.0
2001,119,23,4,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999621,IDLE,0.0,0.53,0.0
2001,120,0,5,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999618,IDLE,0.0,0.53,0.0
2001,121,1,5,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999615,IDLE,0.0,0.53,0.0
2001,122,2,5,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999613,IDLE,0.0,0.53,0.0
2001,123,3,5,BEV 2nd Vehicle,V1G,home,True,0.8952,0.99961,IDLE,0.0,0.53,0.0
2001,124,4,5,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999608,IDLE,0.0,0.53,0.0
2001,125,5,5,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999605,IDLE,0.0,0.53,0.0
2001,126,6,5,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999602,IDLE,0.0,0.53,0.0
2001,127,7,5,BEV 2nd Vehicle,V1G,home,True,0.8952,0.9996,IDLE,0.0,0.85,0.0
2001,128,8,5,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999597,IDLE,0.0,0.85,0.0
2001,129,9,5,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999595,IDLE,0.0,0.85,0.0
2001,130,10,5,BEV 2nd Vehicle,V1G,home,True,0.8952,0.999592,IDLE,0.0,0.85,0.0
2001,131,11,5,BEV 2nd Vehicle,V1G,driving,False,0.864,0.999589,DRIVING,0.0,0.85,0.0
2001,132,12,5,BEV 2nd Vehicle,V1G,work,False,0.864,0.999587,IDLE,0.0,0.85,0.0
2001,133,13,5,BEV 2nd Vehicle,V1G,work,False,0.864,0.999584,IDLE,0.0,0.85,0.0
2001,134,14,5,BEV 2nd Vehicle,V1G,work,False,0.864,0.999582,IDLE,0.0,0.85,0.0
2001,135,15,5,BEV 2nd Vehicle,V1G,work,False,0.864,0.999579,IDLE,0.0,0.85,0.0
2001,136,16,5,BEV 2nd Vehicle,V1G,driving,False,0.8327,0.999576,DRIVING,0.0,0.85,0.0
2001,137,17,5,BEV 2nd Vehicle,V1G,home,True,0.8327,0.999574,IDLE,0.0,1.69,0.0
2001,138,18,5,BEV 2nd Vehicle,V1G,home,True,0.8327,0.999571,IDLE,0.0,1.69,0.0
2001,139,19,5,BEV 2nd Vehicle,V1G,home,True,0.8327,0.999569,IDLE,0.0,1.69,0.0
2001,140,20,5,BEV 2nd Vehicle,V1G,home,True,0.8327,0.999566,IDLE,0.0,1.69,0.0
2001,141,21,5,BEV 2nd Vehicle,V1G,home,True,0.8327,0.999564,IDLE,0.0,1.69,0.0
2001,142,22,5,BEV 2nd Vehicle,V1G,home,True,0.8327,0.999561,IDLE,0.0,1.69,0.0
2001,143,23,5,BEV 2nd Vehicle,V1G,home,True,0.9367,0.999539,CHARGE,7.0,0.53,3.71
2001,144,0,6,BEV 2nd Vehicle,V1G,home,True,0.9367,0.999536,IDLE,0.0,0.53,0.0
2001,145,1,6,BEV 2nd Vehicle,V1G,home,True,0.9367,0.999534,IDLE,0.0,0.53,0.0
2001,146,2,6,BEV 2nd Vehicle,V1G,home,True,0.9367,0.999531,IDLE,0.0,0.53,0.0
2001,147,3,6,BEV 2nd Vehicle,V1G,home,True,0.9367,0.999528,IDLE,0.0,0.53,0.0
2001,148,4,6,BEV 2nd Vehicle,V1G,home,True,0.9367,0.999526,IDLE,0.0,0.53,0.0
2001,149,5,6,BEV 2nd Vehicle,V1G,home,True,0.9367,0.999523,IDLE,0.0,0.53,0.0
2001,150,6,6,BEV 2nd Vehicle,V1G,home,True,0.9367,0.99952,IDLE,0.0,0.53,0.0
2001,151,7,6,BEV 2nd Vehicle,V1G,home,True,0.9367,0.999518,IDLE,0.0,0.85,0.0
2001,152,8,6,BEV 2nd Vehicle,V1G,home,True,0.9367,0.999515,IDLE,0.0,0.85,0.0
2001,153,9,6,BEV 2nd Vehicle,V1G,home,True,0.9367,0.999512,IDLE,0.0,0.85,0.0
2001,154,10,6,BEV 2nd Vehicle,V1G,home,True,0.9367,0.99951,IDLE,0.0,0.85,0.0
2001,155,11,6,BEV 2nd Vehicle,V1G,driving,False,0.9299,0.999507,DRIVING,0.0,0.85,0.0
2001,156,12,6,BEV 2nd Vehicle,V1G,work,False,0.9299,0.999504,IDLE,0.0,0.85,0.0
2001,157,13,6,BEV 2nd Vehicle,V1G,work,False,0.9299,0.999502,IDLE,0.0,0.85,0.0
2001,158,14,6,BEV 2nd Vehicle,V1G,work,False,0.9299,0.999499,IDLE,0.0,0.85,0.0
2001,159,15,6,BEV 2nd Vehicle,V1G,work,False,0.9299,0.999496,IDLE,0.0,0.85,0.0
2001,160,16,6,BEV 2nd Vehicle,V1G,driving,False,0.9231,0.999494,DRIVING,0.0,0.85,0.0
2001,161,17,6,BEV 2nd Vehicle,V1G,home,True,0.9231,0.999491,IDLE,0.0,1.69,0.0
2001,162,18,6,BEV 2nd Vehicle,V1G,home,True,0.9231,0.999488,IDLE,0.0,1.69,0.0
2001,163,19,6,BEV 2nd Vehicle,V1G,home,True,0.9231,0.999486,IDLE,0.0,1.69,0.0
2001,164,20,6,BEV 2nd Vehicle,V1G,home,True,0.9231,0.999483,IDLE,0.0,1.69,0.0
2001,165,21,6,BEV 2nd Vehicle,V1G,home,True,0.9231,0.99948,IDLE,0.0,1.69,0.0
2001,166,22,6,BEV 2nd Vehicle,V1G,home,True,0.9231,0.999478,IDLE,0.0,1.69,0.0
2001,167,23,6,BEV 2nd Vehicle,V1G,home,True,0.9231,0.999475,IDLE,0.0,0.53,0.0
2002,0,0,0,BEV 2nd Vehicle,V1G,home,True,0.8887,0.999991,CHARGE,7.0,0.53,3.71
2002,1,1,0,BEV 2nd Vehicle,V1G,home,True,0.8887,0.999988,IDLE,0.0,0.53,0.0
2002,2,2,0,BEV 2nd Vehicle,V1G,home,True,0.8887,0.999986,IDLE,0.0,0.53,0.0
2002,3,3,0,BEV 2nd Vehicle,V1G,home,True,0.8887,0.999983,IDLE,0.0,0.53,0.0
2002,4,4,0,BEV 2nd Vehicle,V1G,home,True,0.8887,0.99998,IDLE,0.0,0.53,0.0
2002,5,5,0,BEV 2nd Vehicle,V1G,home,True,0.8887,0.999978,IDLE,0.0,0.53,0.0
2002,6,6,0,BEV 2nd Vehicle,V1G,home,True,0.8887,0.999975,IDLE,0.0,0.53,0.0
2002,7,7,0,BEV 2nd Vehicle,V1G,home,True,0.8887,0.999973,IDLE,0.0,0.85,0.0
2002,8,8,0,BEV 2nd Vehicle,V1G,home,True,0.8887,0.99997,IDLE,0.0,0.85,0.0
2002,9,9,0,BEV 2nd Vehicle,V1G,home,True,0.8887,0.999967,IDLE,0.0,0.85,0.0
2002,10,10,0,BEV 2nd Vehicle,V1G,driving,False,0.8371,0.999965,DRIVING,0.0,0.85,0.0
2002,11,11,0,BEV 2nd Vehicle,V1G,work,False,0.8371,0.999962,IDLE,0.0,0.85,0.0
2002,12,12,0,BEV 2nd Vehicle,V1G,work,False,0.8371,0.99996,IDLE,0.0,0.85,0.0
2002,13,13,0,BEV 2nd Vehicle,V1G,work,False,0.8371,0.999957,IDLE,0.0,0.85,0.0
2002,14,14,0,BEV 2nd Vehicle,V1G,work,False,0.8371,0.999955,IDLE,0.0,0.85,0.0
2002,15,15,0,BEV 2nd Vehicle,V1G,work,False,0.8371,0.999952,IDLE,0.0,0.85,0.0
2002,16,16,0,BEV 2nd Vehicle,V1G,driving,False,0.7856,0.99995,DRIVING,0.0,0.85,0.0
2002,17,17,0,BEV 2nd Vehicle,V1G,home,True,0.7856,0.999947,IDLE,0.0,1.69,0.0
2002,18,18,0,BEV 2nd Vehicle,V1G,home,True,0.7856,0.999945,IDLE,0.0,1.69,0.0
2002,19,19,0,BEV 2nd Vehicle,V1G,home,True,0.7856,0.999942,IDLE,0.0,1.69,0.0
2002,20,20,0,BEV 2nd Vehicle,V1G,home,True,0.7856,0.99994,IDLE,0.0,1.69,0.0
2002,21,21,0,BEV 2nd Vehicle,V1G,home,True,0.7856,0.999937,IDLE,0.0,1.69,0.0
2002,22,22,0,BEV 2nd Vehicle,V1G,home,True,0.7856,0.999935,IDLE,0.0,1.69,0.0
2002,23,23,0,BEV 2nd Vehicle,V1G,home,True,0.8743,0.999925,CHARGE,7.0,0.53,3.71
2002,24,0,1,BEV 2nd Vehicle,V1G,home,True,0.8743,0.999923,IDLE,0.0,0.53,0.0
2002,25,1,1,BEV 2nd Vehicle,V1G,home,True,0.8743,0.99992,IDLE,0.0,0.53,0.0
2002,26,2,1,BEV 2nd Vehicle,V1G,home,True,0.8743,0.999918,IDLE,0.0,0.53,0.0
2002,27,3,1,BEV 2nd Vehicle,V1G,home,True,0.8743,0.999915,IDLE,0.0,0.53,0.0
2002,28,4,1,BEV 2nd Vehicle,V1G,home,True,0.8743,0.999912,IDLE,0.0,0.53,0.0
2002,29,5,1,BEV 2nd Vehicle,V1G,home,True,0.8743,0.99991,IDLE,0.0,0.53,0.0
2002,30,6,1,BEV 2nd Vehicle,V1G,home,True,0.8743,0.999907,IDLE,0.0,0.53,0.0
2002,31,7,1,BEV 2nd Vehicle,V1G,home,True,0.8743,0.999905,IDLE,0.0,0.85,0.0
2002,32,8,1,BEV 2nd Vehicle,V1G,home,True,0.8743,0.999902,IDLE,0.0,0.85,0.0
2002,33,9,1,BEV 2nd Vehicle,V1G,home,True,0.8743,0.999899,IDLE,0.0,0.85,0.0
2002,34,10,1,BEV 2nd Vehicle,V1G,driving,False,0.813,0.999897,DRIVING,0.0,0.85,0.0
2002,35,11,1,BEV 2nd Vehicle,V1G,work,False,0.813,0.999894,IDLE,0.0,0.85,0.0
2002,36,12,1,BEV 2nd Vehicle,V1G,work,False,0.813,0.999892,IDLE,0.0,0.85,0.0
2002,37,13,1,BEV 2nd Vehicle,V1G,work,False,0.813,0.999889,IDLE,0.0,0.85,0.0
2002,38,14,1,BEV 2nd Vehicle,V1G,work,False,0.813,0.999887,IDLE,0.0,0.85,0.0
2002,39,15,1,BEV 2nd Vehicle,V1G,work,False,0.813,0.999884,IDLE,0.0,0.85,0.0
2002,40,16,1,BEV 2nd Vehicle,V1G,driving,False,0.7518,0.999882,DRIVING,0.0,0.85,0.0
2002,41,17,1,BEV 2nd Vehicle,V1G,home,True,0.7518,0.999879,IDLE,0.0,1.69,0.0
2002,42,18,1,BEV 2nd Vehicle,V1G,home,True,0.7518,0.999877,IDLE,0.0,1.69,0.0
2002,43,19,1,BEV 2nd Vehicle,V1G,home,True,0.7518,0.999874,IDLE,0.0,1.69,0.0
2002,44,20,1,BEV 2nd Vehicle,V1G,home,True,0.7518,0.999872,IDLE,0.0,1.69,0.0
2002,45,21,1,BEV 2nd Vehicle,V1G,home,True,0.7518,0.99987,IDLE,0.0,1.69,0.0
2002,46,22,1,BEV 2nd Vehicle,V1G,home,True,0.7518,0.999867,IDLE,0.0,1.69,0.0
2002,47,23,1,BEV 2nd Vehicle,V1G,home,True,0.8404,0.999858,CHARGE,7.0,0.53,3.71
2002,48,0,2,BEV 2nd Vehicle,V1G,home,True,0.9291,0.999849,CHARGE,7.0,0.53,3.71
2002,49,1,2,BEV 2nd Vehicle,V1G,home,True,0.9291,0.999846,IDLE,0.0,0.53,0.0
2002,50,2,2,BEV 2nd Vehicle,V1G,home,True,0.9291,0.999844,IDLE,0.0,0.53,0.0
2002,51,3,2,BEV 2nd Vehicle,V1G,home,True,0.9291,0.999841,IDLE,0.0,0.53,0.0
2002,52,4,2,BEV 2nd Vehicle,V1G,home,True,0.9291,0.999838,IDLE,0.0,0.53,0.0
2002,53,5,2,BEV 2nd Vehicle,V1G,home,True,0.9291,0.999836,IDLE,0.0,0.53,0.0
2002,54,6,2,BEV 2nd Vehicle,V1G,home,True,0.9291,0.999833,IDLE,0.0,0.53,0.0
2002,55,7,2,BEV 2nd Vehicle,V1G,home,True,0.9291,0.99983,IDLE,0.0,0.85,0.0
2002,56,8,2,BEV 2nd Vehicle,V1G,home,True,0.9291,0.999828,IDLE,0.0,0.85,0.0
2002,57,9,2,BEV 2nd Vehicle,V1G,home,True,0.9291,0.999825,IDLE,0.0,0.85,0.0
2002,58,10,2,BEV 2nd Vehicle,V1G,driving,False,0.9217,0.999822,DRIVING,0.0,0.85,0.0
2002,59,11,2,BEV 2nd Vehicle,V1G,work,False,0.9217,0.99982,IDLE,0.0,0.85,0.0
2002,60,12,2,BEV 2nd Vehicle,V1G,work,False,0.9217,0.999817,IDLE,0.0,0.85,0.0
2002,61,13,2,BEV 2nd Vehicle,V1G,work,False,0.9217,0.999814,IDLE,0.0,0.85,0.0
2002,62,14,2,BEV 2nd Vehicle,V1G,work,False,0.9217,0.999812,IDLE,0.0,0.85,0.0
2002,63,15,2,BEV 2nd Vehicle,V1G,work,False,0.9217,0.999809,IDLE,0.0,0.85,0.0
2002,64,16,2,BEV 2nd Vehicle,V1G,driving,False,0.9142,0.999806,DRIVING,0.0,0.85,0.0
2002,65,17,2,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999804,IDLE,0.0,1.69,0.0
2002,66,18,2,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999801,IDLE,0.0,1.69,0.0
2002,67,19,2,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999798,IDLE,0.0,1.69,0.0
2002,68,20,2,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999796,IDLE,0.0,1.69,0.0
2002,69,21,2,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999793,IDLE,0.0,1.69,0.0
2002,70,22,2,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999791,IDLE,0.0,1.69,0.0
2002,71,23,2,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999788,IDLE,0.0,0.53,0.0
2002,72,0,3,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999785,IDLE,0.0,0.53,0.0
2002,73,1,3,BEV 2nd Vehicle,V1G,home,True,0.9142,0.999783,IDLE,0.0,0.53,0.0
